Date,Open,High,Low,Close,Volume
2026-04-16,1226.0,1242.0,1219.5,1228.3,1381465.0
2026-04-17,1228.3,1284.0,1207.9,1270.0,2860655.0
2026-04-20,1274.9,1297.5,1250.0,1287.7,1852542.0
2026-04-21,1290.0,1306.2,1277.3,1288.8,1197265.0
2026-04-22,1289.0,1298.4,1272.3,1278.6,1550115.0
2026-04-23,1278.6,1279.9,1251.7,1254.5,843109.0
2026-04-24,1252.2,1273.1,1237.3,1256.0,1161639.0
2026-04-27,1257.9,1293.6,1257.6,1278.2,1150764.0
2026-04-28,1283.5,1290.5,1262.5,1265.5,858544.0
2026-04-29,1270.9,1270.9,1224.5,1228.1,1069141.0
2026-04-30,1224.0,1234.4,1201.1,1223.1,878441.0
2026-05-04,1245.0,1278.9,1234.1,1261.4,4141121.0
2026-05-05,1263.1,1283.3,1254.7,1261.2,2181399.0
2026-05-06,1272.0,1283.6,1250.0,1264.3,1985427.0
2026-05-07,1273.0,1284.4,1254.2,1258.2,992992.0
2026-05-08,1258.2,1260.0,1239.2,1248.4,995187.0
2026-05-11,1250.0,1256.0,1230.2,1232.0,699510.0
2026-05-12,1233.1,1242.8,1211.1,1214.3,1177173.0
2026-05-13,1219.0,1258.0,1216.1,1242.9,1024817.0
2026-05-14,1253.1,1258.4,1237.2,1252.8,1111090.0
2026-05-15,1255.0,1259.0,1225.7,1232.0,1171259.0
2026-05-18,1229.2,1246.3,1200.7,1231.8,923644.0
2026-05-19,1237.0,1237.7,1221.2,1226.3,634511.0
2026-05-20,1215.0,1244.0,1200.9,1223.1,1117681.0
2026-05-21,1243.0,1243.0,1194.0,1196.8,963285.0
2026-05-22,1198.6,1212.4,1192.3,1209.9,805924.0
2026-05-25,1224.4,1224.4,1209.1,1212.3,323348.0
2026-05-26,1212.3,1226.3,1205.0,1222.9,477830.0
2026-05-27,1225.0,1254.9,1211.0,1220.6,1184467.0
2026-05-29,1227.0,1230.5,1191.7,1207.2,4256869.0
2026-06-01,1219.0,1222.9,1203.1,1209.8,451079.0
2026-06-02,1199.7,1217.5,1196.7,1203.4,478492.0
2026-06-03,1213.2,1218.9,1190.0,1211.3,489001.0
2026-06-04,1210.8,1213.6,1195.0,1197.2,611274.0
2026-06-05,1199.4,1204.7,1165.4,1181.3,1034889.0
2026-06-08,1165.0,1181.9,1150.1,1156.3,610979.0
2026-06-09,1157.8,1168.4,1143.5,1149.9,745517.0
2026-06-10,1147.0,1147.6,1118.3,1121.1,1344851.0
2026-06-11,1119.0,1137.3,1109.5,1121.3,914820.0
2026-06-12,1140.0,1150.9,1128.1,1148.5,448591.0
2026-06-15,1156.6,1168.4,1142.6,1149.5,2612316.0
2026-06-16,1149.5,1152.9,1120.6,1139.8,810919.0
2026-06-17,1139.8,1142.3,1123.6,1135.8,1869441.0
2026-06-18,1136.0,1147.8,1126.4,1131.9,1279545.0
2026-06-19,1131.9,1143.0,1122.1,1137.7,1345823.0
2026-06-22,1146.5,1150.0,1125.9,1132.0,2311665.0
2026-06-23,1131.0,1131.9,1076.2,1082.6,2645410.0
2026-06-24,1076.0,1096.6,1064.5,1089.7,1420573.0
2026-06-25,1089.7,1093.0,1056.3,1059.5,3101359.0
2026-06-29,1059.6,1081.3,1056.6,1068.1,1129001.0
2026-06-30,1068.8,1075.0,1054.4,1060.1,1062138.0
2026-07-01,1045.5,1049.3,1024.2,1028.8,3331254.0
2026-07-02,1034.0,1049.9,1033.0,1043.8,816316.0
2026-07-03,1052.4,1073.8,1051.0,1054.0,932823.0
2026-07-06,1058.5,1065.5,1045.9,1059.5,1284371.0
2026-07-07,1053.9,1053.9,1027.3,1035.4,1217611.0
2026-07-08,1029.2,1048.0,1016.0,1021.5,939813.0
2026-07-09,1023.6,1037.7,1022.6,1029.8,641235.0
2026-07-10,1044.4,1063.6,1038.5,1051.3,1175870.0
2026-07-13,1044.3,1044.3,1010.1,1028.8,1907483.0
