Date,Open,High,Low,Close,Volume
2026-03-23,964.0,971.3,937.3,956.9,3063874.0
2026-03-24,967.0,983.1,963.4,969.2,2455952.0
2026-03-25,973.9,993.3,965.2,988.2,2719592.0
2026-03-27,978.1,990.8,970.8,975.1,2557821.0
2026-03-30,965.0,969.9,944.0,962.3,4941358.0
2026-04-01,966.2,981.5,952.3,958.9,2467966.0
2026-04-02,954.0,958.3,929.05,944.6,1889808.0
2026-04-06,956.9,956.9,923.0,931.6,4605503.0
2026-04-07,927.0,936.0,903.0,932.4,4402777.0
2026-04-08,942.45,953.0,939.3,941.15,3351069.0
2026-04-09,941.5,962.5,941.5,954.95,3558583.0
2026-04-10,954.95,959.45,941.5,953.35,4011184.0
2026-04-13,934.0,967.0,933.05,951.7,2381565.0
2026-04-15,961.0,991.7,960.0,990.05,2759016.0
2026-04-16,995.0,1008.5,982.0,990.65,3370119.0
2026-04-17,990.65,1011.4,983.0,1007.65,1640745.0
2026-04-20,1005.15,1022.0,1002.05,1011.35,2301160.0
2026-04-21,1008.9,1025.55,1008.0,1020.25,1321746.0
2026-04-22,1012.15,1020.0,1000.85,1005.35,1410740.0
2026-04-23,1000.0,1011.1,989.1,1006.75,1393123.0
2026-04-24,1009.95,1019.45,996.1,999.4,2553726.0
2026-04-27,1000.0,1015.4,1000.0,1009.85,1065883.0
2026-04-28,1018.0,1018.0,1001.4,1004.75,1035872.0
2026-04-29,1009.9,1029.1,1003.0,1006.6,1870409.0
2026-04-30,935.0,1006.5,934.95,993.05,2365736.0
2026-05-04,993.05,1021.0,992.0,1011.55,2605812.0
2026-05-05,1011.9,1014.4,996.5,1000.45,970882.0
2026-05-06,1013.0,1019.65,1006.0,1015.9,1327465.0
2026-05-07,1024.0,1025.9,1008.9,1015.3,1886787.0
2026-05-08,1013.6,1024.6,1007.4,1012.5,1835293.0
2026-05-11,1012.5,1041.8,1003.85,1037.95,3043486.0
2026-05-12,1040.3,1046.0,1014.0,1017.7,1891443.0
2026-05-13,1009.3,1032.75,1003.55,1026.1,1056295.0
2026-05-14,1025.2,1057.7,1025.15,1049.55,1822137.0
2026-05-15,1049.55,1059.9,1042.4,1050.1,1471140.0
2026-05-18,1040.0,1063.0,1024.3,1058.55,1558086.0
2026-05-19,1061.6,1080.0,1054.65,1068.75,2102863.0
2026-05-20,1060.05,1080.0,1052.75,1075.7,1767607.0
2026-05-21,1086.9,1111.0,1079.05,1091.1,2764467.0
2026-05-22,1068.25,1068.25,1011.0,1023.25,11711405.0
2026-05-25,1020.05,1029.45,994.0,1000.85,3847234.0
2026-05-26,1000.9,1000.9,987.15,993.95,2515276.0
2026-05-27,995.0,1000.0,979.8,993.45,2621505.0
2026-05-29,1002.95,1002.95,955.0,965.1,15388949.0
2026-06-01,970.0,972.0,936.2,938.45,3841704.0
2026-06-02,925.6,953.7,919.8,948.7,3784019.0
2026-06-03,941.2,967.75,935.85,965.55,2609191.0
2026-06-04,965.0,969.3,953.1,966.2,1513891.0
2026-06-05,977.1,978.95,962.85,977.25,1317243.0
2026-06-08,965.5,1010.5,960.0,1007.45,5444557.0
2026-06-09,1011.7,1012.1,995.75,1003.1,3057440.0
2026-06-10,1003.0,1025.4,1000.15,1010.1,3028517.0
2026-06-11,1005.35,1019.65,1003.15,1009.6,1834045.0
2026-06-12,1018.0,1018.0,1008.3,1012.45,760456.0
2026-06-15,1021.95,1032.0,1011.05,1028.9,1311693.0
2026-06-16,1034.5,1035.0,1014.3,1024.1,2214615.0
2026-06-17,1025.4,1029.6,1017.2,1026.15,1093918.0
2026-06-18,1028.7,1095.6,1026.5,1090.45,6871544.0
2026-06-19,1083.8,1102.75,1079.1,1094.75,2057402.0
