Date,Open,High,Low,Close,Volume
2026-03-23,1429.7,1429.7,1375.6,1380.9,2569553.0
2026-03-24,1400.0,1428.0,1375.2,1418.9,2457386.0
2026-03-25,1442.0,1483.3,1428.7,1473.8,2569710.0
2026-03-27,1470.0,1470.0,1410.0,1416.3,3233197.0
2026-03-30,1366.0,1392.5,1335.0,1354.7,3710019.0
2026-04-01,1401.9,1409.6,1363.0,1373.6,2262261.0
2026-04-02,1359.7,1364.4,1299.4,1356.3,2245874.0
2026-04-06,1373.6,1399.1,1344.5,1393.2,3779021.0
2026-04-07,1397.9,1417.9,1385.0,1415.0,1458087.0
2026-04-08,1503.0,1558.9,1503.0,1554.3,4054814.0
2026-04-09,1546.7,1554.3,1519.0,1533.1,2195354.0
2026-04-10,1548.0,1584.5,1544.9,1581.2,2340856.0
2026-04-13,1525.0,1542.0,1502.0,1507.2,3388598.0
2026-04-15,1537.1,1567.9,1535.6,1550.6,1410204.0
2026-04-16,1558.0,1605.6,1558.0,1569.9,2767683.0
2026-04-17,1564.0,1585.0,1542.4,1579.0,1168171.0
2026-04-20,1578.8,1588.8,1550.1,1569.3,810091.0
2026-04-21,1578.0,1594.4,1572.2,1589.2,612548.0
2026-04-22,1583.0,1589.0,1562.9,1565.6,1713023.0
2026-04-23,1558.0,1560.8,1532.5,1543.4,1853317.0
2026-04-24,1546.9,1575.0,1529.9,1568.2,1225033.0
2026-04-27,1570.5,1577.8,1534.8,1560.7,2919111.0
2026-04-28,1560.1,1579.2,1530.8,1536.4,964837.0
2026-04-29,1539.9,1572.6,1530.8,1553.3,723397.0
2026-04-30,1521.8,1592.2,1472.3,1562.9,7213356.0
2026-05-04,1564.8,1649.0,1564.8,1639.5,5637755.0
2026-05-05,1644.0,1666.9,1623.0,1657.4,2688312.0
2026-05-06,1681.2,1724.0,1678.9,1711.9,2751781.0
2026-05-07,1725.0,1734.8,1677.8,1689.2,2640682.0
2026-05-08,1688.1,1694.9,1670.6,1674.1,919240.0
2026-05-11,1630.4,1646.4,1621.0,1624.5,1626071.0
2026-05-12,1617.2,1628.8,1556.5,1561.0,1647134.0
2026-05-13,1567.8,1597.5,1550.2,1574.6,1052244.0
2026-05-14,1580.0,1590.0,1545.5,1567.1,1324905.0
2026-05-15,1535.9,1573.7,1528.9,1546.3,883202.0
2026-05-18,1538.0,1538.0,1500.0,1527.9,822208.0
2026-05-19,1518.0,1538.3,1508.0,1511.4,1043113.0
2026-05-20,1502.0,1522.0,1491.0,1518.9,857291.0
2026-05-21,1532.0,1540.5,1498.9,1504.0,1311311.0
2026-05-22,1514.7,1548.0,1503.0,1539.8,1287931.0
2026-05-25,1566.0,1600.0,1548.5,1591.0,1668255.0
2026-05-26,1598.5,1598.9,1562.2,1567.3,866674.0
2026-05-27,1568.0,1587.0,1555.3,1579.2,557092.0
2026-05-29,1590.4,1629.9,1530.2,1537.7,2265673.0
2026-06-01,1532.9,1548.3,1486.9,1492.9,2918334.0
2026-06-02,1476.0,1488.0,1452.1,1482.8,867651.0
2026-06-03,1494.0,1494.0,1444.6,1470.6,1078181.0
2026-06-04,1465.1,1494.0,1452.3,1486.0,871155.0
2026-06-05,1486.5,1549.0,1480.1,1503.2,2458256.0
2026-06-08,1475.1,1483.8,1450.0,1456.0,1115497.0
2026-06-09,1464.6,1500.0,1459.1,1495.4,1430472.0
2026-06-10,1489.7,1517.4,1466.2,1472.6,1771871.0
2026-06-11,1459.0,1473.3,1449.3,1454.9,1160022.0
2026-06-12,1489.4,1577.6,1485.0,1568.1,3265447.0
2026-06-15,1610.0,1664.0,1607.3,1653.6,4372229.0
2026-06-16,1649.9,1685.7,1649.8,1680.4,2152281.0
2026-06-17,1680.4,1690.9,1672.6,1679.2,980447.0
2026-06-18,1675.0,1692.0,1661.0,1688.9,770645.0
2026-06-19,1684.0,1704.1,1676.5,1693.4,1247083.0
