Date,Open,High,Low,Close,Volume
2026-03-23,1036.1,1042.0,1019.6,1023.6,2006447.0
2026-03-24,1030.9,1059.5,1022.8,1053.1,1423695.0
2026-03-25,1053.1,1073.0,1050.6,1056.1,1566241.0
2026-03-27,1049.3,1057.5,1032.7,1048.5,1815831.0
2026-03-30,1038.8,1047.9,1010.8,1014.8,1801570.0
2026-04-01,1025.0,1036.0,1013.0,1023.8,1309809.0
2026-04-02,1020.0,1046.1,1007.2,1042.0,2586178.0
2026-04-06,1043.0,1063.6,1022.7,1055.2,2179297.0
2026-04-07,1045.3,1064.4,1034.6,1062.0,1342335.0
2026-04-08,1076.0,1091.9,1066.0,1068.5,1950233.0
2026-04-09,1062.5,1087.0,1060.1,1078.0,2167226.0
2026-04-10,1086.1,1095.8,1079.0,1093.7,1580158.0
2026-04-13,1075.5,1093.5,1073.8,1090.3,1688476.0
2026-04-15,1098.2,1108.3,1091.7,1094.2,1384602.0
2026-04-16,1098.0,1105.1,1081.7,1102.6,1439626.0
2026-04-17,1098.4,1126.4,1091.1,1113.2,1287668.0
2026-04-20,1113.2,1129.5,1106.7,1120.4,1132404.0
2026-04-21,1125.0,1145.6,1120.5,1142.0,1072221.0
2026-04-22,1144.0,1194.9,1139.8,1178.6,4284220.0
2026-04-23,1178.0,1188.9,1160.1,1184.4,1581113.0
2026-04-24,1185.0,1197.0,1162.0,1174.0,1235448.0
2026-04-27,1168.0,1183.9,1155.0,1160.5,1019797.0
2026-04-28,1150.2,1159.8,1144.0,1147.7,1646292.0
2026-04-29,1147.7,1171.2,1147.7,1168.0,1346355.0
2026-04-30,1170.0,1170.0,1139.4,1144.6,1433160.0
2026-05-04,1149.7,1174.4,1149.7,1160.4,1313831.0
2026-05-05,1161.2,1166.8,1149.0,1153.5,1065572.0
2026-05-06,1160.0,1166.9,1138.9,1152.2,1566762.0
2026-05-07,1152.2,1162.2,1135.6,1151.7,1465163.0
2026-05-08,1155.0,1194.0,1155.0,1176.2,3672201.0
2026-05-11,1202.2,1279.4,1200.0,1271.0,19203071.0
2026-05-12,1269.7,1282.7,1250.4,1253.0,3357918.0
2026-05-13,1249.1,1277.9,1233.0,1235.0,2412317.0
2026-05-14,1241.0,1250.0,1224.3,1228.3,1390903.0
2026-05-15,1228.8,1255.1,1225.8,1234.0,2755516.0
2026-05-18,1230.7,1233.4,1215.1,1231.0,1494098.0
2026-05-19,1231.0,1236.6,1206.4,1210.9,2163846.0
2026-05-20,1207.1,1216.6,1194.2,1208.7,1718132.0
2026-05-21,1211.2,1217.4,1192.0,1194.9,1443629.0
2026-05-22,1198.0,1204.0,1189.1,1191.8,1808205.0
2026-05-25,1191.0,1198.6,1181.5,1187.2,1811755.0
2026-05-26,1191.7,1200.2,1174.5,1187.6,1766780.0
2026-05-27,1190.0,1208.0,1184.7,1204.6,1608027.0
2026-05-29,1204.6,1211.0,1168.4,1178.4,9836874.0
2026-06-01,1178.4,1182.5,1140.4,1143.3,2075188.0
2026-06-02,1126.5,1164.1,1124.2,1154.7,2873292.0
2026-06-03,1160.0,1163.9,1140.5,1144.0,1872463.0
2026-06-04,1135.0,1163.4,1135.0,1149.3,1711734.0
2026-06-05,1149.8,1156.0,1129.0,1130.9,998276.0
2026-06-08,1115.0,1124.6,1103.3,1107.0,762825.0
2026-06-09,1117.0,1117.0,1093.6,1106.5,757420.0
2026-06-10,1103.9,1134.3,1101.0,1108.0,2202915.0
2026-06-11,1108.0,1119.0,1105.0,1108.6,737748.0
2026-06-12,1120.8,1120.8,1096.7,1100.7,1455068.0
2026-06-15,1109.7,1117.0,1097.5,1100.4,1264668.0
2026-06-16,1111.2,1135.8,1107.6,1130.9,2602426.0
2026-06-17,1126.0,1134.2,1117.9,1124.5,931423.0
2026-06-18,1124.6,1132.0,1106.1,1111.4,871582.0
2026-06-19,1105.0,1118.5,1103.2,1111.5,1309050.0
