Date,Open,High,Low,Close,Volume
2026-04-21,147.06,148.34,147.0,147.31,8952350.0
2026-04-22,146.44,147.9,146.1,147.36,7680576.0
2026-04-23,146.4,147.35,145.1,145.48,11146793.0
2026-04-24,145.0,145.6,142.9,143.47,8204012.0
2026-04-27,144.0,146.6,143.69,146.26,8409968.0
2026-04-28,146.15,146.19,144.31,145.39,11294936.0
2026-04-29,146.11,147.29,143.94,144.19,12575213.0
2026-04-30,142.5,143.4,141.12,142.25,16384926.0
2026-05-04,143.5,144.42,142.0,142.26,9094894.0
2026-05-05,142.0,142.62,140.5,142.14,8418500.0
2026-05-06,143.5,148.75,143.22,148.21,16440452.0
2026-05-07,148.9,149.3,145.13,146.89,17332587.0
2026-05-08,145.8,146.3,144.19,144.69,9904272.0
2026-05-11,143.0,143.0,140.04,140.37,11542960.0
2026-05-12,139.39,139.76,137.25,137.65,13482227.0
2026-05-13,138.0,142.6,137.84,141.69,15901973.0
2026-05-14,143.0,143.0,139.1,140.26,14516032.0
2026-05-15,140.5,141.2,134.04,134.48,30353032.0
2026-05-18,134.0,134.0,130.53,131.81,15772188.0
2026-05-19,134.1,136.19,133.34,135.0,22333093.0
2026-05-20,134.67,138.52,133.0,138.04,24216502.0
2026-05-21,139.6,141.0,138.24,140.53,26345901.0
2026-05-22,140.53,140.56,138.03,139.47,12077225.0
2026-05-25,144.06,145.3,143.15,143.95,24525241.0
2026-05-26,143.7,144.11,141.57,142.38,9355269.0
2026-05-27,142.09,144.85,141.42,143.94,10981894.0
2026-05-29,146.0,147.0,139.63,140.24,36212028.0
2026-06-01,140.5,141.48,138.6,138.8,13055381.0
2026-06-02,137.99,139.64,137.31,138.83,9425916.0
2026-06-03,138.19,138.33,136.6,137.38,14280727.0
2026-06-04,137.69,139.99,136.8,138.95,10664527.0
2026-06-05,139.0,139.39,137.64,138.26,10644029.0
2026-06-08,136.74,136.99,135.25,135.6,9213602.0
2026-06-09,137.0,138.44,136.35,138.13,12417792.0
2026-06-10,138.13,139.72,136.5,136.88,10347575.0
2026-06-11,135.0,135.65,133.55,134.24,11817601.0
2026-06-12,137.0,141.45,136.73,140.94,18813847.0
2026-06-15,147.0,148.47,144.21,144.49,23010555.0
2026-06-16,144.95,145.45,143.73,145.11,10255674.0
2026-06-17,147.0,147.47,144.95,145.42,14039760.0
2026-06-18,145.8,147.25,145.18,146.11,10920308.0
2026-06-19,144.98,145.74,142.67,143.43,15764700.0
2026-06-22,145.43,145.43,143.54,144.38,10482678.0
2026-06-23,145.0,145.95,142.8,143.17,14059612.0
2026-06-24,143.99,146.8,143.25,146.3,17387166.0
2026-06-25,148.0,148.24,143.38,143.89,14235354.0
2026-06-29,143.3,143.41,138.9,139.18,14942414.0
2026-06-30,139.51,140.23,138.38,139.38,19013315.0
2026-07-01,139.7,140.32,138.42,139.83,10736348.0
2026-07-02,140.3,143.77,140.3,141.62,23991977.0
2026-07-03,142.32,142.32,141.01,141.56,5661461.0
2026-07-06,141.6,143.75,140.92,141.68,8310545.0
2026-07-07,142.75,144.11,141.8,142.18,16961635.0
2026-07-08,139.7,140.35,136.6,137.63,33976686.0
2026-07-09,137.63,138.69,136.6,138.26,14352065.0
2026-07-10,139.38,140.55,138.7,138.96,8402022.0
2026-07-13,137.0,140.17,136.62,139.95,11620086.0
2026-07-14,137.99,138.69,136.7,137.05,14151551.0
2026-07-15,137.9,140.5,137.16,140.24,21309498.0
2026-07-16,140.5,143.39,139.34,141.8,22023161.0
