Date,Open,High,Low,Close,Volume
2026-03-23,734.8,744.8,723.55,725.3,1774602.0
2026-03-24,732.0,745.4,724.45,739.1,1852576.0
2026-03-25,747.9,758.75,743.1,753.75,1755316.0
2026-03-27,744.0,752.75,739.6,742.45,2099063.0
2026-03-30,739.0,747.7,731.8,735.95,3461259.0
2026-04-01,752.0,754.3,740.0,744.5,2750153.0
2026-04-02,742.1,767.55,728.95,761.35,2858545.0
2026-04-06,764.0,770.35,742.45,750.55,2450748.0
2026-04-07,745.85,755.0,738.85,753.25,1819912.0
2026-04-08,772.0,772.0,746.25,747.45,2798459.0
2026-04-09,750.0,754.45,742.95,747.35,1822429.0
2026-04-10,753.4,764.0,748.6,763.25,2336600.0
2026-04-13,743.65,762.75,743.65,753.1,2117159.0
2026-04-15,761.5,764.5,752.55,755.55,2146350.0
2026-04-16,753.5,760.2,740.4,744.4,1973962.0
2026-04-17,744.6,760.95,741.35,757.3,2045877.0
2026-04-20,757.3,763.85,753.9,760.7,1301721.0
2026-04-21,760.0,764.95,754.6,762.5,913203.0
2026-04-22,764.0,776.5,758.45,772.5,1529460.0
2026-04-23,774.95,780.1,765.65,778.9,2177488.0
2026-04-24,783.9,787.1,769.4,783.3,2522454.0
2026-04-27,783.3,794.0,781.3,787.0,1072431.0
2026-04-28,785.0,790.0,775.75,780.85,669237.0
2026-04-29,781.8,791.2,775.9,779.3,861651.0
2026-04-30,778.1,779.5,765.65,775.0,1716176.0
2026-05-04,781.0,786.75,774.9,784.55,869429.0
2026-05-05,789.05,810.5,760.6,807.2,5184757.0
2026-05-06,826.2,843.15,811.75,814.8,5329489.0
2026-05-07,818.85,833.95,812.85,832.15,1949437.0
2026-05-08,832.15,836.5,825.1,831.3,1489246.0
2026-05-11,829.75,848.8,824.8,842.55,2709714.0
2026-05-12,842.0,846.0,827.35,830.0,1998649.0
2026-05-13,828.05,837.2,825.2,833.4,1690380.0
2026-05-14,834.4,845.65,833.55,835.0,1099619.0
2026-05-15,841.05,847.75,834.1,841.15,1462080.0
2026-05-18,841.15,844.8,830.45,833.75,1500121.0
2026-05-19,830.0,841.75,828.5,831.45,1431476.0
2026-05-20,828.2,840.0,822.0,838.45,1973862.0
2026-05-21,843.85,845.85,829.85,831.85,1305803.0
2026-05-22,831.9,837.95,823.0,824.45,998448.0
2026-05-25,832.0,834.0,812.0,823.35,1118732.0
2026-05-26,822.5,835.0,820.65,830.0,2110705.0
2026-05-27,832.0,845.0,829.75,833.8,986465.0
2026-05-29,841.65,841.65,817.1,821.7,7257304.0
2026-06-01,812.0,821.5,802.75,805.7,1236356.0
2026-06-02,794.9,812.45,794.85,810.95,1433084.0
2026-06-03,806.85,814.85,801.55,811.25,1106240.0
2026-06-04,811.25,826.55,805.45,816.85,1908015.0
2026-06-05,823.95,823.95,807.1,810.65,1801418.0
2026-06-08,803.1,813.45,800.25,809.0,1585444.0
2026-06-09,809.55,814.7,804.65,813.2,1004237.0
2026-06-10,814.35,832.95,809.15,819.9,2365760.0
2026-06-11,819.9,823.25,807.5,810.8,2187472.0
2026-06-12,815.15,821.85,808.5,819.05,1184514.0
2026-06-15,827.0,827.35,807.6,809.65,1944901.0
2026-06-16,810.0,818.4,806.5,808.45,1563410.0
2026-06-17,811.0,811.0,796.0,805.0,1937674.0
2026-06-18,813.0,831.0,808.45,820.75,3484629.0
2026-06-19,820.4,825.45,805.4,817.05,2005978.0
