Date,Open,High,Low,Close,Volume
2026-04-21,1430.0,1455.0,1422.4,1441.2,3091487.0
2026-04-22,1345.0,1358.0,1281.0,1285.3,33066256.0
2026-04-23,1290.0,1294.3,1272.0,1277.6,8304759.0
2026-04-24,1264.4,1264.8,1198.1,1203.2,10903519.0
2026-04-27,1209.0,1232.0,1201.0,1228.2,6066942.0
2026-04-28,1227.9,1232.7,1192.3,1196.0,6643295.0
2026-04-29,1200.0,1210.8,1192.1,1200.2,4777201.0
2026-04-30,1200.0,1213.7,1184.0,1199.1,5070033.0
2026-05-04,1208.0,1213.5,1191.4,1200.5,3318673.0
2026-05-05,1200.0,1205.4,1190.0,1200.2,2459953.0
2026-05-06,1208.0,1212.0,1186.4,1189.1,3541520.0
2026-05-07,1195.0,1196.0,1181.1,1183.4,3725309.0
2026-05-08,1179.8,1202.8,1176.8,1198.4,2813749.0
2026-05-11,1196.9,1206.3,1191.1,1194.9,2505962.0
2026-05-12,1183.0,1184.0,1142.6,1145.8,3959561.0
2026-05-13,1146.3,1154.6,1137.1,1143.2,2635034.0
2026-05-14,1139.0,1143.2,1103.4,1124.0,5837032.0
2026-05-15,1121.9,1152.0,1121.8,1132.6,3729249.0
2026-05-18,1129.0,1149.5,1121.4,1146.6,2588569.0
2026-05-19,1156.0,1198.3,1152.3,1179.4,5756760.0
2026-05-20,1166.2,1181.0,1162.4,1169.8,1415960.0
2026-05-21,1173.7,1180.6,1163.2,1168.2,2245247.0
2026-05-22,1169.9,1176.0,1159.9,1164.0,2044782.0
2026-05-25,1168.0,1178.0,1162.1,1165.7,1419803.0
2026-05-26,1165.7,1173.7,1160.0,1161.9,1196820.0
2026-05-27,1155.3,1169.8,1153.7,1165.2,1004168.0
2026-05-29,1180.0,1191.7,1177.0,1183.8,12446602.0
2026-06-01,1190.1,1212.8,1190.1,1195.1,5970435.0
2026-06-02,1210.0,1257.0,1202.2,1243.5,7663067.0
2026-06-03,1228.8,1230.0,1176.8,1179.0,4800922.0
2026-06-04,1166.4,1176.5,1158.2,1168.3,2025595.0
2026-06-05,1179.0,1182.5,1147.0,1154.7,1971395.0
2026-06-08,1141.9,1159.0,1132.3,1151.3,1546444.0
2026-06-09,1158.7,1159.0,1136.4,1146.3,2225582.0
2026-06-10,1140.8,1152.0,1130.0,1132.1,1600595.0
2026-06-11,1112.9,1114.0,1089.5,1110.2,3435236.0
2026-06-12,1120.0,1122.5,1100.5,1109.6,2203987.0
2026-06-15,1123.5,1128.0,1113.0,1119.3,2361006.0
2026-06-16,1141.0,1161.9,1137.5,1159.0,8343470.0
2026-06-17,1169.0,1173.6,1159.3,1166.8,2263670.0
2026-06-18,1152.0,1168.8,1136.1,1161.8,3368037.0
2026-06-19,1110.0,1136.0,1091.4,1131.7,10014063.0
2026-06-22,1136.0,1148.7,1127.0,1130.5,2312385.0
2026-06-23,1121.6,1125.8,1105.5,1109.5,3235632.0
2026-06-24,1097.6,1121.5,1093.2,1113.9,3503015.0
2026-06-25,1133.0,1133.5,1097.5,1100.7,5877425.0
2026-06-29,1095.6,1108.3,1086.0,1102.4,5186504.0
2026-06-30,1102.5,1105.7,1068.6,1071.8,3794233.0
2026-07-01,1070.0,1076.5,1030.0,1034.2,3819777.0
2026-07-02,1049.0,1082.9,1048.0,1078.1,3726609.0
2026-07-03,1127.1,1159.0,1115.1,1139.0,12768463.0
2026-07-06,1145.0,1147.9,1126.0,1134.2,2747815.0
2026-07-07,1135.0,1175.0,1134.0,1168.2,5179529.0
2026-07-08,1165.0,1176.5,1141.7,1145.6,3091794.0
2026-07-09,1144.1,1161.9,1121.0,1150.4,2033525.0
2026-07-10,1173.0,1191.5,1153.5,1164.1,3979475.0
2026-07-13,1162.0,1237.0,1162.0,1221.2,9028077.0
2026-07-14,1200.0,1209.1,1164.0,1166.7,9754723.0
2026-07-15,1157.0,1181.6,1144.5,1168.0,3253196.0
2026-07-16,1175.4,1204.0,1174.7,1187.4,5147444.0
