Date,Open,High,Low,Close,Volume
2026-03-23,763.15,768.7,741.05,744.15,72341738.0
2026-03-24,755.0,772.75,747.7,764.9,61269986.0
2026-03-25,768.2,794.8,768.2,782.3,59230640.0
2026-03-27,773.2,774.9,754.55,756.2,65485199.0
2026-03-30,745.2,751.0,726.65,731.55,103500135.0
2026-04-01,743.0,755.9,739.1,742.25,78862761.0
2026-04-02,730.0,755.0,726.65,750.9,49310300.0
2026-04-06,759.0,772.75,745.0,771.0,42976659.0
2026-04-07,766.0,774.0,761.0,772.0,51309793.0
2026-04-08,800.0,817.8,796.0,816.1,70269512.0
2026-04-09,815.0,819.0,793.1,797.7,48879392.0
2026-04-10,804.0,812.25,801.0,810.3,38156026.0
2026-04-13,791.5,798.5,787.35,794.7,47549328.0
2026-04-15,804.95,814.8,804.0,809.9,39769515.0
2026-04-16,818.0,820.05,792.2,795.45,62861293.0
2026-04-17,790.1,803.95,788.2,799.9,37282544.0
2026-04-20,797.1,809.95,790.0,795.45,52148044.0
2026-04-21,795.2,814.9,795.2,811.75,49135752.0
2026-04-22,810.0,813.05,798.0,799.9,23876412.0
2026-04-23,792.0,796.65,782.5,784.35,37677616.0
2026-04-24,777.3,787.6,777.0,784.85,27720358.0
2026-04-27,787.5,793.0,785.0,789.8,18115375.0
2026-04-28,785.0,794.5,778.3,782.55,35366803.0
2026-04-29,785.5,790.0,777.35,779.0,25799963.0
2026-04-30,770.0,778.8,762.25,771.7,47998755.0
2026-05-04,772.6,786.6,772.6,779.4,29028060.0
2026-05-05,774.4,776.9,763.7,772.3,38887657.0
2026-05-06,775.15,798.95,773.5,796.55,35530831.0
2026-05-07,794.0,801.55,788.55,796.05,46137553.0
2026-05-08,784.0,788.75,777.2,780.85,38016841.0
2026-05-11,771.95,774.85,761.9,763.65,41123422.0
2026-05-12,756.6,759.7,747.8,750.45,43937132.0
2026-05-13,752.0,759.95,747.35,749.6,28960919.0
2026-05-14,751.0,778.3,747.0,769.55,50992358.0
2026-05-15,773.0,781.9,765.4,767.5,24347873.0
2026-05-18,759.0,774.1,751.35,768.65,29812079.0
2026-05-19,766.7,770.8,760.25,762.45,40307830.0
2026-05-20,759.6,762.25,755.15,759.5,24013451.0
2026-05-21,767.0,768.25,755.15,759.15,34664725.0
2026-05-22,759.15,775.0,759.15,766.8,25604071.0
2026-05-25,776.0,787.85,775.2,786.85,26043952.0
2026-05-26,784.05,790.85,776.75,778.9,31528062.0
2026-05-27,769.5,773.9,756.9,758.65,63680153.0
2026-05-29,746.05,760.5,737.75,744.55,101299431.0
2026-06-01,749.0,752.35,739.2,742.7,47996441.0
2026-06-02,737.0,753.6,733.15,748.25,47314447.0
2026-06-03,744.45,756.9,742.6,753.65,36109480.0
2026-06-04,749.15,757.3,745.0,754.2,42673538.0
2026-06-05,753.95,758.7,744.65,747.05,22116568.0
2026-06-08,738.0,741.5,734.5,738.65,21550700.0
2026-06-09,739.45,743.95,732.3,738.35,38539563.0
2026-06-10,736.5,755.95,736.4,746.85,44458159.0
2026-06-11,743.0,756.0,740.1,744.6,32632007.0
2026-06-12,754.7,774.45,753.1,772.45,36088159.0
2026-06-15,790.0,793.5,775.6,777.35,39990334.0
2026-06-16,780.5,787.7,779.45,784.9,27820970.0
2026-06-17,787.65,794.3,783.1,787.1,32405604.0
2026-06-18,786.5,802.95,786.2,799.0,41492071.0
2026-06-19,788.7,789.05,776.2,779.8,33798761.0
