Date,Open,High,Low,Close,Volume
2026-03-23,134.0,134.0,129.02,129.56,22467854.0
2026-03-24,133.0,134.59,131.55,133.15,22308902.0
2026-03-25,134.8,137.59,134.28,136.53,21680573.0
2026-03-27,134.8,134.85,129.73,130.45,44250226.0
2026-03-30,127.91,128.42,123.0,123.45,34665726.0
2026-04-01,128.02,129.5,126.3,127.3,29217022.0
2026-04-02,124.16,127.71,121.79,127.04,29741553.0
2026-04-06,127.2,130.99,125.11,130.51,26453809.0
2026-04-07,129.8,130.74,128.4,129.51,16070269.0
2026-04-08,135.98,139.74,134.65,139.19,34185753.0
2026-04-09,138.51,140.55,137.06,137.91,22775497.0
2026-04-10,139.83,140.62,139.04,140.15,20916386.0
2026-04-13,135.0,139.34,134.6,138.77,20752320.0
2026-04-15,141.7,143.67,140.55,141.71,24167224.0
2026-04-16,141.8,143.22,139.81,141.03,25681786.0
2026-04-17,141.05,142.8,139.88,142.37,13628290.0
2026-04-20,142.8,144.49,141.31,142.74,21390225.0
2026-04-21,143.4,144.95,142.84,144.26,14365044.0
2026-04-22,143.87,146.89,143.13,145.23,18626914.0
2026-04-23,144.5,144.58,140.21,140.87,22459475.0
2026-04-24,141.33,141.86,138.15,140.85,18904603.0
2026-04-27,141.19,142.42,139.81,140.52,13700038.0
2026-04-28,136.27,138.36,136.21,137.1,22276591.0
2026-04-29,137.36,139.5,136.22,137.06,18218577.0
2026-04-30,136.71,136.71,133.46,134.65,20009501.0
2026-05-04,135.34,137.78,134.18,134.8,11387717.0
2026-05-05,134.98,135.33,133.13,134.31,11758309.0
2026-05-06,137.23,138.36,134.51,138.04,23655306.0
2026-05-07,138.8,138.9,135.54,135.93,25338776.0
2026-05-08,135.0,135.7,133.8,134.34,16998224.0
2026-05-11,133.02,139.4,128.58,129.43,71593041.0
2026-05-12,127.66,132.35,127.43,130.01,29525188.0
2026-05-13,130.46,131.2,127.9,129.26,21722400.0
2026-05-14,129.9,132.95,127.23,130.84,27954529.0
2026-05-15,131.38,131.38,127.8,128.07,38366481.0
2026-05-18,127.0,127.0,124.0,124.9,22211890.0
2026-05-19,125.09,126.76,125.09,126.15,18723002.0
2026-05-20,125.0,128.0,123.67,127.66,21282627.0
2026-05-21,129.0,129.57,127.3,127.97,18615692.0
2026-05-22,127.99,128.78,127.66,128.23,18634807.0
2026-05-25,130.8,134.2,130.0,133.7,27988813.0
2026-05-26,134.32,135.5,132.58,133.15,23285321.0
2026-05-27,133.48,135.3,133.1,134.16,26115218.0
2026-05-29,134.96,135.15,130.15,130.8,57212379.0
2026-06-01,131.45,132.22,127.5,127.96,27235875.0
2026-06-02,127.0,129.5,125.5,129.08,39618370.0
2026-06-03,129.15,132.25,127.24,131.85,38359464.0
2026-06-04,131.0,133.45,129.73,133.12,24944436.0
2026-06-05,133.2,136.4,133.04,135.81,47139920.0
2026-06-08,134.83,136.5,131.4,131.91,29260366.0
2026-06-09,131.4,137.8,131.4,137.51,57740162.0
2026-06-10,137.51,138.26,133.11,133.46,39658979.0
2026-06-11,132.7,133.78,130.6,131.52,46246010.0
2026-06-12,130.0,131.92,128.8,131.67,25287693.0
2026-06-15,134.0,135.17,131.87,132.2,20283189.0
2026-06-16,132.36,133.49,131.64,132.83,19477515.0
2026-06-17,133.16,136.3,132.11,135.24,46057932.0
2026-06-18,135.51,136.33,134.4,134.97,16874421.0
2026-06-19,134.95,134.95,133.1,133.74,16485585.0
