Date,Open,High,Low,Close,Volume
2026-04-21,318.95,322.0,318.0,319.35,8342335.0
2026-04-22,319.75,322.0,316.0,319.75,7112538.0
2026-04-23,320.0,321.85,318.05,319.15,7294961.0
2026-04-24,316.0,317.9,314.5,316.4,9980241.0
2026-04-27,318.0,324.95,316.95,320.9,9334181.0
2026-04-28,322.8,322.8,317.65,319.0,9083528.0
2026-04-29,320.1,323.8,318.25,320.35,10372929.0
2026-04-30,319.6,321.25,315.95,318.35,9521058.0
2026-05-04,314.0,323.9,314.0,319.05,7370269.0
2026-05-05,318.9,321.3,315.0,319.45,8569582.0
2026-05-06,320.05,321.5,314.6,315.95,4884118.0
2026-05-07,315.75,316.75,312.5,313.8,9126203.0
2026-05-08,315.2,315.2,310.6,313.95,7929393.0
2026-05-11,313.95,314.05,309.95,310.9,8204425.0
2026-05-12,309.45,310.75,305.5,306.3,7952584.0
2026-05-13,304.25,305.4,295.65,301.5,23775882.0
2026-05-14,306.0,307.55,300.6,301.75,14012601.0
2026-05-15,307.8,308.15,302.9,305.85,10092811.0
2026-05-18,296.3,298.45,290.2,296.55,16036198.0
2026-05-19,296.6,300.0,294.55,298.6,12580156.0
2026-05-20,297.5,300.8,294.55,299.9,5672695.0
2026-05-21,302.4,304.5,298.7,299.55,10353164.0
2026-05-22,298.7,300.55,293.55,294.3,15105294.0
2026-05-25,298.5,298.5,294.15,295.35,5896815.0
2026-05-26,295.0,295.95,292.05,292.55,5625947.0
2026-05-27,292.0,301.25,292.0,300.15,9883025.0
2026-05-29,303.0,303.0,285.45,290.55,77407363.0
2026-06-01,291.0,292.35,284.7,286.15,17628347.0
2026-06-02,281.75,285.25,278.4,282.15,15198142.0
2026-06-03,282.0,286.0,280.35,285.05,13002063.0
2026-06-04,280.0,286.05,280.0,284.6,16292818.0
2026-06-05,284.0,286.55,283.0,285.65,6955072.0
2026-06-08,283.0,292.1,282.6,290.3,8748933.0
2026-06-09,292.9,293.05,284.75,285.7,7973130.0
2026-06-10,285.0,289.5,284.05,287.2,8330040.0
2026-06-11,289.25,290.45,286.0,286.65,12064071.0
2026-06-12,288.9,288.9,282.7,284.8,5478294.0
2026-06-15,290.0,290.0,284.05,285.7,9319070.0
2026-06-16,286.1,286.4,282.85,285.15,8146761.0
2026-06-17,286.2,286.65,283.25,286.35,6008101.0
2026-06-18,286.35,289.45,283.3,288.7,8381654.0
2026-06-19,288.95,292.9,287.65,292.25,10295261.0
2026-06-22,289.0,292.85,288.8,289.75,11678414.0
2026-06-23,290.45,293.05,289.6,291.95,12328516.0
2026-06-24,293.0,295.25,288.75,290.9,10221176.0
2026-06-25,290.7,291.5,283.05,283.9,16305770.0
2026-06-29,287.0,287.65,283.5,286.25,16957025.0
2026-06-30,287.2,288.9,284.45,286.3,11985195.0
2026-07-01,287.8,288.35,285.65,287.55,8147424.0
2026-07-02,287.55,289.4,284.2,288.2,6456861.0
2026-07-03,288.5,292.0,287.1,287.85,10260404.0
2026-07-06,287.2,287.95,284.7,285.4,7799856.0
2026-07-07,285.35,287.35,283.35,284.35,7251465.0
2026-07-08,282.9,285.4,279.2,279.7,7306244.0
2026-07-09,280.0,283.95,280.0,281.35,6800579.0
2026-07-10,283.1,283.8,281.35,283.1,6812700.0
2026-07-13,282.8,286.45,281.65,286.0,8083023.0
2026-07-14,282.35,286.95,282.3,286.15,7596298.0
2026-07-15,285.9,286.8,278.9,280.7,9907688.0
2026-07-16,280.4,284.4,280.0,280.75,7143529.0
