Symbol,TradingSymbol,Token,LotSize,TickSize
ZYDUSLIFE,ZYDUSLIFE-EQ,7929,1,0.1
WIPRO,WIPRO-EQ,3787,1,0.01
ULTRACEMCO,ULTRACEMCO-EQ,11532,1,1.0
TRENT,TRENT-EQ,1964,1,0.1
TITAN,TITAN-EQ,3506,1,0.1
TECHM,TECHM-EQ,13538,1,0.1
TCS,TCS-EQ,11536,1,0.1
TATASTEEL,TATASTEEL-EQ,3499,1,0.01
TATACONSUM,TATACONSUM-EQ,3432,1,0.1
SUNPHARMA,SUNPHARMA-EQ,3351,1,0.1
SHRIRAMFIN,SHRIRAMFIN-EQ,4306,1,0.05
SBIN,SBIN-EQ,3045,1,0.05
SBILIFE,SBILIFE-EQ,21808,1,0.1
RELIANCE,RELIANCE-EQ,2885,1,0.1
POWERGRID,POWERGRID-EQ,14977,1,0.05
ONGC,ONGC-EQ,2475,1,0.05
NTPC,NTPC-EQ,11630,1,0.05
NESTLEIND,NESTLEIND-EQ,17963,1,0.1
MARUTI,MARUTI-EQ,10999,1,1.0
M&M,M&M-EQ,2031,1,0.1
LT,LT-EQ,11483,1,0.1
KOTAKBANK,KOTAKBANK-EQ,1922,1,0.05
JSWSTEEL,JSWSTEEL-EQ,11723,1,0.1
JIOFIN,JIOFIN-EQ,18143,1,0.01
ITC,ITC-EQ,1660,1,0.05
INFY,INFY-EQ,1594,1,0.1
INDUSINDBK,INDUSINDBK-EQ,5258,1,0.05
ICICIBANK,ICICIBANK-EQ,4963,1,0.1
HINDUNILVR,HINDUNILVR-EQ,1394,1,0.1
HINDALCO,HINDALCO-EQ,1363,1,0.1
HEROMOTOCO,HEROMOTOCO-EQ,1348,1,0.1
HDFCLIFE,HDFCLIFE-EQ,467,1,0.05
HDFCBANK,HDFCBANK-EQ,1333,1,0.05
HCLTECH,HCLTECH-EQ,7229,1,0.1
GRASIM,GRASIM-EQ,1232,1,0.1
EICHERMOT,EICHERMOT-EQ,910,1,0.5
DRREDDY,DRREDDY-EQ,881,1,0.1
COALINDIA,COALINDIA-EQ,20374,1,0.05
CIPLA,CIPLA-EQ,694,1,0.1
BRITANNIA,BRITANNIA-EQ,547,1,0.5
BPCL,BPCL-EQ,526,1,0.05
BHARTIARTL,BHARTIARTL-EQ,10604,1,0.1
BEL,BEL-EQ,383,1,0.05
BAJFINANCE,BAJFINANCE-EQ,317,1,0.05
BAJAJFINSV,BAJAJFINSV-EQ,16675,1,0.1
BAJAJ-AUTO,BAJAJ-AUTO-EQ,16669,1,1.0
AXISBANK,AXISBANK-EQ,5900,1,0.1
ASIANPAINT,ASIANPAINT-EQ,236,1,0.1
APOLLOHOSP,APOLLOHOSP-EQ,157,1,0.5
ADANIPORTS,ADANIPORTS-EQ,15083,1,0.1
ADANIENT,ADANIENT-EQ,25,1,0.1
