Date,Open,High,Low,Close,Volume
17-07-2026 09:15:00,4626.10,4640.60,4613.00,4626.00,24728
17-07-2026 09:20:00,4626.20,4641.60,4618.20,4618.20,12253
17-07-2026 09:25:00,4618.00,4622.00,4610.10,4616.40,9663
17-07-2026 09:30:00,4617.40,4629.00,4616.40,4619.40,6766
17-07-2026 09:35:00,4619.80,4624.90,4616.10,4619.60,4956
17-07-2026 09:40:00,4619.80,4623.70,4615.00,4615.90,4489
17-07-2026 09:45:00,4617.60,4626.40,4615.30,4625.30,3235
17-07-2026 09:50:00,4623.50,4629.00,4618.20,4618.20,4217
17-07-2026 09:55:00,4618.40,4623.90,4617.00,4621.50,2010
17-07-2026 10:00:00,4620.80,4630.00,4613.30,4618.10,27909
17-07-2026 10:05:00,4618.90,4631.40,4615.00,4629.60,47456
17-07-2026 10:10:00,4629.90,4636.50,4629.20,4632.40,5167
17-07-2026 10:15:00,4632.60,4640.00,4630.90,4639.00,4961
17-07-2026 10:20:00,4636.60,4640.00,4633.80,4634.80,3029
17-07-2026 10:25:00,4636.80,4637.40,4632.70,4635.50,5559
17-07-2026 10:30:00,4636.70,4637.00,4633.70,4635.90,2099
17-07-2026 10:35:00,4636.00,4636.00,4628.90,4633.50,4465
17-07-2026 10:40:00,4633.40,4636.00,4627.30,4629.90,5284
17-07-2026 10:45:00,4629.50,4630.00,4626.10,4629.20,3125
17-07-2026 10:50:00,4628.20,4630.00,4626.60,4627.70,2446
17-07-2026 10:55:00,4627.20,4630.00,4626.50,4628.90,1921
17-07-2026 11:00:00,4628.10,4630.00,4627.20,4629.00,1492
17-07-2026 11:05:00,4629.40,4629.40,4625.70,4626.30,1897
17-07-2026 11:10:00,4628.00,4628.00,4621.10,4623.20,5321
17-07-2026 11:15:00,4621.50,4633.40,4618.10,4632.10,160758
17-07-2026 11:20:00,4632.00,4636.00,4630.20,4636.00,5188
17-07-2026 11:25:00,4635.40,4635.40,4630.00,4632.70,2411
17-07-2026 11:30:00,4632.20,4633.20,4626.50,4629.20,2757
17-07-2026 11:35:00,4629.60,4630.00,4622.80,4624.20,2309
17-07-2026 11:40:00,4625.30,4640.00,4624.90,4640.00,54987
17-07-2026 11:45:00,4639.50,4647.50,4636.50,4638.10,14950
17-07-2026 11:50:00,4638.80,4643.90,4638.80,4642.20,3614
17-07-2026 11:55:00,4642.00,4643.50,4633.80,4638.40,3596
17-07-2026 12:00:00,4637.20,4639.00,4634.00,4636.30,2941
17-07-2026 12:05:00,4635.00,4636.90,4630.20,4633.70,3006
17-07-2026 12:10:00,4634.50,4635.40,4630.40,4634.50,2800
17-07-2026 12:15:00,4633.90,4636.70,4630.70,4633.40,2187
17-07-2026 12:20:00,4633.20,4637.80,4631.60,4636.30,2923
17-07-2026 12:25:00,4635.00,4636.30,4630.50,4633.70,3146
17-07-2026 12:30:00,4633.20,4646.30,4631.10,4642.90,6234
17-07-2026 12:35:00,4643.60,4644.00,4640.00,4641.40,1894
17-07-2026 12:40:00,4639.00,4642.00,4633.90,4641.10,3248
17-07-2026 12:45:00,4639.20,4645.90,4638.00,4643.80,2281
17-07-2026 12:50:00,4645.60,4645.60,4640.00,4640.40,2662
17-07-2026 12:55:00,4641.20,4642.90,4635.00,4637.70,4222
17-07-2026 13:00:00,4637.50,4640.00,4637.00,4638.00,1542
17-07-2026 13:05:00,4638.60,4640.50,4637.00,4640.50,3362
17-07-2026 13:10:00,4639.20,4644.90,4637.00,4639.10,4246
17-07-2026 13:15:00,4637.00,4638.60,4633.60,4634.00,1958
17-07-2026 13:20:00,4633.10,4635.20,4627.40,4631.00,2732
17-07-2026 13:25:00,4629.50,4633.10,4626.00,4631.30,3175
17-07-2026 13:30:00,4631.90,4634.00,4627.20,4629.40,1976
17-07-2026 13:35:00,4629.60,4634.00,4627.60,4628.90,3546
17-07-2026 13:40:00,4630.00,4634.00,4626.20,4633.80,2029
17-07-2026 13:45:00,4633.20,4633.60,4628.20,4632.10,2087
17-07-2026 13:50:00,4630.90,4633.90,4627.00,4630.50,1894
17-07-2026 13:55:00,4631.50,4633.60,4628.80,4633.40,1516
17-07-2026 14:00:00,4633.30,4634.00,4628.60,4631.80,2174
17-07-2026 14:05:00,4633.00,4633.00,4628.00,4629.00,2129
17-07-2026 14:10:00,4628.90,4635.00,4628.90,4633.80,2789
17-07-2026 14:15:00,4634.20,4643.00,4633.10,4633.60,17185
17-07-2026 14:20:00,4633.00,4634.00,4628.90,4630.30,2584
17-07-2026 14:25:00,4630.80,4640.00,4630.80,4631.10,10715
17-07-2026 14:30:00,4631.50,4633.80,4630.10,4630.60,1904
17-07-2026 14:35:00,4631.90,4633.70,4630.10,4631.20,1662
17-07-2026 14:40:00,4630.80,4635.70,4630.80,4634.30,1934
17-07-2026 14:45:00,4633.10,4639.70,4632.10,4639.00,4474
17-07-2026 14:50:00,4638.50,4640.00,4635.20,4638.80,4864
17-07-2026 14:55:00,4639.00,4640.00,4632.00,4633.20,8413
17-07-2026 15:00:00,4634.10,4640.00,4633.30,4638.10,15308
17-07-2026 15:05:00,4638.60,4641.60,4638.10,4641.60,14508
