Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,3111.50,3129.80,3109.90,3123.00,26855
14-07-2026 09:35:00,3120.90,3122.90,3106.50,3110.70,13711
14-07-2026 09:40:00,3110.30,3113.40,3100.40,3101.00,18416
14-07-2026 09:45:00,3100.80,3106.00,3094.10,3104.00,9954
14-07-2026 09:50:00,3105.40,3108.50,3095.00,3097.20,18752
14-07-2026 09:55:00,3097.30,3104.40,3093.90,3103.00,35779
14-07-2026 10:00:00,3104.00,3104.00,3096.20,3102.40,33544
14-07-2026 10:05:00,3101.00,3103.30,3100.00,3101.60,2667
14-07-2026 10:10:00,3100.30,3110.60,3100.20,3106.80,7175
14-07-2026 10:15:00,3106.30,3106.30,3100.10,3100.90,3240
14-07-2026 10:20:00,3100.50,3104.00,3100.50,3101.70,2761
14-07-2026 10:25:00,3101.50,3106.80,3101.30,3105.90,4239
14-07-2026 10:30:00,3106.00,3107.00,3101.90,3103.60,4769
14-07-2026 10:35:00,3103.50,3104.20,3096.10,3100.10,4722
14-07-2026 10:40:00,3100.20,3104.60,3099.50,3103.60,3580
14-07-2026 10:45:00,3103.50,3108.50,3101.40,3106.40,3882
14-07-2026 10:50:00,3106.70,3114.50,3104.60,3110.90,5796
14-07-2026 10:55:00,3110.20,3111.50,3105.20,3106.50,5999
14-07-2026 11:00:00,3107.40,3110.00,3106.60,3107.50,3217
14-07-2026 11:05:00,3107.60,3108.00,3103.60,3107.30,3081
14-07-2026 11:10:00,3107.10,3112.10,3104.40,3110.90,3651
14-07-2026 11:15:00,3110.80,3110.80,3106.10,3107.50,1728
14-07-2026 11:20:00,3107.40,3111.00,3106.00,3110.00,4846
14-07-2026 11:30:00,3107.30,3107.30,3105.10,3106.00,617
14-07-2026 11:35:00,3106.30,3118.30,3102.60,3113.00,18709
14-07-2026 11:40:00,3114.00,3114.00,3110.30,3113.50,2703
14-07-2026 11:45:00,3113.40,3120.20,3113.30,3117.80,3980
14-07-2026 11:50:00,3118.00,3121.50,3112.50,3112.50,4949
14-07-2026 11:55:00,3112.30,3114.70,3110.70,3112.90,3407
14-07-2026 12:00:00,3112.80,3115.90,3112.40,3114.50,3666
14-07-2026 12:05:00,3115.00,3115.00,3111.10,3113.80,2463
14-07-2026 12:10:00,3113.90,3113.90,3110.50,3111.00,2698
14-07-2026 12:15:00,3110.70,3111.70,3108.10,3111.40,10478
14-07-2026 12:20:00,3111.60,3113.20,3110.00,3112.40,5150
14-07-2026 12:25:00,3112.50,3112.50,3107.30,3109.80,4843
14-07-2026 12:30:00,3109.50,3110.40,3106.90,3109.00,5640
14-07-2026 12:35:00,3108.60,3114.90,3108.50,3114.60,3136
14-07-2026 12:40:00,3114.50,3118.70,3112.40,3117.90,4226
14-07-2026 12:45:00,3117.10,3117.10,3113.40,3114.70,2425
14-07-2026 12:50:00,3114.80,3114.80,3110.00,3114.30,28253
14-07-2026 12:55:00,3113.60,3115.80,3112.00,3113.30,4272
14-07-2026 13:00:00,3113.10,3113.50,3111.40,3112.40,2232
14-07-2026 13:05:00,3112.50,3114.90,3108.00,3113.90,21955
14-07-2026 13:10:00,3114.80,3114.80,3111.00,3111.80,3936
14-07-2026 13:15:00,3111.70,3115.00,3111.70,3115.00,2648
14-07-2026 13:20:00,3114.90,3117.00,3114.00,3117.00,6385
14-07-2026 13:25:00,3116.50,3121.50,3111.30,3121.10,10983
14-07-2026 13:30:00,3120.80,3122.20,3118.90,3121.80,6629
14-07-2026 13:35:00,3120.70,3121.50,3117.70,3118.70,5774
14-07-2026 13:40:00,3118.80,3119.80,3117.50,3117.50,6576
14-07-2026 13:45:00,3117.00,3121.00,3115.20,3118.70,4816
14-07-2026 13:50:00,3119.10,3127.80,3117.50,3126.10,5594
14-07-2026 13:55:00,3125.60,3126.00,3120.90,3122.00,3221
14-07-2026 14:00:00,3121.70,3123.80,3119.40,3120.80,5534
14-07-2026 14:05:00,3120.60,3123.30,3118.60,3119.70,7701
14-07-2026 14:10:00,3120.20,3121.70,3118.00,3120.00,6241
14-07-2026 14:15:00,3119.50,3121.80,3118.20,3120.60,9901
14-07-2026 14:20:00,3119.00,3121.40,3112.90,3117.50,24022
14-07-2026 14:25:00,3117.00,3118.00,3110.00,3110.10,32969
14-07-2026 14:30:00,3110.00,3113.50,3110.00,3111.10,11742
14-07-2026 14:35:00,3110.80,3113.40,3110.00,3111.90,11873
14-07-2026 14:40:00,3111.10,3115.90,3110.00,3114.20,35820
14-07-2026 14:45:00,3114.80,3115.90,3108.00,3111.90,42019
14-07-2026 14:50:00,3111.20,3112.00,3107.20,3110.00,9927
14-07-2026 14:55:00,3109.00,3114.80,3109.00,3113.70,14170
14-07-2026 15:00:00,3114.90,3120.00,3113.20,3115.20,30213
14-07-2026 15:05:00,3116.30,3119.20,3115.20,3117.50,24745
14-07-2026 15:10:00,3117.70,3117.70,3107.10,3109.00,22144
14-07-2026 15:15:00,3109.10,3111.00,3108.50,3108.50,26957
14-07-2026 15:20:00,3110.00,3113.90,3110.00,3112.70,28861
14-07-2026 15:25:00,3112.20,3115.00,3108.50,3113.00,18553
