Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,1444.80,1449.70,1444.80,1449.70,37208
14-07-2026 09:35:00,1449.00,1453.30,1449.00,1451.80,35160
14-07-2026 09:40:00,1451.60,1453.40,1449.70,1453.10,23669
14-07-2026 09:45:00,1453.00,1453.90,1446.10,1447.30,32704
14-07-2026 09:50:00,1447.40,1450.80,1446.50,1448.20,18876
14-07-2026 09:55:00,1448.00,1450.00,1447.90,1449.40,17158
14-07-2026 10:00:00,1449.00,1449.90,1444.40,1445.90,21221
14-07-2026 10:05:00,1445.70,1449.90,1443.80,1449.40,20472
14-07-2026 10:10:00,1449.60,1452.10,1441.30,1444.30,34851
14-07-2026 10:15:00,1445.10,1446.50,1444.30,1445.00,4854
14-07-2026 10:20:00,1445.50,1448.40,1445.20,1446.50,7327
14-07-2026 10:25:00,1447.00,1447.60,1445.30,1446.10,4067
14-07-2026 10:30:00,1447.30,1447.90,1445.50,1445.80,4094
14-07-2026 10:35:00,1446.60,1447.00,1445.00,1446.80,3503
14-07-2026 10:40:00,1446.70,1446.80,1445.70,1446.60,2329
14-07-2026 10:45:00,1446.70,1449.00,1445.40,1449.00,8366
14-07-2026 10:50:00,1449.30,1449.50,1446.60,1447.50,8878
14-07-2026 10:55:00,1447.90,1448.00,1446.50,1447.00,5177
14-07-2026 11:00:00,1446.90,1451.60,1446.20,1449.00,44862
14-07-2026 11:05:00,1450.00,1450.50,1448.60,1448.60,7251
14-07-2026 11:10:00,1449.00,1449.00,1448.00,1448.00,28934
14-07-2026 11:15:00,1448.20,1448.30,1444.60,1446.60,13013
14-07-2026 11:20:00,1446.50,1449.80,1446.20,1449.00,6636
14-07-2026 11:30:00,1448.50,1449.00,1448.00,1448.10,1129
14-07-2026 11:40:00,1450.80,1450.80,1449.30,1449.30,1467
14-07-2026 11:45:00,1451.20,1451.30,1450.00,1450.50,1426
14-07-2026 11:50:00,1450.30,1451.30,1449.40,1449.50,3134
14-07-2026 11:55:00,1449.80,1450.20,1447.90,1448.90,6962
14-07-2026 12:00:00,1449.50,1451.50,1449.00,1450.80,5965
14-07-2026 12:05:00,1451.00,1453.00,1450.60,1452.70,16597
14-07-2026 12:10:00,1452.60,1454.50,1452.40,1453.90,17310
14-07-2026 12:15:00,1454.00,1454.10,1452.00,1453.80,18425
14-07-2026 12:20:00,1453.50,1454.00,1453.00,1453.50,12755
14-07-2026 12:25:00,1453.40,1454.00,1450.50,1450.90,15537
14-07-2026 12:30:00,1451.20,1452.00,1450.60,1452.00,9885
14-07-2026 12:35:00,1451.80,1453.00,1451.00,1452.10,9357
14-07-2026 12:40:00,1451.70,1452.30,1450.90,1451.60,5491
14-07-2026 12:45:00,1451.80,1452.00,1449.70,1450.50,15389
14-07-2026 12:50:00,1449.60,1451.00,1449.00,1450.20,14552
14-07-2026 12:55:00,1449.80,1450.90,1449.00,1449.50,16773
14-07-2026 13:00:00,1449.90,1451.30,1449.20,1450.50,8116
14-07-2026 13:05:00,1451.00,1451.60,1450.30,1451.00,5300
14-07-2026 13:10:00,1450.60,1451.00,1449.50,1450.70,4585
14-07-2026 13:15:00,1450.60,1451.90,1450.10,1451.30,6559
14-07-2026 13:20:00,1451.00,1452.30,1450.20,1451.80,8722
14-07-2026 13:25:00,1451.00,1451.70,1449.50,1450.60,6702
14-07-2026 13:30:00,1450.10,1451.00,1449.80,1450.00,7260
14-07-2026 13:35:00,1450.10,1450.70,1446.00,1446.20,35146
14-07-2026 13:40:00,1446.40,1447.50,1445.00,1446.00,14769
14-07-2026 13:45:00,1445.50,1446.50,1444.60,1445.80,6675
14-07-2026 13:50:00,1445.20,1445.80,1439.40,1440.10,30652
14-07-2026 13:55:00,1440.20,1443.60,1440.10,1441.90,25251
14-07-2026 14:00:00,1442.00,1443.50,1441.40,1442.60,18479
14-07-2026 14:05:00,1442.50,1443.50,1441.60,1441.90,14835
14-07-2026 14:10:00,1442.00,1443.40,1441.70,1443.20,16535
14-07-2026 14:15:00,1442.50,1444.00,1442.30,1443.90,15541
14-07-2026 14:20:00,1443.30,1445.00,1442.40,1442.40,20167
14-07-2026 14:25:00,1443.40,1444.30,1441.60,1442.20,16726
14-07-2026 14:30:00,1442.50,1443.40,1441.70,1443.30,15847
14-07-2026 14:35:00,1442.60,1443.70,1441.90,1441.90,13115
14-07-2026 14:40:00,1442.50,1443.50,1442.00,1442.60,16289
14-07-2026 14:45:00,1442.20,1442.70,1439.50,1440.40,20705
14-07-2026 14:50:00,1440.80,1441.60,1440.30,1440.70,14690
14-07-2026 14:55:00,1440.40,1442.30,1440.10,1441.50,17608
14-07-2026 15:00:00,1441.00,1442.30,1439.60,1440.80,32095
14-07-2026 15:05:00,1440.50,1441.10,1439.40,1440.80,35192
14-07-2026 15:10:00,1440.70,1440.80,1439.40,1439.80,38990
14-07-2026 15:15:00,1439.60,1439.70,1435.00,1436.70,43929
14-07-2026 15:20:00,1436.00,1437.30,1433.50,1435.90,49560
14-07-2026 15:25:00,1436.40,1439.50,1435.20,1436.00,23133
