Date,Open,High,Low,Close,Volume
03-07-2026 09:30:00,802.85,804.90,802.30,802.55,929039
03-07-2026 09:35:00,802.60,803.00,801.85,802.60,352393
03-07-2026 09:40:00,802.55,803.35,802.20,802.40,223546
03-07-2026 09:45:00,802.50,803.85,802.05,803.70,248858
03-07-2026 09:50:00,803.65,804.50,803.50,804.20,325929
03-07-2026 09:55:00,804.30,804.30,803.50,804.20,228376
03-07-2026 10:00:00,804.35,804.65,803.10,803.40,314816
03-07-2026 10:05:00,803.15,805.00,803.15,804.95,381727
03-07-2026 10:10:00,804.90,805.00,804.25,804.35,177459
03-07-2026 10:15:00,804.25,804.50,802.95,803.75,236901
03-07-2026 10:20:00,803.90,806.00,803.25,805.90,922281
03-07-2026 10:25:00,805.95,807.00,804.70,806.15,742687
03-07-2026 10:30:00,806.20,806.30,802.80,804.05,557990
03-07-2026 10:35:00,804.20,804.30,802.90,802.95,410367
03-07-2026 10:40:00,803.00,803.75,802.85,803.60,209944
03-07-2026 10:45:00,803.70,804.25,803.60,803.85,146532
03-07-2026 10:50:00,803.80,804.40,803.55,804.15,219782
03-07-2026 10:55:00,804.25,804.85,803.95,804.85,247572
03-07-2026 11:00:00,804.75,804.95,804.40,804.75,223039
03-07-2026 11:05:00,804.85,804.95,803.70,803.95,328368
03-07-2026 11:10:00,803.90,804.00,802.75,803.00,202447
03-07-2026 11:15:00,803.10,803.40,802.80,803.00,168650
03-07-2026 11:20:00,802.95,803.35,802.80,803.25,160749
03-07-2026 11:25:00,803.35,803.75,803.25,803.65,176935
03-07-2026 11:30:00,803.55,804.20,803.15,803.85,179838
03-07-2026 11:35:00,804.00,804.05,803.45,803.55,202741
03-07-2026 11:40:00,803.60,803.80,802.85,802.90,339788
03-07-2026 11:45:00,802.95,803.35,802.90,803.00,221725
03-07-2026 11:50:00,802.95,803.80,802.90,803.20,343802
03-07-2026 11:55:00,803.25,803.45,802.95,803.35,170599
03-07-2026 12:00:00,803.45,803.55,803.05,803.10,208738
03-07-2026 12:05:00,803.15,803.40,802.95,803.25,183748
03-07-2026 12:10:00,803.40,804.95,803.25,804.55,358369
03-07-2026 12:15:00,804.45,804.55,803.30,803.60,371630
03-07-2026 12:20:00,803.80,803.85,803.30,803.45,130462
03-07-2026 12:25:00,803.60,803.60,802.95,803.25,282861
03-07-2026 12:30:00,803.20,803.50,802.20,802.50,2467900
03-07-2026 12:35:00,802.45,803.00,801.55,802.80,417722
03-07-2026 12:40:00,802.85,803.00,802.60,802.75,137584
03-07-2026 12:45:00,802.80,803.00,802.40,802.95,200733
03-07-2026 12:50:00,802.90,803.00,802.55,802.95,168209
03-07-2026 12:55:00,802.75,803.00,802.75,802.85,157493
03-07-2026 13:00:00,802.95,803.00,802.65,802.95,259212
03-07-2026 13:05:00,802.85,802.95,801.50,802.10,320615
03-07-2026 13:10:00,802.35,802.70,802.15,802.60,165334
03-07-2026 13:15:00,802.55,802.60,801.10,801.50,322891
03-07-2026 13:20:00,801.70,802.00,801.30,801.60,194068
03-07-2026 13:25:00,801.50,801.90,801.50,801.90,139471
03-07-2026 13:30:00,801.70,802.00,801.00,801.70,225638
03-07-2026 13:35:00,801.75,802.15,801.30,802.15,246622
03-07-2026 13:40:00,802.10,802.40,801.95,802.40,126434
03-07-2026 13:45:00,802.20,803.00,802.00,802.95,184927
03-07-2026 13:50:00,803.00,803.30,802.80,802.85,343616
03-07-2026 13:55:00,803.10,803.15,802.75,802.95,307660
03-07-2026 14:00:00,803.00,803.00,802.55,802.70,181366
03-07-2026 14:05:00,802.75,803.00,802.70,802.90,172233
03-07-2026 14:10:00,802.95,803.00,802.60,802.75,161631
03-07-2026 14:15:00,802.80,802.85,802.50,802.65,153001
03-07-2026 14:20:00,802.70,802.70,802.10,802.10,219902
03-07-2026 14:25:00,801.95,802.45,801.60,802.40,244667
03-07-2026 14:30:00,802.20,803.00,802.20,802.95,203603
03-07-2026 14:35:00,802.90,803.00,802.60,802.95,221881
03-07-2026 14:40:00,803.00,803.00,802.50,802.80,234551
03-07-2026 14:45:00,802.60,802.85,802.00,802.20,272155
03-07-2026 14:50:00,802.55,802.55,801.80,801.85,241360
03-07-2026 14:55:00,802.00,802.00,801.65,801.90,234536
03-07-2026 15:00:00,801.95,802.25,801.10,801.15,655566
03-07-2026 15:05:00,801.25,801.25,800.35,800.75,735174
03-07-2026 15:10:00,801.00,801.30,800.65,800.95,548596
03-07-2026 15:15:00,800.90,801.15,800.60,801.00,504089
03-07-2026 15:20:00,800.90,801.40,800.60,800.90,491191
03-07-2026 15:25:00,801.05,801.50,800.60,801.50,517867
