Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,814.65,815.00,813.20,813.60,614622
14-07-2026 09:35:00,813.50,813.60,812.00,813.50,486652
14-07-2026 09:40:00,813.45,814.50,812.00,814.35,1171677
14-07-2026 09:45:00,814.40,814.55,812.85,814.55,556539
14-07-2026 09:50:00,814.50,815.65,814.30,815.25,570244
14-07-2026 09:55:00,815.45,816.25,815.00,815.60,295019
14-07-2026 10:00:00,815.50,816.95,814.75,816.95,273851
14-07-2026 10:05:00,817.00,817.70,816.60,817.60,350514
14-07-2026 10:10:00,817.45,817.70,816.20,816.30,382849
14-07-2026 10:15:00,816.25,816.50,813.30,813.75,316926
14-07-2026 10:20:00,813.90,815.30,813.90,814.15,310824
14-07-2026 10:25:00,814.25,815.15,814.25,814.85,163327
14-07-2026 10:30:00,814.90,815.35,814.20,814.95,198917
14-07-2026 10:35:00,815.00,816.00,814.75,815.95,143935
14-07-2026 10:40:00,816.00,816.00,815.00,816.00,100595
14-07-2026 10:45:00,815.95,816.05,815.00,816.00,213091
14-07-2026 10:50:00,815.95,816.20,814.85,815.45,154398
14-07-2026 10:55:00,815.40,816.70,815.30,816.20,138147
14-07-2026 11:00:00,816.35,816.75,816.00,816.20,173217
14-07-2026 11:05:00,816.40,816.90,816.05,816.65,172753
14-07-2026 11:10:00,816.55,817.00,816.15,816.70,184187
14-07-2026 11:15:00,816.65,816.85,815.05,815.15,329405
14-07-2026 11:20:00,815.40,815.40,813.50,814.30,291154
14-07-2026 11:25:00,814.25,814.30,813.70,814.20,126099
14-07-2026 11:30:00,814.25,814.55,813.85,814.00,55964
14-07-2026 11:35:00,814.05,814.30,813.00,813.20,99461
14-07-2026 11:40:00,813.15,813.45,811.75,812.00,414176
14-07-2026 11:45:00,812.10,812.85,811.75,812.60,480810
14-07-2026 11:50:00,812.65,813.90,812.60,812.95,142227
14-07-2026 11:55:00,812.90,813.10,811.70,812.00,370644
14-07-2026 12:00:00,811.95,812.30,811.65,812.00,210078
14-07-2026 12:05:00,811.90,812.00,810.75,811.10,169326
14-07-2026 12:10:00,811.05,811.20,810.55,810.85,157465
14-07-2026 12:15:00,810.70,810.95,810.10,810.55,233325
14-07-2026 12:20:00,810.50,810.50,809.50,809.95,269247
14-07-2026 12:25:00,810.00,810.25,809.20,809.30,179537
14-07-2026 12:30:00,809.25,810.00,809.10,809.85,205929
14-07-2026 12:35:00,809.80,810.20,809.10,809.95,200460
14-07-2026 12:40:00,809.85,810.55,809.75,810.50,343445
14-07-2026 12:45:00,810.55,811.50,810.10,811.45,262895
14-07-2026 12:50:00,811.50,812.05,811.00,811.95,223585
14-07-2026 12:55:00,811.90,812.40,811.50,811.60,198110
14-07-2026 13:00:00,811.65,811.85,810.55,811.80,234405
14-07-2026 13:05:00,811.85,812.00,811.25,811.85,81879
14-07-2026 13:10:00,811.90,812.00,811.45,811.95,110648
14-07-2026 13:15:00,811.90,812.00,811.30,811.90,169410
14-07-2026 13:20:00,812.00,812.00,811.05,811.30,336537
14-07-2026 13:25:00,811.40,812.35,810.55,812.10,281075
14-07-2026 13:30:00,812.20,812.35,810.55,811.00,338936
14-07-2026 13:35:00,811.15,811.30,809.50,809.95,139986
14-07-2026 13:40:00,809.90,810.40,808.20,809.40,473756
14-07-2026 13:45:00,809.50,810.10,809.00,809.95,370419
14-07-2026 13:50:00,810.00,810.05,809.00,810.00,279881
14-07-2026 13:55:00,810.15,810.65,809.90,810.35,153108
14-07-2026 14:00:00,810.40,810.40,809.70,810.25,110918
14-07-2026 14:05:00,810.30,810.95,809.75,810.00,142041
14-07-2026 14:10:00,809.95,810.70,809.95,810.25,149660
14-07-2026 14:15:00,810.40,810.45,809.65,809.95,164532
14-07-2026 14:20:00,810.15,810.20,809.25,810.15,200844
14-07-2026 14:25:00,810.05,810.45,809.55,810.05,183694
14-07-2026 14:30:00,809.95,810.30,809.35,809.90,101881
14-07-2026 14:35:00,810.10,810.45,809.00,809.90,372659
14-07-2026 14:40:00,809.85,810.10,809.00,809.25,163103
14-07-2026 14:45:00,809.30,809.55,807.00,807.25,483537
14-07-2026 14:50:00,807.15,808.45,807.10,807.85,370040
14-07-2026 14:55:00,808.05,809.50,807.75,809.10,433409
14-07-2026 15:00:00,809.15,809.85,808.70,809.50,835789
14-07-2026 15:05:00,809.75,810.35,808.95,809.80,878877
14-07-2026 15:10:00,810.10,810.15,809.35,809.65,768168
14-07-2026 15:15:00,809.70,809.90,808.70,808.80,652253
14-07-2026 15:20:00,809.00,809.50,808.70,808.95,509022
14-07-2026 15:25:00,809.05,809.35,808.40,809.00,395843
