Date,Open,High,Low,Close,Volume
17-07-2026 09:15:00,3784.90,3789.60,3767.70,3778.60,50854
17-07-2026 09:20:00,3778.20,3783.80,3773.00,3778.00,37763
17-07-2026 09:25:00,3778.60,3785.20,3778.00,3779.90,30237
17-07-2026 09:30:00,3780.00,3783.50,3776.00,3776.00,26843
17-07-2026 09:35:00,3776.60,3781.50,3775.70,3777.60,19919
17-07-2026 09:40:00,3778.20,3781.90,3777.20,3780.50,19775
17-07-2026 09:45:00,3780.00,3784.00,3776.70,3779.20,35187
17-07-2026 09:50:00,3779.10,3780.00,3776.10,3778.00,14922
17-07-2026 09:55:00,3776.30,3783.30,3775.50,3782.10,17033
17-07-2026 10:00:00,3781.70,3783.50,3772.40,3774.50,25861
17-07-2026 10:05:00,3774.40,3778.60,3773.00,3777.50,11784
17-07-2026 10:10:00,3777.70,3780.30,3776.40,3779.30,23196
17-07-2026 10:15:00,3779.70,3789.60,3779.30,3789.30,26666
17-07-2026 10:20:00,3789.70,3793.80,3781.80,3782.30,32861
17-07-2026 10:25:00,3784.00,3785.90,3781.90,3783.60,18225
17-07-2026 10:30:00,3784.30,3785.90,3783.00,3783.90,17462
17-07-2026 10:35:00,3784.30,3787.20,3781.10,3786.60,14480
17-07-2026 10:40:00,3785.90,3799.30,3785.90,3789.60,81177
17-07-2026 10:45:00,3790.90,3791.10,3783.60,3783.70,39928
17-07-2026 10:50:00,3783.80,3787.70,3782.40,3783.80,20643
17-07-2026 10:55:00,3783.70,3787.70,3781.00,3783.50,17638
17-07-2026 11:00:00,3783.30,3786.00,3781.00,3785.20,15213
17-07-2026 11:05:00,3786.00,3787.00,3783.00,3783.90,10070
17-07-2026 11:10:00,3784.00,3785.40,3782.00,3782.50,11255
17-07-2026 11:15:00,3782.10,3785.00,3782.00,3783.80,11155
17-07-2026 11:20:00,3784.00,3790.90,3782.30,3790.30,67214
17-07-2026 11:25:00,3790.00,3800.00,3790.00,3795.70,33144
17-07-2026 11:30:00,3796.40,3799.60,3795.00,3798.00,17285
17-07-2026 11:35:00,3797.70,3800.90,3795.00,3800.50,13369
17-07-2026 11:40:00,3800.80,3811.50,3798.90,3808.20,35324
17-07-2026 11:45:00,3809.60,3812.50,3808.20,3809.80,23749
17-07-2026 11:50:00,3809.90,3816.70,3809.50,3816.20,27778
17-07-2026 11:55:00,3816.80,3823.90,3816.00,3821.70,50123
17-07-2026 12:00:00,3820.60,3821.70,3815.10,3817.90,28989
17-07-2026 12:05:00,3818.10,3820.00,3814.60,3819.60,15031
17-07-2026 12:10:00,3819.80,3826.80,3818.50,3826.10,57148
17-07-2026 12:15:00,3826.40,3828.90,3814.80,3819.20,45457
17-07-2026 12:20:00,3819.40,3822.40,3811.00,3813.40,38301
17-07-2026 12:25:00,3813.90,3813.90,3807.00,3809.60,18986
17-07-2026 12:30:00,3809.40,3809.40,3803.60,3808.30,26660
17-07-2026 12:35:00,3808.50,3810.90,3806.50,3807.20,10172
17-07-2026 12:40:00,3807.00,3808.70,3799.50,3799.80,20477
17-07-2026 12:45:00,3800.00,3805.00,3798.00,3804.90,32710
17-07-2026 12:50:00,3805.00,3805.00,3799.10,3804.30,16299
17-07-2026 12:55:00,3804.80,3808.80,3802.00,3802.00,12966
17-07-2026 13:00:00,3802.40,3805.60,3801.60,3804.50,25144
17-07-2026 13:05:00,3804.80,3807.00,3801.70,3803.00,12726
17-07-2026 13:10:00,3803.30,3805.00,3802.00,3804.00,9701
17-07-2026 13:15:00,3803.80,3803.80,3798.00,3803.20,20455
17-07-2026 13:20:00,3803.80,3804.80,3796.50,3797.50,15873
17-07-2026 13:25:00,3797.30,3799.00,3792.00,3792.00,19844
17-07-2026 13:30:00,3792.10,3794.30,3791.00,3794.10,11691
17-07-2026 13:35:00,3793.60,3799.60,3793.60,3799.60,16107
17-07-2026 13:40:00,3798.70,3800.00,3793.80,3798.00,16540
17-07-2026 13:45:00,3797.80,3799.50,3794.40,3795.60,14151
17-07-2026 13:50:00,3795.00,3799.40,3794.50,3797.50,23920
17-07-2026 13:55:00,3797.30,3799.90,3795.50,3798.90,31522
17-07-2026 14:00:00,3799.70,3800.00,3796.00,3796.80,14775
17-07-2026 14:05:00,3796.70,3799.40,3795.00,3799.40,8986
17-07-2026 14:10:00,3799.60,3803.60,3799.00,3800.20,29395
17-07-2026 14:15:00,3800.30,3812.60,3799.20,3804.10,57987
17-07-2026 14:20:00,3804.30,3809.40,3804.30,3807.00,22015
17-07-2026 14:25:00,3806.00,3808.50,3804.10,3804.50,10657
17-07-2026 14:30:00,3804.60,3806.80,3800.50,3804.00,13987
17-07-2026 14:35:00,3804.50,3804.90,3802.00,3804.10,8674
17-07-2026 14:40:00,3804.90,3807.00,3803.60,3807.00,17134
17-07-2026 14:45:00,3806.60,3806.70,3802.60,3804.50,22416
17-07-2026 14:50:00,3804.70,3809.10,3804.30,3809.00,16276
17-07-2026 14:55:00,3808.90,3812.50,3808.50,3810.00,29810
17-07-2026 15:00:00,3809.10,3815.20,3808.80,3814.90,40639
17-07-2026 15:05:00,3815.00,3815.00,3812.50,3814.90,46787
