Date,Open,High,Low,Close,Volume
03-07-2026 09:30:00,1307.30,1309.90,1306.80,1309.10,107176
03-07-2026 09:35:00,1308.80,1309.00,1307.80,1308.30,33664
03-07-2026 09:40:00,1308.20,1308.60,1306.70,1307.00,77099
03-07-2026 09:45:00,1306.80,1308.10,1306.60,1307.10,52874
03-07-2026 09:50:00,1307.00,1307.60,1306.10,1306.10,55879
03-07-2026 09:55:00,1306.00,1307.00,1305.20,1307.00,81451
03-07-2026 10:00:00,1306.80,1307.20,1304.10,1304.40,119589
03-07-2026 10:05:00,1304.50,1306.60,1304.10,1306.00,144785
03-07-2026 10:10:00,1306.20,1306.30,1305.00,1305.20,48224
03-07-2026 10:15:00,1305.10,1305.50,1304.50,1304.80,43550
03-07-2026 10:20:00,1304.60,1304.80,1303.50,1304.00,87160
03-07-2026 10:25:00,1304.30,1304.80,1303.40,1304.30,98933
03-07-2026 10:30:00,1304.20,1305.50,1304.20,1305.20,66269
03-07-2026 10:35:00,1305.30,1305.50,1304.20,1304.20,59356
03-07-2026 10:40:00,1304.10,1304.50,1303.30,1303.50,52743
03-07-2026 10:45:00,1303.40,1305.20,1303.10,1304.00,168999
03-07-2026 10:50:00,1303.80,1304.00,1303.50,1303.50,41840
03-07-2026 10:55:00,1303.80,1304.90,1302.50,1303.30,138131
03-07-2026 11:00:00,1303.50,1304.50,1303.00,1304.10,58561
03-07-2026 11:05:00,1304.20,1304.50,1303.00,1303.00,124062
03-07-2026 11:10:00,1303.40,1303.40,1302.00,1302.50,64388
03-07-2026 11:15:00,1302.60,1303.30,1302.50,1302.80,82744
03-07-2026 11:20:00,1302.50,1303.90,1302.00,1303.20,97244
03-07-2026 11:25:00,1303.30,1304.30,1303.00,1303.50,121558
03-07-2026 11:30:00,1303.90,1304.30,1302.90,1304.00,147520
03-07-2026 11:35:00,1303.90,1305.70,1303.70,1305.50,229504
03-07-2026 11:40:00,1305.70,1307.00,1305.20,1305.60,112191
03-07-2026 11:45:00,1305.70,1307.00,1305.00,1306.40,69926
03-07-2026 11:50:00,1306.30,1307.30,1306.00,1307.20,86518
03-07-2026 11:55:00,1307.10,1310.00,1306.70,1309.30,306587
03-07-2026 12:00:00,1309.20,1309.40,1307.70,1308.60,125958
03-07-2026 12:05:00,1308.80,1308.90,1306.00,1306.10,117695
03-07-2026 12:10:00,1306.30,1307.70,1305.40,1307.00,280067
03-07-2026 12:15:00,1306.80,1307.30,1304.80,1305.50,94933
03-07-2026 12:20:00,1305.70,1306.00,1304.10,1304.40,119446
03-07-2026 12:25:00,1304.50,1304.60,1303.00,1303.50,95316
03-07-2026 12:30:00,1303.70,1304.10,1303.20,1303.30,55653
03-07-2026 12:35:00,1303.20,1304.90,1303.10,1303.80,56283
03-07-2026 12:40:00,1303.60,1304.10,1303.20,1303.20,56942
03-07-2026 12:45:00,1303.30,1305.00,1303.10,1304.60,173484
03-07-2026 12:50:00,1304.50,1304.60,1304.00,1304.10,31201
03-07-2026 12:55:00,1304.20,1304.70,1304.00,1304.40,58004
03-07-2026 13:00:00,1304.00,1304.60,1304.00,1304.00,59731
03-07-2026 13:05:00,1304.10,1305.00,1304.00,1304.20,57188
03-07-2026 13:10:00,1304.30,1304.40,1303.00,1303.60,62506
03-07-2026 13:15:00,1303.70,1304.20,1303.20,1304.00,47465
03-07-2026 13:20:00,1303.90,1304.20,1303.50,1303.60,47991
03-07-2026 13:25:00,1303.50,1304.00,1303.00,1303.60,127300
03-07-2026 13:30:00,1303.50,1303.80,1303.00,1303.10,67917
03-07-2026 13:35:00,1303.20,1304.00,1302.30,1303.40,137890
03-07-2026 13:40:00,1303.50,1305.00,1303.30,1304.90,56942
03-07-2026 13:45:00,1305.00,1305.00,1303.50,1305.00,118213
03-07-2026 13:50:00,1304.80,1305.40,1304.50,1304.70,124732
03-07-2026 13:55:00,1305.00,1305.30,1304.10,1304.60,47193
03-07-2026 14:00:00,1304.70,1305.00,1304.50,1304.70,33028
03-07-2026 14:05:00,1304.50,1306.50,1304.50,1306.10,126075
03-07-2026 14:10:00,1306.30,1306.40,1306.00,1306.10,50358
03-07-2026 14:15:00,1306.00,1306.30,1304.80,1306.00,110552
03-07-2026 14:20:00,1306.10,1306.30,1305.50,1306.00,60867
03-07-2026 14:25:00,1305.90,1306.00,1305.50,1305.50,66709
03-07-2026 14:30:00,1305.60,1306.20,1304.50,1304.70,145413
03-07-2026 14:35:00,1304.80,1305.80,1304.10,1305.00,131851
03-07-2026 14:40:00,1305.10,1305.30,1304.10,1304.40,83421
03-07-2026 14:45:00,1304.70,1304.90,1304.10,1304.20,78003
03-07-2026 14:50:00,1304.50,1304.50,1303.30,1303.70,71334
03-07-2026 14:55:00,1303.60,1304.00,1303.10,1303.40,54685
03-07-2026 15:00:00,1303.60,1304.20,1303.50,1304.00,108248
03-07-2026 15:05:00,1303.80,1304.40,1303.60,1303.90,324777
03-07-2026 15:10:00,1303.80,1304.00,1303.60,1303.80,110723
03-07-2026 15:15:00,1303.90,1304.50,1303.50,1304.50,172311
03-07-2026 15:20:00,1304.30,1304.50,1303.50,1303.70,152352
03-07-2026 15:25:00,1303.60,1305.20,1302.50,1305.00,212145
