Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,1297.20,1298.00,1295.60,1297.30,159964
14-07-2026 09:35:00,1297.20,1298.00,1295.10,1295.40,245429
14-07-2026 09:40:00,1295.20,1297.50,1294.50,1297.20,175169
14-07-2026 09:45:00,1297.10,1297.40,1295.30,1296.20,117835
14-07-2026 09:50:00,1296.30,1296.70,1295.00,1295.00,83797
14-07-2026 09:55:00,1295.60,1299.00,1295.00,1298.40,185280
14-07-2026 10:00:00,1298.00,1301.90,1297.70,1299.20,475250
14-07-2026 10:05:00,1299.30,1300.30,1299.10,1300.10,151195
14-07-2026 10:10:00,1299.90,1300.70,1297.60,1298.40,153415
14-07-2026 10:15:00,1298.10,1299.40,1296.30,1297.90,140910
14-07-2026 10:20:00,1298.00,1299.80,1297.70,1298.40,107265
14-07-2026 10:25:00,1298.50,1298.90,1297.60,1298.00,72751
14-07-2026 10:30:00,1297.90,1299.20,1297.50,1298.30,63122
14-07-2026 10:35:00,1298.90,1299.10,1298.10,1299.10,65270
14-07-2026 10:40:00,1299.00,1302.00,1297.70,1301.40,192015
14-07-2026 10:45:00,1301.50,1304.80,1301.40,1304.40,240137
14-07-2026 10:50:00,1304.50,1305.90,1303.40,1305.50,173806
14-07-2026 10:55:00,1305.40,1307.40,1305.20,1307.10,148110
14-07-2026 11:00:00,1307.40,1308.00,1305.00,1305.40,130539
14-07-2026 11:05:00,1305.00,1306.00,1304.00,1304.50,123091
14-07-2026 11:10:00,1304.80,1305.00,1303.30,1303.50,55209
14-07-2026 11:15:00,1303.60,1304.60,1302.50,1303.30,175527
14-07-2026 11:20:00,1303.50,1304.90,1302.50,1304.60,103247
14-07-2026 11:25:00,1304.30,1304.70,1303.20,1303.30,100461
14-07-2026 11:30:00,1303.20,1303.80,1301.30,1301.30,50673
14-07-2026 11:35:00,1301.40,1302.70,1300.10,1300.40,114268
14-07-2026 11:40:00,1300.30,1301.40,1300.00,1300.40,127125
14-07-2026 11:45:00,1300.00,1302.00,1300.00,1301.10,80359
14-07-2026 11:50:00,1301.20,1302.90,1300.70,1300.70,74288
14-07-2026 11:55:00,1300.80,1302.20,1300.10,1301.60,161868
14-07-2026 12:00:00,1301.70,1303.50,1301.50,1303.10,60636
14-07-2026 12:05:00,1303.40,1303.40,1300.80,1302.20,118851
14-07-2026 12:10:00,1302.30,1302.60,1300.40,1301.00,159354
14-07-2026 12:15:00,1301.10,1301.10,1299.30,1300.70,170196
14-07-2026 12:20:00,1300.60,1300.60,1300.00,1300.20,93826
14-07-2026 12:25:00,1300.10,1300.30,1298.10,1298.30,100993
14-07-2026 12:30:00,1298.40,1299.60,1298.00,1299.20,166594
14-07-2026 12:35:00,1299.30,1301.00,1299.00,1300.40,112653
14-07-2026 12:40:00,1300.30,1301.60,1300.00,1301.00,99944
14-07-2026 12:45:00,1300.90,1301.90,1300.00,1301.60,108994
14-07-2026 12:50:00,1301.30,1301.80,1301.00,1301.10,48101
14-07-2026 12:55:00,1301.40,1302.90,1301.20,1302.30,104502
14-07-2026 13:00:00,1302.20,1303.00,1301.20,1302.60,97190
14-07-2026 13:05:00,1302.80,1303.40,1302.20,1303.20,55425
14-07-2026 13:10:00,1303.40,1303.40,1300.50,1300.50,96056
14-07-2026 13:15:00,1300.80,1302.40,1300.10,1301.60,120133
14-07-2026 13:20:00,1302.10,1302.50,1300.90,1301.10,77611
14-07-2026 13:25:00,1301.20,1302.50,1300.30,1301.90,103538
14-07-2026 13:30:00,1301.80,1302.00,1300.00,1300.50,87722
14-07-2026 13:35:00,1300.70,1300.70,1297.50,1297.90,120647
14-07-2026 13:40:00,1298.10,1299.30,1297.60,1298.30,224441
14-07-2026 13:45:00,1298.40,1299.10,1297.70,1298.50,145025
14-07-2026 13:50:00,1298.70,1298.70,1296.10,1296.10,201614
14-07-2026 13:55:00,1296.20,1296.90,1295.00,1295.80,80591
14-07-2026 14:00:00,1295.70,1295.90,1294.20,1294.70,75831
14-07-2026 14:05:00,1295.00,1295.00,1293.00,1293.00,86652
14-07-2026 14:10:00,1293.10,1294.00,1291.60,1291.70,172364
14-07-2026 14:15:00,1291.60,1293.70,1290.90,1292.40,247794
14-07-2026 14:20:00,1292.50,1293.00,1291.00,1291.40,178716
14-07-2026 14:25:00,1291.70,1292.50,1291.00,1291.80,106320
14-07-2026 14:30:00,1291.90,1292.20,1291.00,1291.70,65815
14-07-2026 14:35:00,1291.80,1292.40,1290.20,1291.20,174991
14-07-2026 14:40:00,1291.00,1291.70,1290.60,1291.00,82329
14-07-2026 14:45:00,1290.90,1291.90,1290.00,1290.40,173477
14-07-2026 14:50:00,1290.60,1291.30,1290.10,1290.60,151944
14-07-2026 14:55:00,1290.30,1292.20,1290.00,1291.30,213184
14-07-2026 15:00:00,1291.20,1294.00,1291.20,1293.20,523457
14-07-2026 15:05:00,1293.40,1295.00,1292.50,1293.50,654938
14-07-2026 15:10:00,1293.10,1295.10,1292.00,1294.30,840509
14-07-2026 15:15:00,1293.70,1294.30,1289.10,1289.90,736177
14-07-2026 15:20:00,1290.00,1295.70,1286.90,1295.10,913385
14-07-2026 15:25:00,1295.00,1296.30,1292.20,1295.00,338298
