Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,1021.60,1022.80,1020.10,1022.20,86980
14-07-2026 09:35:00,1022.30,1022.90,1020.10,1020.30,103431
14-07-2026 09:40:00,1020.40,1020.50,1007.00,1009.50,778508
14-07-2026 09:45:00,1009.70,1010.00,1007.40,1009.20,163342
14-07-2026 09:50:00,1009.40,1013.70,1008.00,1012.60,144431
14-07-2026 09:55:00,1012.70,1014.20,1011.50,1012.30,70321
14-07-2026 10:00:00,1012.40,1014.90,1011.50,1014.80,52171
14-07-2026 10:05:00,1014.70,1015.80,1013.40,1015.30,41979
14-07-2026 10:10:00,1015.70,1015.80,1014.60,1014.80,39524
14-07-2026 10:15:00,1014.60,1014.60,1011.40,1012.40,45380
14-07-2026 10:20:00,1012.20,1014.50,1012.00,1012.20,44108
14-07-2026 10:25:00,1012.00,1012.50,1010.10,1011.00,40042
14-07-2026 10:30:00,1010.90,1014.10,1010.50,1013.40,30570
14-07-2026 10:35:00,1013.20,1015.90,1012.00,1014.80,94875
14-07-2026 10:40:00,1014.70,1017.70,1014.20,1017.10,127707
14-07-2026 10:45:00,1017.00,1018.00,1016.70,1017.90,67290
14-07-2026 10:50:00,1018.40,1023.30,1018.40,1022.00,205245
14-07-2026 10:55:00,1022.20,1023.20,1021.00,1023.20,50079
14-07-2026 11:00:00,1023.30,1025.60,1022.50,1025.20,140335
14-07-2026 11:05:00,1025.10,1025.50,1024.80,1025.40,45935
14-07-2026 11:10:00,1025.10,1027.40,1024.50,1026.80,63973
14-07-2026 11:15:00,1026.60,1026.70,1025.00,1025.70,28647
14-07-2026 11:20:00,1025.90,1028.00,1025.70,1027.20,41542
14-07-2026 11:25:00,1027.30,1027.70,1026.50,1027.20,26498
14-07-2026 11:30:00,1027.00,1030.60,1026.80,1030.10,114343
14-07-2026 11:35:00,1030.20,1030.20,1025.10,1025.70,68061
14-07-2026 11:40:00,1025.90,1026.50,1025.00,1026.30,108702
14-07-2026 11:45:00,1026.20,1026.60,1025.20,1025.90,19729
14-07-2026 11:50:00,1025.60,1027.30,1025.20,1025.50,34272
14-07-2026 11:55:00,1025.60,1026.20,1025.00,1026.10,88022
14-07-2026 12:00:00,1026.00,1027.40,1025.40,1025.70,28455
14-07-2026 12:05:00,1025.80,1026.00,1025.00,1025.90,34405
14-07-2026 12:10:00,1025.70,1026.10,1025.00,1026.00,30473
14-07-2026 12:15:00,1025.80,1025.90,1022.80,1024.30,106488
14-07-2026 12:20:00,1024.40,1024.80,1023.60,1024.40,17479
14-07-2026 12:25:00,1024.30,1024.90,1024.00,1024.10,96395
14-07-2026 12:30:00,1024.00,1024.70,1022.40,1023.30,122458
14-07-2026 12:35:00,1023.20,1025.10,1023.10,1024.40,30653
14-07-2026 12:40:00,1024.20,1024.60,1022.50,1024.50,100859
14-07-2026 12:45:00,1024.40,1026.00,1022.50,1025.10,130239
14-07-2026 12:50:00,1025.00,1026.50,1025.00,1025.10,20570
14-07-2026 12:55:00,1025.20,1026.40,1025.00,1025.00,21150
14-07-2026 13:00:00,1025.20,1025.30,1023.40,1025.20,36724
14-07-2026 13:05:00,1025.10,1025.90,1022.10,1023.00,32097
14-07-2026 13:10:00,1023.10,1023.80,1021.40,1023.40,38128
14-07-2026 13:15:00,1023.30,1023.70,1019.00,1020.90,78382
14-07-2026 13:20:00,1021.00,1023.00,1020.80,1022.40,22933
14-07-2026 13:25:00,1022.30,1022.40,1020.80,1021.70,31367
14-07-2026 13:30:00,1021.60,1021.70,1019.40,1019.60,47385
14-07-2026 13:35:00,1019.80,1019.90,1014.50,1014.90,58456
14-07-2026 13:40:00,1015.20,1016.00,1013.70,1015.60,46423
14-07-2026 13:45:00,1015.50,1017.60,1015.50,1017.00,28443
14-07-2026 13:50:00,1016.90,1017.30,1014.90,1015.40,33219
14-07-2026 13:55:00,1015.50,1016.10,1015.00,1015.40,26375
14-07-2026 14:00:00,1015.30,1017.20,1015.00,1015.50,71908
14-07-2026 14:05:00,1015.40,1016.50,1014.40,1015.40,41839
14-07-2026 14:10:00,1015.30,1016.70,1015.30,1015.70,32709
14-07-2026 14:15:00,1015.80,1016.10,1015.00,1015.20,63632
14-07-2026 14:20:00,1015.10,1016.00,1015.00,1015.60,32665
14-07-2026 14:25:00,1015.30,1017.50,1015.00,1017.10,44205
14-07-2026 14:30:00,1017.00,1018.90,1017.00,1018.30,36869
14-07-2026 14:35:00,1018.20,1018.90,1016.20,1017.60,57021
14-07-2026 14:40:00,1017.70,1018.50,1017.10,1018.20,32694
14-07-2026 14:45:00,1018.10,1018.30,1015.10,1015.70,50372
14-07-2026 14:50:00,1015.60,1016.70,1014.50,1015.30,95634
14-07-2026 14:55:00,1015.20,1016.30,1015.00,1015.30,55776
14-07-2026 15:00:00,1015.90,1017.60,1015.40,1017.20,199158
14-07-2026 15:05:00,1017.10,1017.80,1015.50,1016.40,125226
14-07-2026 15:10:00,1016.10,1016.30,1013.00,1014.00,140429
14-07-2026 15:15:00,1014.10,1014.60,1012.50,1012.50,147727
14-07-2026 15:20:00,1012.30,1014.00,1012.30,1013.50,130785
14-07-2026 15:25:00,1013.40,1014.00,1010.00,1012.10,249586
