Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,1894.10,1895.70,1891.50,1893.30,18127
14-07-2026 09:35:00,1893.50,1893.90,1888.30,1891.30,38256
14-07-2026 09:40:00,1889.80,1891.20,1878.50,1882.80,95743
14-07-2026 09:45:00,1882.70,1882.80,1872.70,1873.40,103665
14-07-2026 09:50:00,1874.30,1876.80,1873.00,1875.20,24480
14-07-2026 09:55:00,1875.50,1876.40,1874.00,1874.10,11132
14-07-2026 10:00:00,1874.70,1876.00,1873.40,1876.00,8829
14-07-2026 10:05:00,1875.90,1876.10,1870.00,1872.10,64430
14-07-2026 10:10:00,1872.20,1872.20,1867.00,1869.00,16702
14-07-2026 10:15:00,1870.00,1873.00,1868.10,1870.00,9622
14-07-2026 10:20:00,1869.40,1877.60,1868.90,1875.40,20912
14-07-2026 10:25:00,1875.30,1876.60,1873.80,1875.00,5139
14-07-2026 10:30:00,1874.60,1875.90,1872.30,1874.30,4997
14-07-2026 10:35:00,1874.50,1875.70,1871.10,1873.10,10543
14-07-2026 10:40:00,1872.90,1873.80,1870.80,1872.50,4158
14-07-2026 10:45:00,1872.90,1876.00,1870.90,1875.20,5186
14-07-2026 10:50:00,1875.90,1877.20,1874.00,1875.10,4832
14-07-2026 10:55:00,1876.00,1877.70,1875.80,1876.50,5910
14-07-2026 11:00:00,1876.10,1881.50,1873.80,1879.90,20322
14-07-2026 11:05:00,1879.50,1880.70,1878.10,1878.20,4687
14-07-2026 11:10:00,1878.30,1880.80,1876.80,1879.40,10895
14-07-2026 11:15:00,1880.30,1880.40,1877.10,1878.80,3715
14-07-2026 11:20:00,1878.70,1880.00,1877.30,1879.50,6113
14-07-2026 11:25:00,1879.30,1879.30,1877.00,1878.80,4658
14-07-2026 11:30:00,1878.10,1878.80,1876.80,1878.20,6484
14-07-2026 11:35:00,1878.00,1879.20,1876.00,1879.20,29672
14-07-2026 11:40:00,1880.00,1880.00,1877.40,1878.00,7506
14-07-2026 11:45:00,1878.10,1878.20,1875.30,1876.10,41883
14-07-2026 11:50:00,1876.00,1877.00,1874.00,1874.00,6789
14-07-2026 11:55:00,1874.40,1874.40,1871.20,1871.60,7063
14-07-2026 12:00:00,1871.70,1874.30,1870.80,1873.60,3182
14-07-2026 12:05:00,1873.80,1874.00,1868.00,1868.00,9420
14-07-2026 12:10:00,1869.00,1869.00,1867.20,1868.20,4683
14-07-2026 12:15:00,1867.70,1867.80,1865.00,1866.20,12990
14-07-2026 12:20:00,1866.40,1866.60,1865.20,1865.70,4003
14-07-2026 12:25:00,1865.90,1869.70,1865.30,1867.70,22431
14-07-2026 12:30:00,1868.30,1868.60,1866.00,1868.50,30678
14-07-2026 12:35:00,1867.60,1871.40,1867.60,1870.10,5903
14-07-2026 12:40:00,1870.90,1871.90,1869.40,1871.30,3929
14-07-2026 12:45:00,1871.60,1872.80,1869.90,1871.90,7868
14-07-2026 12:50:00,1872.00,1872.40,1868.80,1868.90,6228
14-07-2026 12:55:00,1869.60,1870.00,1865.20,1867.20,11941
14-07-2026 13:00:00,1867.80,1869.00,1866.50,1868.00,30021
14-07-2026 13:05:00,1868.30,1871.30,1867.60,1870.10,4133
14-07-2026 13:10:00,1870.30,1870.80,1866.60,1868.60,5097
14-07-2026 13:15:00,1868.50,1870.00,1867.50,1868.70,3657
14-07-2026 13:20:00,1868.80,1870.00,1867.80,1868.90,4667
14-07-2026 13:25:00,1868.80,1870.00,1868.20,1869.20,7271
14-07-2026 13:30:00,1869.30,1870.20,1867.40,1869.30,19798
14-07-2026 13:35:00,1869.40,1870.00,1865.70,1867.30,11095
14-07-2026 13:40:00,1866.40,1867.30,1866.00,1867.30,2990
14-07-2026 13:45:00,1867.70,1869.10,1866.40,1867.20,18592
14-07-2026 13:50:00,1866.70,1870.00,1866.70,1868.60,24274
14-07-2026 13:55:00,1868.70,1870.60,1868.60,1869.60,4588
14-07-2026 14:00:00,1869.70,1870.60,1869.40,1869.90,4262
14-07-2026 14:05:00,1870.00,1870.20,1865.50,1869.10,50284
14-07-2026 14:10:00,1868.60,1871.00,1868.20,1868.70,12618
14-07-2026 14:15:00,1868.60,1870.00,1866.60,1869.20,27803
14-07-2026 14:20:00,1869.50,1870.10,1867.20,1869.10,46908
14-07-2026 14:25:00,1869.20,1870.00,1868.20,1869.10,22323
14-07-2026 14:30:00,1869.20,1871.70,1866.60,1871.50,47145
14-07-2026 14:35:00,1871.60,1874.10,1871.40,1872.90,33274
14-07-2026 14:40:00,1873.00,1873.70,1870.90,1871.20,12537
14-07-2026 14:45:00,1871.30,1871.40,1869.10,1870.70,16461
14-07-2026 14:50:00,1870.50,1872.30,1869.10,1872.20,43962
14-07-2026 14:55:00,1871.70,1873.50,1870.80,1872.20,29851
14-07-2026 15:00:00,1873.30,1874.80,1870.80,1871.40,44711
14-07-2026 15:05:00,1871.50,1873.10,1869.90,1870.90,69124
14-07-2026 15:10:00,1871.00,1872.50,1868.20,1869.80,61601
14-07-2026 15:15:00,1869.30,1870.90,1865.90,1869.10,102328
14-07-2026 15:20:00,1869.20,1870.40,1863.10,1863.10,111302
14-07-2026 15:25:00,1863.60,1869.50,1861.00,1864.60,74541
