Date,Open,High,Low,Close,Volume
17-07-2026 09:15:00,1104.20,1116.80,1104.00,1111.10,1455390
17-07-2026 09:20:00,1111.50,1112.50,1107.50,1110.90,607253
17-07-2026 09:25:00,1111.50,1112.30,1104.20,1104.80,475557
17-07-2026 09:30:00,1105.00,1105.10,1100.30,1101.50,267694
17-07-2026 09:35:00,1102.00,1109.30,1101.30,1104.30,323191
17-07-2026 09:40:00,1104.40,1105.90,1103.60,1103.60,248042
17-07-2026 09:45:00,1104.50,1104.50,1097.50,1098.10,409204
17-07-2026 09:50:00,1098.00,1102.00,1098.00,1101.80,157971
17-07-2026 09:55:00,1101.60,1104.30,1098.70,1099.90,544849
17-07-2026 10:00:00,1099.30,1100.00,1098.10,1098.50,65288
17-07-2026 10:05:00,1098.80,1101.50,1098.00,1101.00,109837
17-07-2026 10:10:00,1101.20,1102.00,1100.60,1101.30,289900
17-07-2026 10:15:00,1101.10,1101.50,1099.40,1101.00,74173
17-07-2026 10:20:00,1100.80,1101.90,1099.70,1100.40,64746
17-07-2026 10:25:00,1100.20,1101.00,1096.50,1098.40,162645
17-07-2026 10:30:00,1098.50,1100.40,1098.00,1099.10,111118
17-07-2026 10:35:00,1099.20,1100.90,1099.20,1100.20,51115
17-07-2026 10:40:00,1099.60,1100.10,1097.70,1098.10,53648
17-07-2026 10:45:00,1098.30,1099.70,1097.20,1099.00,68776
17-07-2026 10:50:00,1098.70,1099.50,1097.90,1098.20,46556
17-07-2026 10:55:00,1098.00,1099.40,1096.10,1098.80,179185
17-07-2026 11:00:00,1098.70,1100.00,1098.10,1099.90,38660
17-07-2026 11:05:00,1099.50,1099.90,1096.50,1096.80,65264
17-07-2026 11:10:00,1096.90,1097.70,1095.10,1096.50,134048
17-07-2026 11:15:00,1096.20,1098.60,1096.20,1098.60,51930
17-07-2026 11:20:00,1098.80,1099.40,1097.20,1097.50,110543
17-07-2026 11:25:00,1097.20,1097.50,1095.50,1096.10,54461
17-07-2026 11:30:00,1095.70,1098.30,1095.70,1098.10,40868
17-07-2026 11:35:00,1098.20,1099.90,1098.00,1099.00,55353
17-07-2026 11:40:00,1099.40,1099.70,1098.40,1098.50,36292
17-07-2026 11:45:00,1098.70,1099.00,1097.20,1098.80,40084
17-07-2026 11:50:00,1098.90,1099.40,1098.50,1099.10,33844
17-07-2026 11:55:00,1098.90,1099.00,1097.10,1098.40,52685
17-07-2026 12:00:00,1097.90,1098.60,1096.70,1097.90,48431
17-07-2026 12:05:00,1098.00,1101.90,1097.90,1101.60,213754
17-07-2026 12:10:00,1101.50,1101.80,1098.50,1099.40,89499
17-07-2026 12:15:00,1099.20,1100.00,1099.00,1099.50,53336
17-07-2026 12:20:00,1099.40,1101.80,1099.30,1101.80,100773
17-07-2026 12:25:00,1101.70,1102.00,1100.50,1101.30,142928
17-07-2026 12:30:00,1101.40,1102.80,1101.30,1102.20,101570
17-07-2026 12:35:00,1102.10,1102.90,1101.20,1101.30,74716
17-07-2026 12:40:00,1101.40,1102.70,1100.60,1102.10,169288
17-07-2026 12:45:00,1102.20,1103.10,1101.90,1102.00,67828
17-07-2026 12:50:00,1102.30,1102.50,1099.70,1101.00,102642
17-07-2026 12:55:00,1100.70,1102.70,1100.00,1102.60,88012
17-07-2026 13:00:00,1102.70,1102.90,1102.00,1102.70,62290
17-07-2026 13:05:00,1102.80,1103.00,1101.40,1101.70,70671
17-07-2026 13:10:00,1101.80,1102.50,1101.40,1101.90,56326
17-07-2026 13:15:00,1102.00,1102.00,1100.90,1101.80,75427
17-07-2026 13:20:00,1102.00,1102.50,1100.10,1102.00,152457
17-07-2026 13:25:00,1101.90,1102.90,1100.70,1101.50,138994
17-07-2026 13:30:00,1101.70,1102.50,1100.10,1101.40,107912
17-07-2026 13:35:00,1101.50,1102.00,1098.40,1098.90,209155
17-07-2026 13:40:00,1098.80,1099.50,1097.00,1098.90,155490
17-07-2026 13:45:00,1098.70,1098.90,1097.20,1098.70,75503
17-07-2026 13:50:00,1098.90,1099.50,1097.30,1098.80,68725
17-07-2026 13:55:00,1098.70,1099.40,1098.40,1099.20,56310
17-07-2026 14:00:00,1099.40,1101.30,1099.20,1099.70,67775
17-07-2026 14:05:00,1099.80,1101.50,1099.80,1100.10,60098
17-07-2026 14:10:00,1100.40,1100.80,1100.10,1100.50,45918
17-07-2026 14:15:00,1100.60,1102.00,1099.20,1099.20,249809
17-07-2026 14:20:00,1099.10,1099.40,1097.50,1097.70,69043
17-07-2026 14:25:00,1097.60,1097.70,1094.00,1095.40,147142
17-07-2026 14:30:00,1095.10,1099.00,1095.00,1098.90,115805
17-07-2026 14:35:00,1098.70,1099.10,1097.70,1097.80,67222
17-07-2026 14:40:00,1097.90,1098.50,1097.30,1097.50,104996
17-07-2026 14:45:00,1097.70,1102.00,1097.70,1100.70,609721
17-07-2026 14:50:00,1100.50,1101.60,1100.40,1101.50,65437
17-07-2026 14:55:00,1101.40,1101.80,1100.70,1101.20,88773
17-07-2026 15:00:00,1101.30,1101.70,1100.20,1100.80,223776
17-07-2026 15:05:00,1100.90,1101.20,1097.90,1098.00,245548
