Date,Open,High,Low,Close,Volume
17-07-2026 09:15:00,1544.90,1562.90,1537.50,1552.00,824271
17-07-2026 09:20:00,1551.00,1552.80,1541.40,1548.40,347073
17-07-2026 09:25:00,1548.60,1559.60,1547.80,1557.00,262889
17-07-2026 09:30:00,1556.30,1558.50,1547.30,1551.50,264306
17-07-2026 09:35:00,1551.80,1553.00,1544.00,1544.80,173914
17-07-2026 09:40:00,1543.30,1549.00,1540.00,1546.00,425855
17-07-2026 09:45:00,1546.30,1547.70,1534.80,1536.00,189784
17-07-2026 09:50:00,1537.50,1544.30,1532.50,1542.90,171926
17-07-2026 09:55:00,1542.80,1554.50,1541.30,1550.00,220080
17-07-2026 10:00:00,1549.90,1555.10,1549.00,1552.00,140557
17-07-2026 10:05:00,1552.50,1554.90,1551.50,1554.60,63382
17-07-2026 10:10:00,1555.00,1555.80,1550.30,1552.40,85356
17-07-2026 10:15:00,1551.90,1553.90,1548.10,1549.00,114672
17-07-2026 10:20:00,1548.50,1551.00,1546.10,1546.20,332010
17-07-2026 10:25:00,1546.60,1547.70,1534.00,1535.40,180685
17-07-2026 10:30:00,1536.10,1539.50,1531.30,1538.00,216807
17-07-2026 10:35:00,1538.20,1540.60,1536.30,1537.10,242818
17-07-2026 10:40:00,1537.20,1539.00,1534.10,1535.00,91225
17-07-2026 10:45:00,1535.40,1539.00,1534.50,1537.00,37902
17-07-2026 10:50:00,1537.30,1538.70,1534.20,1534.70,49290
17-07-2026 10:55:00,1534.50,1535.60,1532.00,1534.40,56811
17-07-2026 11:00:00,1534.30,1535.90,1533.80,1534.90,55504
17-07-2026 11:05:00,1535.00,1535.20,1534.00,1534.80,20962
17-07-2026 11:10:00,1535.00,1536.00,1533.20,1534.20,45512
17-07-2026 11:15:00,1533.90,1535.00,1532.80,1532.80,22744
17-07-2026 11:20:00,1533.40,1538.90,1533.20,1535.60,86705
17-07-2026 11:25:00,1535.50,1535.50,1527.30,1530.40,147622
17-07-2026 11:30:00,1530.00,1539.20,1529.20,1538.10,219513
17-07-2026 11:35:00,1538.60,1544.20,1537.00,1541.20,183565
17-07-2026 11:40:00,1541.70,1547.00,1540.10,1540.10,84267
17-07-2026 11:45:00,1541.00,1541.00,1537.20,1537.50,45622
17-07-2026 11:50:00,1538.30,1542.20,1537.50,1542.20,56361
17-07-2026 11:55:00,1542.10,1542.30,1537.50,1538.80,56512
17-07-2026 12:00:00,1538.50,1539.00,1537.50,1538.30,21071
17-07-2026 12:05:00,1537.80,1546.70,1537.40,1544.10,602685
17-07-2026 12:10:00,1544.00,1546.60,1537.00,1539.10,115021
17-07-2026 12:15:00,1539.00,1539.90,1537.10,1538.30,68713
17-07-2026 12:20:00,1538.70,1542.20,1537.80,1541.80,28260
17-07-2026 12:25:00,1541.90,1553.50,1541.20,1551.90,185207
17-07-2026 12:30:00,1552.40,1560.80,1551.60,1556.70,247435
17-07-2026 12:35:00,1557.00,1557.70,1553.50,1554.10,83817
17-07-2026 12:40:00,1554.50,1556.00,1550.70,1555.20,85407
17-07-2026 12:45:00,1555.80,1558.00,1554.80,1557.10,65872
17-07-2026 12:50:00,1556.50,1558.60,1552.60,1558.60,61066
17-07-2026 12:55:00,1558.80,1563.80,1555.30,1563.10,125694
17-07-2026 13:00:00,1563.50,1564.80,1560.60,1561.80,82453
17-07-2026 13:05:00,1561.70,1561.70,1560.00,1560.00,40538
17-07-2026 13:10:00,1560.30,1561.60,1560.00,1560.60,28176
17-07-2026 13:15:00,1560.00,1563.90,1559.00,1563.40,67342
17-07-2026 13:20:00,1563.70,1564.50,1562.70,1563.20,62148
17-07-2026 13:25:00,1563.50,1569.90,1563.50,1569.10,212664
17-07-2026 13:30:00,1569.40,1570.90,1566.00,1570.00,115518
17-07-2026 13:35:00,1570.80,1574.00,1567.60,1568.40,178344
17-07-2026 13:40:00,1568.50,1572.90,1568.10,1571.70,67173
17-07-2026 13:45:00,1571.90,1574.80,1571.50,1574.80,80399
17-07-2026 13:50:00,1574.90,1576.00,1570.50,1571.50,187189
17-07-2026 13:55:00,1571.70,1578.70,1571.50,1577.80,215275
17-07-2026 14:00:00,1577.60,1579.70,1575.30,1577.00,137729
17-07-2026 14:05:00,1576.90,1579.90,1574.30,1576.50,96335
17-07-2026 14:10:00,1576.80,1577.40,1574.20,1576.60,121325
17-07-2026 14:15:00,1577.00,1579.00,1575.10,1575.10,73696
17-07-2026 14:20:00,1575.40,1575.80,1572.20,1574.40,67577
17-07-2026 14:25:00,1574.00,1575.50,1573.80,1574.70,25584
17-07-2026 14:30:00,1574.30,1578.50,1574.20,1578.30,82818
17-07-2026 14:35:00,1578.70,1582.00,1577.20,1581.00,103028
17-07-2026 14:40:00,1580.80,1581.30,1578.30,1580.10,54337
17-07-2026 14:45:00,1580.70,1584.30,1580.00,1583.00,91177
17-07-2026 14:50:00,1583.50,1585.00,1582.90,1584.50,85466
17-07-2026 14:55:00,1584.70,1584.70,1582.00,1582.60,57400
17-07-2026 15:00:00,1582.80,1583.90,1582.10,1582.80,64699
17-07-2026 15:05:00,1583.20,1583.90,1582.10,1583.20,54161
