Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,1113.30,1113.30,1107.70,1111.00,32232
14-07-2026 09:35:00,1110.50,1113.50,1110.20,1111.80,30141
14-07-2026 09:40:00,1111.70,1112.10,1108.40,1108.90,23286
14-07-2026 09:45:00,1109.30,1110.10,1106.00,1108.00,42471
14-07-2026 09:50:00,1107.70,1109.60,1106.20,1108.50,29075
14-07-2026 09:55:00,1108.40,1111.40,1107.70,1109.60,15776
14-07-2026 10:00:00,1109.80,1111.00,1109.20,1110.00,6878
14-07-2026 10:05:00,1109.90,1110.10,1108.20,1108.60,5133
14-07-2026 10:10:00,1108.80,1109.90,1108.20,1109.80,8298
14-07-2026 10:15:00,1109.50,1110.10,1108.00,1108.10,8474
14-07-2026 10:20:00,1108.00,1112.00,1107.50,1111.10,7854
14-07-2026 10:25:00,1111.30,1111.80,1109.30,1110.00,10186
14-07-2026 10:30:00,1105.50,1105.80,1104.40,1105.40,24973
14-07-2026 10:35:00,1105.50,1105.50,1102.30,1103.70,12367
14-07-2026 10:40:00,1104.00,1105.50,1103.50,1104.90,11912
14-07-2026 10:45:00,1105.10,1105.80,1103.80,1105.40,45261
14-07-2026 10:50:00,1105.50,1105.90,1104.10,1104.70,8024
14-07-2026 10:55:00,1104.90,1105.10,1103.20,1103.20,7276
14-07-2026 11:00:00,1103.70,1103.70,1101.10,1103.30,20521
14-07-2026 11:05:00,1103.00,1104.10,1101.70,1103.30,14131
14-07-2026 11:10:00,1103.70,1105.80,1103.00,1105.50,56821
14-07-2026 11:15:00,1105.10,1105.80,1103.50,1103.50,18134
14-07-2026 11:20:00,1103.90,1104.10,1102.00,1103.10,11341
14-07-2026 11:30:00,1104.00,1104.00,1103.50,1104.00,2014
14-07-2026 11:40:00,1102.30,1103.60,1102.30,1103.20,3504
14-07-2026 11:45:00,1104.40,1105.70,1104.30,1104.30,4047
14-07-2026 11:50:00,1105.00,1105.50,1104.20,1105.00,20437
14-07-2026 11:55:00,1105.10,1105.40,1105.00,1105.10,8462
14-07-2026 12:00:00,1105.00,1106.50,1101.10,1102.00,443041
14-07-2026 12:05:00,1101.80,1105.70,1101.50,1105.60,37386
14-07-2026 12:10:00,1105.70,1105.70,1103.10,1103.70,11908
14-07-2026 12:15:00,1103.60,1103.80,1101.30,1101.80,5432
14-07-2026 12:20:00,1101.40,1102.30,1100.80,1100.80,7695
14-07-2026 12:25:00,1099.80,1099.80,1096.60,1097.30,18857
14-07-2026 12:30:00,1096.80,1100.80,1096.60,1100.40,31109
14-07-2026 12:35:00,1100.20,1101.70,1100.00,1100.00,13640
14-07-2026 12:40:00,1100.20,1100.80,1097.90,1097.90,17039
14-07-2026 12:45:00,1098.00,1098.70,1097.10,1097.20,4869
14-07-2026 12:50:00,1097.60,1097.60,1095.60,1096.00,13351
14-07-2026 12:55:00,1095.80,1096.20,1093.60,1093.90,14415
14-07-2026 13:00:00,1094.00,1094.90,1092.70,1093.60,10839
14-07-2026 13:05:00,1093.80,1096.80,1093.70,1096.00,9150
14-07-2026 13:10:00,1095.60,1096.20,1094.20,1094.30,73672
14-07-2026 13:15:00,1094.70,1096.40,1094.00,1095.60,7058
14-07-2026 13:20:00,1096.10,1099.20,1095.40,1098.00,51207
14-07-2026 13:25:00,1098.40,1098.60,1096.40,1097.70,30682
14-07-2026 13:30:00,1097.20,1097.50,1095.70,1095.80,6466
14-07-2026 13:35:00,1095.90,1096.50,1093.70,1094.10,5043
14-07-2026 13:40:00,1094.30,1096.60,1092.40,1096.20,22932
14-07-2026 13:45:00,1096.40,1097.00,1094.80,1094.80,7023
14-07-2026 13:50:00,1095.00,1095.40,1094.20,1094.40,6606
14-07-2026 13:55:00,1094.50,1096.80,1094.30,1095.30,37842
14-07-2026 14:00:00,1095.50,1096.90,1095.10,1095.50,6744
14-07-2026 14:05:00,1095.60,1095.60,1092.90,1093.00,8805
14-07-2026 14:10:00,1093.60,1094.40,1093.20,1093.60,12140
14-07-2026 14:15:00,1094.10,1095.30,1094.00,1094.90,7243
14-07-2026 14:20:00,1095.00,1095.60,1093.20,1094.60,11282
14-07-2026 14:25:00,1095.20,1095.70,1093.50,1093.60,5709
14-07-2026 14:30:00,1093.80,1095.00,1093.20,1093.90,8913
14-07-2026 14:35:00,1094.40,1096.10,1094.10,1095.40,6857
14-07-2026 14:40:00,1096.00,1096.00,1094.90,1095.80,6900
14-07-2026 14:45:00,1095.30,1095.80,1094.00,1095.20,11995
14-07-2026 14:50:00,1095.30,1096.00,1094.30,1094.60,8915
14-07-2026 14:55:00,1095.00,1096.00,1094.70,1094.80,7370
14-07-2026 15:00:00,1095.60,1096.70,1093.40,1093.60,41012
14-07-2026 15:05:00,1093.70,1094.70,1092.10,1093.60,108044
14-07-2026 15:10:00,1093.90,1095.80,1092.70,1094.80,48363
14-07-2026 15:15:00,1094.60,1095.80,1090.60,1092.10,106582
14-07-2026 15:20:00,1092.00,1092.10,1090.00,1091.90,75932
14-07-2026 15:25:00,1091.30,1092.40,1089.00,1092.30,85206
