Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,1399.00,1399.00,1397.50,1397.90,115632
14-07-2026 09:35:00,1398.00,1398.00,1392.60,1395.10,167994
14-07-2026 09:40:00,1395.00,1395.30,1393.70,1395.10,113537
14-07-2026 09:45:00,1394.90,1394.90,1392.00,1394.00,149607
14-07-2026 09:50:00,1393.50,1393.90,1392.20,1393.40,117802
14-07-2026 09:55:00,1393.90,1396.50,1393.10,1396.20,153322
14-07-2026 10:00:00,1396.00,1397.00,1394.00,1394.10,275898
14-07-2026 10:05:00,1394.30,1395.30,1393.50,1395.20,148214
14-07-2026 10:10:00,1395.30,1395.40,1394.00,1394.10,64511
14-07-2026 10:15:00,1394.00,1395.20,1392.50,1393.30,160037
14-07-2026 10:20:00,1393.20,1394.00,1392.40,1393.20,104153
14-07-2026 10:25:00,1393.30,1396.20,1392.90,1395.50,85926
14-07-2026 10:30:00,1395.60,1396.80,1395.30,1396.60,86022
14-07-2026 10:35:00,1396.70,1397.00,1395.60,1396.60,83684
14-07-2026 10:40:00,1396.90,1400.40,1395.70,1400.30,191029
14-07-2026 10:45:00,1400.20,1403.60,1400.00,1403.40,257443
14-07-2026 10:50:00,1403.60,1404.20,1402.90,1403.50,177472
14-07-2026 10:55:00,1403.30,1405.00,1403.10,1403.10,131560
14-07-2026 11:00:00,1403.50,1406.30,1403.50,1405.50,156238
14-07-2026 11:05:00,1405.70,1409.00,1405.40,1409.00,155053
14-07-2026 11:10:00,1408.80,1411.80,1407.10,1410.30,104864
14-07-2026 11:15:00,1410.80,1411.00,1408.10,1409.90,315736
14-07-2026 11:20:00,1410.00,1411.80,1408.50,1410.80,159659
14-07-2026 11:25:00,1410.40,1410.70,1409.00,1410.60,84938
14-07-2026 11:30:00,1410.10,1410.90,1410.00,1410.40,31724
14-07-2026 11:35:00,1410.20,1410.60,1409.20,1409.80,62478
14-07-2026 11:40:00,1409.90,1410.00,1406.10,1406.60,140227
14-07-2026 11:45:00,1406.90,1409.80,1405.80,1409.10,178318
14-07-2026 11:50:00,1409.70,1410.40,1408.10,1408.60,112222
14-07-2026 11:55:00,1408.20,1408.60,1407.00,1407.80,246535
14-07-2026 12:00:00,1407.70,1409.10,1407.00,1407.70,132440
14-07-2026 12:05:00,1407.30,1407.70,1405.50,1406.40,88477
14-07-2026 12:10:00,1406.70,1407.50,1405.70,1406.40,131180
14-07-2026 12:15:00,1406.70,1406.80,1404.80,1406.80,109528
14-07-2026 12:20:00,1406.70,1407.70,1405.50,1407.00,137532
14-07-2026 12:25:00,1406.90,1407.30,1406.00,1406.00,122349
14-07-2026 12:30:00,1406.30,1407.40,1405.70,1406.10,540344
14-07-2026 12:35:00,1406.20,1407.30,1403.70,1404.20,236568
14-07-2026 12:40:00,1404.30,1404.60,1403.00,1403.80,127039
14-07-2026 12:45:00,1403.70,1403.90,1402.20,1403.40,186837
14-07-2026 12:50:00,1403.30,1404.90,1402.70,1404.50,68095
14-07-2026 12:55:00,1404.60,1406.20,1403.60,1403.80,109099
14-07-2026 13:00:00,1404.10,1404.10,1402.00,1403.40,154804
14-07-2026 13:05:00,1403.60,1404.40,1402.80,1403.90,53924
14-07-2026 13:10:00,1403.80,1405.20,1403.30,1404.90,189888
14-07-2026 13:15:00,1405.00,1405.00,1402.60,1405.00,189141
14-07-2026 13:20:00,1404.90,1407.40,1404.90,1405.80,283180
14-07-2026 13:25:00,1405.70,1406.70,1404.90,1406.70,128051
14-07-2026 13:30:00,1406.00,1406.80,1403.40,1404.20,144578
14-07-2026 13:35:00,1403.80,1404.30,1400.90,1401.80,60617
14-07-2026 13:40:00,1401.70,1402.40,1400.00,1401.40,205362
14-07-2026 13:45:00,1401.50,1403.40,1401.20,1403.30,174074
14-07-2026 13:50:00,1403.60,1404.80,1402.80,1404.70,179793
14-07-2026 13:55:00,1404.30,1406.10,1404.10,1405.00,128769
14-07-2026 14:00:00,1404.90,1406.50,1404.90,1405.00,138206
14-07-2026 14:05:00,1405.30,1406.20,1404.60,1405.40,118584
14-07-2026 14:10:00,1404.80,1406.40,1404.80,1405.70,145342
14-07-2026 14:15:00,1405.80,1406.50,1404.00,1405.10,198692
14-07-2026 14:20:00,1405.20,1406.50,1404.30,1406.00,157475
14-07-2026 14:25:00,1405.80,1406.70,1404.50,1406.30,168654
14-07-2026 14:30:00,1406.00,1408.00,1405.40,1407.80,108306
14-07-2026 14:35:00,1407.60,1408.00,1405.40,1406.10,178045
14-07-2026 14:40:00,1406.60,1408.10,1405.60,1407.80,185253
14-07-2026 14:45:00,1407.50,1407.70,1404.80,1405.50,226642
14-07-2026 14:50:00,1405.90,1407.00,1404.50,1405.30,294134
14-07-2026 14:55:00,1405.20,1407.40,1404.00,1406.30,307859
14-07-2026 15:00:00,1406.50,1408.60,1406.40,1407.90,568799
14-07-2026 15:05:00,1408.00,1408.40,1406.20,1406.60,674767
14-07-2026 15:10:00,1407.30,1409.10,1406.20,1408.20,685837
14-07-2026 15:15:00,1408.40,1409.00,1406.90,1408.20,496887
14-07-2026 15:20:00,1408.10,1409.10,1406.00,1406.30,377951
14-07-2026 15:25:00,1406.50,1407.60,1405.30,1406.40,177007
