Date,Open,High,Low,Close,Volume
17-07-2026 09:15:00,1422.80,1431.00,1419.70,1428.30,448324
17-07-2026 09:20:00,1427.90,1429.20,1427.40,1429.20,133954
17-07-2026 09:25:00,1429.40,1431.50,1427.60,1430.80,147775
17-07-2026 09:30:00,1430.50,1430.80,1428.70,1429.20,71732
17-07-2026 09:35:00,1429.40,1431.10,1427.60,1429.60,101301
17-07-2026 09:40:00,1429.50,1430.20,1428.40,1429.80,58644
17-07-2026 09:45:00,1429.90,1430.70,1428.90,1429.30,83102
17-07-2026 09:50:00,1429.40,1429.60,1428.30,1429.40,53068
17-07-2026 09:55:00,1429.20,1429.20,1427.40,1428.70,40443
17-07-2026 10:00:00,1428.90,1430.70,1428.20,1429.90,69402
17-07-2026 10:05:00,1430.10,1432.60,1429.50,1430.10,111880
17-07-2026 10:10:00,1430.20,1432.00,1429.70,1430.00,55618
17-07-2026 10:15:00,1429.70,1432.90,1429.00,1431.90,73184
17-07-2026 10:20:00,1431.80,1432.20,1431.40,1432.00,33372
17-07-2026 10:25:00,1432.10,1435.40,1432.00,1434.10,120792
17-07-2026 10:30:00,1434.20,1435.00,1433.00,1435.00,75373
17-07-2026 10:35:00,1434.90,1435.00,1433.60,1434.10,55657
17-07-2026 10:40:00,1433.80,1434.50,1432.10,1433.00,59461
17-07-2026 10:45:00,1432.90,1433.70,1432.00,1432.30,53284
17-07-2026 10:50:00,1432.60,1433.00,1430.80,1432.50,140840
17-07-2026 10:55:00,1432.90,1434.30,1432.50,1433.50,50594
17-07-2026 11:00:00,1433.30,1434.40,1433.30,1433.70,49161
17-07-2026 11:05:00,1434.00,1434.50,1433.30,1433.80,30143
17-07-2026 11:10:00,1433.70,1434.60,1433.50,1433.50,42403
17-07-2026 11:15:00,1433.60,1434.60,1433.50,1434.30,48314
17-07-2026 11:20:00,1434.50,1437.30,1434.30,1435.50,172381
17-07-2026 11:25:00,1435.20,1437.00,1435.00,1436.60,107911
17-07-2026 11:30:00,1436.50,1437.60,1434.70,1436.20,139566
17-07-2026 11:35:00,1436.10,1437.00,1435.10,1436.40,48355
17-07-2026 11:40:00,1436.50,1436.80,1435.70,1436.60,51688
17-07-2026 11:45:00,1436.70,1437.90,1435.70,1437.70,84850
17-07-2026 11:50:00,1437.80,1439.30,1437.00,1438.90,214709
17-07-2026 11:55:00,1439.10,1441.70,1438.70,1440.00,359589
17-07-2026 12:00:00,1439.90,1440.70,1438.60,1439.10,179503
17-07-2026 12:05:00,1439.00,1439.20,1438.00,1438.50,132849
17-07-2026 12:10:00,1438.60,1443.30,1438.60,1443.30,207814
17-07-2026 12:15:00,1443.40,1443.90,1441.90,1442.50,124823
17-07-2026 12:20:00,1442.70,1443.60,1440.30,1441.50,150104
17-07-2026 12:25:00,1441.60,1441.60,1439.00,1439.70,77594
17-07-2026 12:30:00,1439.60,1440.00,1438.50,1439.50,64242
17-07-2026 12:35:00,1439.40,1439.50,1437.80,1438.40,51168
17-07-2026 12:40:00,1438.00,1438.40,1436.40,1437.00,111059
17-07-2026 12:45:00,1437.10,1439.60,1437.10,1438.80,63684
17-07-2026 12:50:00,1438.90,1439.10,1436.40,1436.40,60318
17-07-2026 12:55:00,1436.50,1438.80,1436.30,1438.70,64271
17-07-2026 13:00:00,1438.60,1439.60,1437.90,1438.10,50202
17-07-2026 13:05:00,1438.40,1438.70,1436.50,1437.30,66940
17-07-2026 13:10:00,1437.10,1437.80,1436.10,1436.80,94185
17-07-2026 13:15:00,1436.70,1437.60,1435.80,1436.80,96267
17-07-2026 13:20:00,1436.70,1437.80,1436.40,1436.70,77742
17-07-2026 13:25:00,1436.60,1438.00,1435.30,1437.40,84475
17-07-2026 13:30:00,1437.20,1437.80,1435.20,1435.50,79831
17-07-2026 13:35:00,1435.70,1437.50,1435.30,1437.30,46936
17-07-2026 13:40:00,1437.50,1437.50,1433.20,1433.30,148120
17-07-2026 13:45:00,1433.60,1433.60,1430.80,1431.30,111689
17-07-2026 13:50:00,1431.20,1432.40,1430.00,1432.30,62598
17-07-2026 13:55:00,1432.20,1433.50,1431.40,1433.30,64276
17-07-2026 14:00:00,1433.20,1435.30,1433.00,1434.80,190535
17-07-2026 14:05:00,1434.60,1437.40,1434.60,1437.00,132549
17-07-2026 14:10:00,1436.80,1443.30,1436.80,1442.50,185376
17-07-2026 14:15:00,1442.60,1450.00,1442.50,1443.90,576451
17-07-2026 14:20:00,1444.00,1445.00,1441.40,1442.10,214410
17-07-2026 14:25:00,1441.50,1443.20,1439.40,1440.00,138042
17-07-2026 14:30:00,1439.90,1440.60,1437.50,1437.90,265468
17-07-2026 14:35:00,1438.00,1438.70,1436.90,1438.60,209040
17-07-2026 14:40:00,1438.20,1439.80,1437.90,1439.60,120993
17-07-2026 14:45:00,1439.20,1440.40,1438.60,1440.00,237062
17-07-2026 14:50:00,1439.90,1440.70,1437.90,1439.30,545498
17-07-2026 14:55:00,1439.40,1441.00,1436.30,1437.00,170260
17-07-2026 15:00:00,1437.10,1439.30,1436.40,1437.40,308191
17-07-2026 15:05:00,1437.50,1441.00,1437.20,1440.00,357718
