Date,Open,High,Low,Close,Volume
17-07-2026 09:15:00,1196.00,1223.50,1195.80,1208.40,496363
17-07-2026 09:20:00,1209.10,1211.00,1206.00,1209.60,192725
17-07-2026 09:25:00,1210.00,1211.00,1203.60,1205.70,289608
17-07-2026 09:30:00,1205.60,1206.70,1203.50,1205.00,82506
17-07-2026 09:35:00,1205.20,1211.80,1205.00,1207.80,242003
17-07-2026 09:40:00,1208.00,1212.50,1207.20,1211.00,148174
17-07-2026 09:45:00,1211.30,1211.90,1207.40,1208.70,101175
17-07-2026 09:50:00,1208.60,1215.60,1208.00,1214.60,110697
17-07-2026 09:55:00,1213.30,1213.90,1205.10,1206.00,315734
17-07-2026 10:00:00,1206.50,1209.90,1205.50,1206.40,64988
17-07-2026 10:05:00,1206.70,1211.80,1206.40,1209.50,53745
17-07-2026 10:10:00,1209.30,1210.00,1208.50,1209.00,380479
17-07-2026 10:15:00,1209.40,1209.40,1205.70,1208.00,74427
17-07-2026 10:20:00,1207.60,1209.80,1207.00,1207.30,65342
17-07-2026 10:25:00,1207.50,1207.80,1202.00,1203.60,77838
17-07-2026 10:30:00,1203.00,1205.50,1203.00,1204.40,27476
17-07-2026 10:35:00,1205.00,1207.40,1205.00,1206.80,19407
17-07-2026 10:40:00,1206.90,1207.00,1203.80,1204.70,18787
17-07-2026 10:45:00,1204.10,1205.00,1204.00,1204.50,16601
17-07-2026 10:50:00,1204.40,1204.90,1203.80,1204.00,16084
17-07-2026 10:55:00,1203.80,1204.90,1201.40,1202.50,45913
17-07-2026 11:00:00,1203.00,1204.50,1202.00,1204.20,21987
17-07-2026 11:05:00,1204.00,1204.60,1201.80,1202.00,16344
17-07-2026 11:10:00,1201.80,1202.40,1201.50,1202.00,17575
17-07-2026 11:15:00,1201.90,1203.30,1201.80,1202.90,22422
17-07-2026 11:20:00,1203.00,1204.00,1202.20,1203.40,19439
17-07-2026 11:25:00,1203.20,1203.80,1202.40,1203.00,13978
17-07-2026 11:30:00,1203.10,1205.50,1202.70,1205.50,25527
17-07-2026 11:35:00,1205.00,1207.20,1204.80,1205.60,17942
17-07-2026 11:40:00,1205.90,1206.50,1205.00,1205.20,13988
17-07-2026 11:45:00,1205.00,1205.50,1204.40,1204.60,13909
17-07-2026 11:50:00,1204.90,1205.90,1203.80,1205.20,15372
17-07-2026 11:55:00,1205.00,1205.30,1203.30,1204.60,17019
17-07-2026 12:00:00,1204.70,1204.70,1203.20,1203.80,10317
17-07-2026 12:05:00,1203.60,1205.70,1203.30,1204.80,14612
17-07-2026 12:10:00,1204.70,1205.20,1202.70,1203.60,12175
17-07-2026 12:15:00,1203.20,1203.90,1203.10,1203.40,7549
17-07-2026 12:20:00,1203.00,1205.00,1202.70,1205.00,12830
17-07-2026 12:25:00,1204.60,1208.00,1204.50,1207.50,33062
17-07-2026 12:30:00,1208.00,1209.50,1207.50,1208.80,31926
17-07-2026 12:35:00,1208.90,1209.30,1207.00,1207.50,26632
17-07-2026 12:40:00,1207.40,1208.90,1206.80,1208.60,32470
17-07-2026 12:45:00,1208.40,1208.80,1206.00,1206.80,28048
17-07-2026 12:50:00,1206.70,1207.10,1204.70,1206.10,84552
17-07-2026 12:55:00,1205.90,1208.50,1205.50,1207.50,108719
17-07-2026 13:00:00,1208.30,1208.30,1206.00,1206.00,15566
17-07-2026 13:05:00,1206.50,1206.60,1205.00,1205.40,40097
17-07-2026 13:10:00,1205.70,1206.90,1205.70,1206.00,19178
17-07-2026 13:15:00,1206.20,1206.40,1204.00,1204.70,75095
17-07-2026 13:20:00,1204.50,1205.00,1204.10,1204.90,9129
17-07-2026 13:25:00,1205.20,1205.50,1204.50,1205.00,14916
17-07-2026 13:30:00,1204.50,1205.00,1204.40,1204.90,8648
17-07-2026 13:35:00,1205.00,1205.50,1204.60,1204.90,13626
17-07-2026 13:40:00,1204.80,1207.00,1204.30,1206.70,25315
17-07-2026 13:45:00,1206.50,1206.60,1205.30,1206.40,17708
17-07-2026 13:50:00,1206.30,1206.50,1204.80,1205.70,27562
17-07-2026 13:55:00,1205.90,1206.50,1205.10,1206.30,21422
17-07-2026 14:00:00,1206.10,1207.50,1206.10,1207.00,31654
17-07-2026 14:05:00,1206.90,1207.40,1206.00,1206.00,32983
17-07-2026 14:10:00,1206.10,1206.80,1205.90,1206.40,15432
17-07-2026 14:15:00,1206.50,1208.80,1206.40,1207.30,55155
17-07-2026 14:20:00,1207.00,1207.30,1205.50,1206.20,26760
17-07-2026 14:25:00,1206.40,1206.90,1205.00,1206.00,29379
17-07-2026 14:30:00,1205.60,1209.00,1205.40,1209.00,39520
17-07-2026 14:35:00,1208.50,1209.00,1207.00,1207.20,31849
17-07-2026 14:40:00,1207.00,1207.80,1206.70,1207.70,27732
17-07-2026 14:45:00,1207.60,1208.50,1207.10,1207.30,45063
17-07-2026 14:50:00,1207.40,1208.10,1207.10,1207.40,94202
17-07-2026 14:55:00,1207.50,1208.20,1207.30,1207.40,37359
17-07-2026 15:00:00,1207.30,1207.30,1204.80,1205.00,151671
17-07-2026 15:05:00,1205.20,1205.20,1204.10,1204.70,108668
