Date,Open,High,Low,Close,Volume
17-07-2026 09:15:00,3159.00,3159.00,3140.00,3150.30,27923
17-07-2026 09:20:00,3151.60,3155.60,3147.30,3154.60,44954
17-07-2026 09:25:00,3153.10,3164.00,3153.00,3161.50,27712
17-07-2026 09:30:00,3161.40,3184.80,3161.20,3176.60,38558
17-07-2026 09:35:00,3177.20,3181.20,3157.10,3157.30,32691
17-07-2026 09:40:00,3155.00,3167.70,3155.00,3162.00,13553
17-07-2026 09:45:00,3163.00,3172.40,3162.00,3169.70,17065
17-07-2026 09:50:00,3168.60,3170.00,3160.40,3162.30,11826
17-07-2026 09:55:00,3162.20,3164.60,3157.30,3159.50,11297
17-07-2026 10:00:00,3159.00,3161.40,3155.50,3157.70,8775
17-07-2026 10:05:00,3157.80,3164.90,3156.20,3163.00,8418
17-07-2026 10:10:00,3163.30,3166.20,3158.50,3161.40,9260
17-07-2026 10:15:00,3162.40,3166.30,3161.70,3164.50,7536
17-07-2026 10:20:00,3164.00,3165.50,3160.00,3160.00,6496
17-07-2026 10:25:00,3160.50,3175.00,3160.00,3174.90,19016
17-07-2026 10:30:00,3175.00,3177.00,3164.40,3167.20,25059
17-07-2026 10:35:00,3167.00,3170.00,3164.50,3166.30,9335
17-07-2026 10:40:00,3166.00,3168.40,3164.40,3166.50,8349
17-07-2026 10:45:00,3166.10,3167.20,3155.70,3157.00,16866
17-07-2026 10:50:00,3156.70,3159.10,3156.00,3157.90,7931
17-07-2026 10:55:00,3158.00,3158.40,3153.00,3154.00,12691
17-07-2026 11:00:00,3154.30,3154.60,3150.00,3152.30,10242
17-07-2026 11:05:00,3152.40,3153.30,3149.00,3149.80,7383
17-07-2026 11:10:00,3149.90,3154.50,3149.90,3154.00,6625
17-07-2026 11:15:00,3153.20,3154.80,3151.30,3153.50,6705
17-07-2026 11:20:00,3153.00,3153.60,3149.00,3150.70,7117
17-07-2026 11:25:00,3150.50,3151.60,3149.20,3149.80,6968
17-07-2026 11:30:00,3149.30,3151.40,3145.00,3146.50,16995
17-07-2026 11:35:00,3145.60,3148.80,3144.00,3146.40,7962
17-07-2026 11:40:00,3146.90,3156.00,3146.10,3155.10,13175
17-07-2026 11:45:00,3154.80,3155.50,3150.00,3152.90,7369
17-07-2026 11:50:00,3151.80,3162.90,3151.50,3160.50,19314
17-07-2026 11:55:00,3161.10,3167.40,3160.00,3164.60,20724
17-07-2026 12:00:00,3164.50,3165.90,3158.80,3164.40,11892
17-07-2026 12:05:00,3164.00,3166.00,3161.20,3164.40,10993
17-07-2026 12:10:00,3165.00,3168.00,3165.00,3167.50,9008
17-07-2026 12:15:00,3168.00,3170.00,3163.00,3163.10,10652
17-07-2026 12:20:00,3163.00,3165.00,3162.00,3163.50,7215
17-07-2026 12:25:00,3162.00,3162.90,3159.80,3161.00,9734
17-07-2026 12:30:00,3160.90,3162.00,3158.10,3159.50,6882
17-07-2026 12:35:00,3160.00,3161.50,3158.10,3159.60,11815
17-07-2026 12:40:00,3159.40,3160.00,3152.00,3157.30,12130
17-07-2026 12:45:00,3156.30,3159.90,3155.10,3158.80,6113
17-07-2026 12:50:00,3159.10,3159.20,3156.30,3157.90,5359
17-07-2026 12:55:00,3157.60,3159.90,3156.40,3158.70,5637
17-07-2026 13:00:00,3159.20,3166.00,3158.30,3164.60,14101
17-07-2026 13:05:00,3165.00,3166.00,3161.80,3165.70,11690
17-07-2026 13:10:00,3165.10,3166.50,3161.20,3163.50,8633
17-07-2026 13:15:00,3163.60,3164.40,3159.20,3161.20,8309
17-07-2026 13:20:00,3161.30,3161.90,3157.10,3158.30,6060
17-07-2026 13:25:00,3157.60,3159.00,3155.10,3155.70,6999
17-07-2026 13:30:00,3155.30,3158.10,3152.90,3154.00,9173
17-07-2026 13:35:00,3154.70,3155.00,3152.50,3153.80,6337
17-07-2026 13:40:00,3152.70,3153.40,3149.00,3151.00,11268
17-07-2026 13:45:00,3149.70,3156.00,3149.70,3155.20,11089
17-07-2026 13:50:00,3154.90,3155.50,3146.00,3148.80,15079
17-07-2026 13:55:00,3148.30,3154.90,3148.00,3154.40,6592
17-07-2026 14:00:00,3153.20,3154.10,3146.00,3146.20,6315
17-07-2026 14:05:00,3146.30,3147.60,3146.00,3146.30,6666
17-07-2026 14:10:00,3146.40,3154.00,3145.50,3153.90,9453
17-07-2026 14:15:00,3154.00,3172.00,3153.20,3161.00,48984
17-07-2026 14:20:00,3161.30,3163.10,3155.00,3155.50,10525
17-07-2026 14:25:00,3156.00,3157.60,3150.50,3151.70,11083
17-07-2026 14:30:00,3152.60,3156.80,3151.30,3153.60,7176
17-07-2026 14:35:00,3154.00,3157.50,3153.60,3157.00,10546
17-07-2026 14:40:00,3156.40,3160.70,3155.00,3155.30,9464
17-07-2026 14:45:00,3155.20,3160.10,3155.20,3156.80,8879
17-07-2026 14:50:00,3156.90,3160.00,3156.60,3158.10,9338
17-07-2026 14:55:00,3158.50,3160.00,3155.50,3157.20,12637
17-07-2026 15:00:00,3157.80,3162.10,3157.50,3159.70,20919
17-07-2026 15:05:00,3159.80,3161.70,3159.60,3160.90,13979
