Date,Open,High,Low,Close,Volume
03-07-2026 09:30:00,3136.50,3164.90,3133.60,3158.70,103976
03-07-2026 09:35:00,3160.10,3166.00,3151.00,3151.00,81152
03-07-2026 09:40:00,3148.20,3154.00,3144.00,3154.00,48418
03-07-2026 09:45:00,3160.00,3165.00,3155.00,3157.80,35661
03-07-2026 09:50:00,3158.00,3163.60,3152.00,3161.60,22325
03-07-2026 09:55:00,3161.00,3161.30,3153.30,3155.10,11892
03-07-2026 10:00:00,3156.30,3162.90,3146.30,3150.40,34620
03-07-2026 10:05:00,3151.90,3157.00,3149.00,3155.00,18439
03-07-2026 10:10:00,3156.00,3157.00,3140.60,3143.10,33084
03-07-2026 10:15:00,3143.60,3144.00,3134.50,3137.50,28580
03-07-2026 10:20:00,3137.30,3140.60,3130.70,3136.90,23306
03-07-2026 10:25:00,3137.10,3148.60,3136.70,3145.60,19926
03-07-2026 10:30:00,3146.70,3152.30,3146.20,3147.80,26999
03-07-2026 10:35:00,3148.00,3150.90,3141.00,3142.20,10586
03-07-2026 10:40:00,3142.00,3147.90,3141.00,3146.00,8623
03-07-2026 10:45:00,3146.50,3154.90,3144.10,3152.70,15441
03-07-2026 10:50:00,3152.10,3152.10,3147.00,3148.80,7107
03-07-2026 10:55:00,3148.40,3149.70,3141.60,3142.00,10572
03-07-2026 11:00:00,3142.50,3144.00,3135.10,3136.00,21646
03-07-2026 11:05:00,3135.10,3140.10,3131.40,3137.30,21501
03-07-2026 11:10:00,3137.10,3147.20,3137.10,3142.90,13400
03-07-2026 11:15:00,3143.60,3157.00,3142.80,3157.00,20034
03-07-2026 11:20:00,3156.50,3161.00,3146.00,3153.40,43689
03-07-2026 11:25:00,3153.00,3166.40,3150.70,3157.10,44367
03-07-2026 11:30:00,3158.40,3161.90,3155.00,3157.00,13174
03-07-2026 11:35:00,3156.10,3162.90,3149.00,3155.80,20911
03-07-2026 11:40:00,3157.40,3161.00,3155.20,3160.90,11649
03-07-2026 11:45:00,3159.50,3164.50,3158.00,3164.00,7779
03-07-2026 11:50:00,3163.50,3182.80,3163.50,3174.10,68992
03-07-2026 11:55:00,3175.70,3178.80,3170.20,3171.40,17339
03-07-2026 12:00:00,3171.50,3172.80,3168.00,3168.50,8612
03-07-2026 12:05:00,3168.10,3175.00,3168.00,3174.50,15276
03-07-2026 12:10:00,3175.00,3182.90,3171.10,3180.00,23155
03-07-2026 12:15:00,3179.20,3181.00,3176.10,3181.00,18939
03-07-2026 12:20:00,3181.40,3182.00,3173.00,3178.00,21965
03-07-2026 12:25:00,3178.30,3187.80,3178.00,3185.80,48505
03-07-2026 12:30:00,3185.00,3196.80,3176.20,3180.70,66424
03-07-2026 12:35:00,3180.90,3182.00,3175.50,3179.00,10855
03-07-2026 12:40:00,3179.90,3185.00,3175.10,3184.00,14066
03-07-2026 12:45:00,3185.00,3224.00,3185.00,3215.00,146541
03-07-2026 12:50:00,3215.80,3219.90,3206.10,3212.10,69972
03-07-2026 12:55:00,3212.90,3213.30,3203.90,3211.70,35655
03-07-2026 13:00:00,3210.00,3211.90,3204.10,3204.10,19498
03-07-2026 13:05:00,3204.40,3204.60,3191.30,3193.30,42784
03-07-2026 13:10:00,3194.20,3202.00,3193.10,3200.60,20703
03-07-2026 13:15:00,3200.00,3200.60,3194.00,3198.20,11100
03-07-2026 13:20:00,3197.40,3202.50,3196.80,3199.90,7915
03-07-2026 13:25:00,3199.20,3202.00,3193.80,3193.80,14377
03-07-2026 13:30:00,3193.90,3198.60,3190.20,3191.30,14536
03-07-2026 13:35:00,3191.90,3191.90,3183.60,3185.50,24300
03-07-2026 13:40:00,3185.40,3186.00,3180.30,3182.10,14709
03-07-2026 13:45:00,3183.20,3185.70,3182.00,3184.10,14642
03-07-2026 13:50:00,3185.00,3186.00,3180.10,3181.90,16499
03-07-2026 13:55:00,3181.50,3182.90,3176.40,3177.40,17189
03-07-2026 14:00:00,3177.70,3181.80,3177.10,3177.10,15950
03-07-2026 14:05:00,3178.70,3180.90,3177.50,3180.00,10099
03-07-2026 14:10:00,3181.20,3182.00,3177.10,3179.70,11840
03-07-2026 14:15:00,3180.00,3180.00,3175.20,3177.20,15852
03-07-2026 14:20:00,3177.90,3182.10,3172.40,3181.00,23749
03-07-2026 14:25:00,3181.90,3185.00,3181.00,3182.60,25998
03-07-2026 14:30:00,3183.00,3194.90,3181.00,3189.00,39255
03-07-2026 14:35:00,3188.30,3197.60,3185.60,3196.10,39323
03-07-2026 14:40:00,3196.00,3201.10,3193.00,3197.60,25611
03-07-2026 14:45:00,3198.00,3222.80,3198.00,3221.60,99395
03-07-2026 14:50:00,3221.50,3223.50,3211.00,3216.00,82334
03-07-2026 14:55:00,3215.20,3219.50,3211.00,3212.80,45151
03-07-2026 15:00:00,3212.10,3216.00,3211.20,3212.00,24138
03-07-2026 15:05:00,3211.90,3214.40,3210.40,3213.00,35436
03-07-2026 15:10:00,3211.90,3214.70,3206.30,3208.00,46046
03-07-2026 15:15:00,3209.70,3215.00,3207.90,3213.20,46627
03-07-2026 15:20:00,3214.70,3223.00,3205.60,3208.00,113609
03-07-2026 15:25:00,3209.10,3213.30,3197.20,3209.90,80696
