Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,1002.90,1003.00,1000.00,1001.40,126550
14-07-2026 09:35:00,1001.60,1002.20,999.20,1000.00,194184
14-07-2026 09:40:00,1000.20,1001.20,997.50,998.80,141494
14-07-2026 09:45:00,999.10,1001.50,995.20,1001.00,505304
14-07-2026 09:50:00,1000.90,1002.10,1000.50,1001.30,71758
14-07-2026 09:55:00,1001.70,1002.20,1000.50,1001.50,33009
14-07-2026 10:00:00,1001.60,1004.60,1000.30,1003.90,62003
14-07-2026 10:05:00,1004.20,1004.30,1002.20,1003.00,51402
14-07-2026 10:10:00,1003.40,1003.60,1000.30,1000.50,43281
14-07-2026 10:15:00,1000.40,1000.90,998.00,999.10,52353
14-07-2026 10:20:00,998.70,1000.40,998.30,998.50,29147
14-07-2026 10:25:00,998.30,999.20,998.00,998.90,27623
14-07-2026 10:30:00,998.60,1000.90,998.20,1000.20,33829
14-07-2026 10:35:00,1000.10,1000.40,998.60,999.20,30202
14-07-2026 10:40:00,999.00,1000.30,998.00,998.60,42543
14-07-2026 10:45:00,998.70,999.90,998.50,999.90,28588
14-07-2026 10:50:00,1000.00,1001.40,999.40,1000.60,40595
14-07-2026 10:55:00,1000.30,1002.30,1000.00,1001.90,73232
14-07-2026 11:00:00,1001.80,1002.40,1001.10,1002.00,48630
14-07-2026 11:05:00,1002.10,1002.50,1001.60,1001.80,39034
14-07-2026 11:10:00,1001.90,1002.80,1001.30,1002.20,60706
14-07-2026 11:15:00,1002.10,1002.20,1000.80,1001.90,40028
14-07-2026 11:20:00,1001.80,1002.80,1001.40,1002.40,141766
14-07-2026 11:25:00,1002.30,1003.70,1002.10,1003.00,40323
14-07-2026 11:30:00,1003.20,1004.80,1002.20,1004.10,50704
14-07-2026 11:35:00,1004.00,1004.10,1002.90,1003.60,34156
14-07-2026 11:40:00,1003.70,1003.70,1002.70,1003.20,25464
14-07-2026 11:45:00,1003.10,1005.00,1003.00,1004.20,138618
14-07-2026 11:50:00,1004.30,1004.70,1003.20,1003.30,31633
14-07-2026 11:55:00,1003.20,1004.00,1002.00,1002.50,47275
14-07-2026 12:00:00,1002.70,1004.30,1002.10,1004.10,21275
14-07-2026 12:05:00,1004.20,1004.30,1003.00,1004.10,24403
14-07-2026 12:10:00,1004.00,1005.10,1003.50,1004.90,153909
14-07-2026 12:15:00,1004.60,1004.70,1003.20,1003.80,79064
14-07-2026 12:20:00,1003.70,1004.40,1003.20,1003.40,14397
14-07-2026 12:25:00,1003.60,1003.90,1003.10,1003.20,15426
14-07-2026 12:30:00,1003.40,1004.00,1003.00,1003.90,29351
14-07-2026 12:35:00,1003.80,1004.90,1003.60,1004.70,29811
14-07-2026 12:40:00,1004.30,1005.40,1004.00,1005.00,35774
14-07-2026 12:45:00,1004.90,1005.90,1004.50,1005.70,24619
14-07-2026 12:50:00,1005.90,1007.40,1005.50,1006.30,42064
14-07-2026 12:55:00,1006.50,1006.80,1005.50,1005.60,23067
14-07-2026 13:00:00,1005.80,1006.90,1004.70,1006.60,34727
14-07-2026 13:05:00,1006.40,1007.00,1006.10,1006.70,19472
14-07-2026 13:10:00,1007.00,1007.00,1006.00,1006.60,24793
14-07-2026 13:15:00,1006.20,1006.50,1005.30,1006.50,43849
14-07-2026 13:20:00,1006.40,1009.20,1006.40,1009.20,132213
14-07-2026 13:25:00,1009.00,1010.00,1007.30,1010.00,74116
14-07-2026 13:30:00,1009.90,1011.20,1009.00,1011.00,116028
14-07-2026 13:35:00,1010.90,1011.20,1009.00,1009.10,50852
14-07-2026 13:40:00,1009.50,1010.50,1009.00,1010.50,37570
14-07-2026 13:45:00,1010.40,1011.20,1009.40,1009.40,42046
14-07-2026 13:50:00,1009.30,1010.00,1009.20,1009.50,32830
14-07-2026 13:55:00,1009.80,1010.50,1009.00,1009.30,61066
14-07-2026 14:00:00,1009.00,1009.60,1009.00,1009.50,42569
14-07-2026 14:05:00,1009.70,1010.80,1009.00,1009.40,51017
14-07-2026 14:10:00,1009.50,1010.20,1009.10,1009.60,52875
14-07-2026 14:15:00,1009.20,1009.80,1009.00,1009.60,45220
14-07-2026 14:20:00,1009.50,1009.90,1009.00,1009.60,15962
14-07-2026 14:25:00,1009.70,1010.00,1009.00,1009.10,21727
14-07-2026 14:30:00,1009.30,1010.50,1009.10,1010.50,22850
14-07-2026 14:35:00,1010.40,1011.00,1009.10,1009.80,102435
14-07-2026 14:40:00,1009.50,1009.60,1007.60,1007.80,89857
14-07-2026 14:45:00,1006.30,1007.50,1005.00,1005.30,68102
14-07-2026 14:50:00,1005.60,1006.30,1004.90,1005.40,88070
14-07-2026 14:55:00,1005.30,1006.90,1004.50,1004.60,138554
14-07-2026 15:00:00,1004.70,1007.30,1004.70,1006.80,177881
14-07-2026 15:05:00,1006.50,1007.00,1004.90,1006.20,348053
14-07-2026 15:10:00,1006.00,1007.40,1005.00,1006.20,260908
14-07-2026 15:15:00,1006.10,1008.20,1006.00,1007.60,250069
14-07-2026 15:20:00,1007.70,1007.90,1006.00,1007.70,203380
14-07-2026 15:25:00,1007.40,1007.70,1005.90,1007.00,182207
