Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,1028.10,1028.90,1027.50,1028.20,97251
14-07-2026 09:35:00,1028.40,1028.40,1025.50,1026.40,184777
14-07-2026 09:40:00,1026.30,1026.30,1024.00,1025.20,153001
14-07-2026 09:45:00,1025.00,1025.30,1023.40,1023.70,119340
14-07-2026 09:50:00,1023.30,1023.80,1020.50,1020.70,217304
14-07-2026 09:55:00,1020.60,1021.50,1020.10,1021.20,124985
14-07-2026 10:00:00,1020.80,1021.00,1019.20,1020.30,160039
14-07-2026 10:05:00,1020.60,1022.30,1020.20,1021.60,129235
14-07-2026 10:10:00,1021.70,1022.40,1020.10,1020.50,106260
14-07-2026 10:15:00,1020.20,1022.30,1020.00,1020.60,117087
14-07-2026 10:20:00,1020.50,1021.00,1020.00,1020.30,97529
14-07-2026 10:25:00,1020.40,1020.90,1019.60,1020.10,71120
14-07-2026 10:30:00,1020.20,1022.00,1019.90,1021.20,65533
14-07-2026 10:35:00,1021.30,1021.60,1020.50,1021.40,52053
14-07-2026 10:40:00,1021.50,1021.80,1020.60,1021.80,37313
14-07-2026 10:45:00,1021.70,1022.20,1020.70,1021.50,73273
14-07-2026 10:50:00,1021.60,1022.30,1020.90,1022.00,91507
14-07-2026 10:55:00,1021.90,1023.30,1021.90,1022.30,69672
14-07-2026 11:00:00,1022.50,1024.00,1022.40,1023.20,110923
14-07-2026 11:05:00,1023.10,1023.30,1022.00,1022.90,56797
14-07-2026 11:10:00,1022.80,1023.90,1022.30,1023.60,42688
14-07-2026 11:15:00,1023.80,1023.90,1022.40,1023.10,134530
14-07-2026 11:20:00,1023.40,1023.70,1022.50,1023.40,64588
14-07-2026 11:25:00,1023.30,1024.00,1022.20,1023.60,96433
14-07-2026 11:30:00,1023.70,1026.10,1023.20,1024.30,150038
14-07-2026 11:35:00,1024.40,1024.50,1021.70,1022.00,83742
14-07-2026 11:40:00,1021.80,1022.00,1020.50,1021.30,108807
14-07-2026 11:45:00,1021.50,1023.70,1021.40,1023.20,97674
14-07-2026 11:50:00,1023.10,1024.10,1021.70,1022.30,51010
14-07-2026 11:55:00,1022.10,1022.20,1021.00,1022.00,120536
14-07-2026 12:00:00,1021.90,1022.70,1021.60,1021.90,44054
14-07-2026 12:05:00,1021.60,1022.30,1021.00,1021.90,82541
14-07-2026 12:10:00,1022.00,1022.30,1021.10,1021.30,53993
14-07-2026 12:15:00,1021.40,1021.40,1020.20,1020.80,102188
14-07-2026 12:20:00,1020.90,1021.20,1020.10,1020.90,71983
14-07-2026 12:25:00,1020.50,1020.80,1020.20,1020.70,64359
14-07-2026 12:30:00,1020.80,1021.50,1020.20,1020.30,89145
14-07-2026 12:35:00,1020.70,1021.80,1020.40,1021.40,105290
14-07-2026 12:40:00,1021.30,1022.70,1020.80,1021.90,105458
14-07-2026 12:45:00,1021.60,1021.80,1020.50,1021.50,125392
14-07-2026 12:50:00,1021.60,1021.80,1020.90,1021.40,53827
14-07-2026 12:55:00,1021.30,1021.40,1020.40,1021.00,104330
14-07-2026 13:00:00,1021.10,1021.50,1019.80,1021.40,135258
14-07-2026 13:05:00,1021.50,1021.70,1020.00,1020.50,52104
14-07-2026 13:10:00,1020.60,1020.90,1020.00,1020.20,47088
14-07-2026 13:15:00,1020.00,1020.00,1018.40,1019.40,292229
14-07-2026 13:20:00,1019.20,1020.00,1018.90,1019.20,159422
14-07-2026 13:25:00,1019.10,1020.40,1018.60,1020.10,146398
14-07-2026 13:30:00,1020.20,1020.20,1019.00,1019.50,93359
14-07-2026 13:35:00,1019.40,1019.50,1017.30,1018.20,124152
14-07-2026 13:40:00,1018.00,1018.60,1017.30,1018.10,179004
14-07-2026 13:45:00,1018.20,1019.90,1018.20,1019.70,171968
14-07-2026 13:50:00,1019.80,1019.90,1017.90,1018.30,136605
14-07-2026 13:55:00,1018.20,1019.30,1018.20,1018.50,76723
14-07-2026 14:00:00,1018.60,1018.80,1017.90,1018.20,62645
14-07-2026 14:05:00,1018.10,1018.30,1017.50,1017.60,100917
14-07-2026 14:10:00,1017.50,1018.40,1017.50,1017.80,108854
14-07-2026 14:15:00,1018.00,1018.60,1017.50,1017.70,202925
14-07-2026 14:20:00,1017.60,1017.80,1016.10,1016.90,329221
14-07-2026 14:25:00,1016.80,1018.00,1016.70,1016.80,201607
14-07-2026 14:30:00,1017.10,1017.30,1016.20,1017.10,98332
14-07-2026 14:35:00,1017.00,1018.10,1016.60,1016.70,189198
14-07-2026 14:40:00,1017.00,1018.10,1016.70,1017.00,134755
14-07-2026 14:45:00,1017.30,1017.30,1012.20,1013.20,471346
14-07-2026 14:50:00,1013.10,1013.80,1011.40,1012.80,304715
14-07-2026 14:55:00,1012.70,1014.30,1012.10,1013.90,198901
14-07-2026 15:00:00,1013.80,1016.90,1013.80,1016.40,452278
14-07-2026 15:05:00,1016.00,1018.40,1015.50,1017.80,696605
14-07-2026 15:10:00,1018.20,1018.40,1015.60,1016.00,419091
14-07-2026 15:15:00,1015.80,1016.60,1014.20,1014.80,474895
14-07-2026 15:20:00,1014.70,1014.90,1012.70,1013.50,311456
14-07-2026 15:25:00,1013.40,1014.00,1012.30,1013.40,484781
