Date,Open,High,Low,Close,Volume
17-07-2026 09:15:00,1030.90,1035.70,1028.30,1034.90,290461
17-07-2026 09:20:00,1034.30,1038.00,1033.40,1035.60,186009
17-07-2026 09:25:00,1035.40,1039.50,1035.00,1039.00,197125
17-07-2026 09:30:00,1039.50,1045.00,1039.50,1043.60,427662
17-07-2026 09:35:00,1043.90,1044.40,1041.00,1041.70,154780
17-07-2026 09:40:00,1041.80,1043.50,1040.90,1041.20,338072
17-07-2026 09:45:00,1041.10,1042.80,1040.00,1040.30,109410
17-07-2026 09:50:00,1040.80,1041.50,1039.30,1040.90,58797
17-07-2026 09:55:00,1040.60,1040.70,1038.30,1040.10,75183
17-07-2026 10:00:00,1040.20,1041.20,1039.30,1040.30,214881
17-07-2026 10:05:00,1040.20,1042.10,1038.30,1041.50,162064
17-07-2026 10:10:00,1041.00,1042.60,1040.20,1040.50,66113
17-07-2026 10:15:00,1039.90,1042.70,1039.90,1042.10,116420
17-07-2026 10:20:00,1042.00,1042.10,1039.30,1040.00,62967
17-07-2026 10:25:00,1040.10,1041.70,1040.00,1041.70,32190
17-07-2026 10:30:00,1041.60,1044.50,1040.70,1044.00,161456
17-07-2026 10:35:00,1044.30,1044.30,1041.10,1041.80,62678
17-07-2026 10:40:00,1042.00,1042.00,1040.80,1042.00,54215
17-07-2026 10:45:00,1041.90,1042.00,1040.80,1040.80,39839
17-07-2026 10:50:00,1041.10,1043.50,1040.50,1043.40,101467
17-07-2026 10:55:00,1043.50,1043.90,1041.70,1042.40,64182
17-07-2026 11:00:00,1042.20,1042.70,1041.50,1042.00,34015
17-07-2026 11:05:00,1041.90,1042.80,1041.20,1041.30,25052
17-07-2026 11:10:00,1041.20,1044.40,1041.20,1044.00,135117
17-07-2026 11:15:00,1044.40,1044.50,1043.10,1044.30,97201
17-07-2026 11:20:00,1044.10,1044.30,1042.70,1043.40,83549
17-07-2026 11:25:00,1043.30,1043.70,1042.60,1042.80,55020
17-07-2026 11:30:00,1042.70,1043.50,1042.40,1042.90,84258
17-07-2026 11:35:00,1042.80,1043.60,1041.60,1043.10,78529
17-07-2026 11:40:00,1043.20,1043.40,1040.70,1040.90,173079
17-07-2026 11:45:00,1041.00,1041.10,1039.70,1040.00,107273
17-07-2026 11:50:00,1039.90,1040.80,1039.60,1040.60,98881
17-07-2026 11:55:00,1040.70,1040.90,1039.60,1039.90,67024
17-07-2026 12:00:00,1039.80,1040.20,1039.30,1039.80,87816
17-07-2026 12:05:00,1039.50,1040.00,1038.70,1039.90,53480
17-07-2026 12:10:00,1039.80,1040.00,1039.10,1040.00,52240
17-07-2026 12:15:00,1039.90,1040.50,1039.00,1040.50,97384
17-07-2026 12:20:00,1040.00,1041.10,1039.60,1040.40,93456
17-07-2026 12:25:00,1040.30,1041.50,1040.30,1041.50,52194
17-07-2026 12:30:00,1041.40,1041.50,1039.80,1040.60,53955
17-07-2026 12:35:00,1040.50,1041.40,1039.90,1040.00,39007
17-07-2026 12:40:00,1039.90,1041.50,1039.80,1041.40,43115
17-07-2026 12:45:00,1041.30,1042.10,1041.30,1042.10,54263
17-07-2026 12:50:00,1042.20,1042.20,1040.20,1040.40,37723
17-07-2026 12:55:00,1040.50,1040.90,1039.60,1040.60,66271
17-07-2026 13:00:00,1040.70,1041.50,1040.20,1040.50,59148
17-07-2026 13:05:00,1040.60,1041.20,1040.50,1040.50,37525
17-07-2026 13:10:00,1040.80,1041.40,1040.60,1041.30,20354
17-07-2026 13:15:00,1041.40,1041.50,1040.50,1040.90,51767
17-07-2026 13:20:00,1041.20,1042.30,1040.00,1040.70,231695
17-07-2026 13:25:00,1040.60,1041.00,1039.20,1039.90,161058
17-07-2026 13:30:00,1039.70,1040.40,1039.30,1040.30,188980
17-07-2026 13:35:00,1040.20,1040.30,1039.10,1040.00,48685
17-07-2026 13:40:00,1039.80,1040.20,1039.20,1039.70,144455
17-07-2026 13:45:00,1039.60,1039.60,1038.30,1038.70,54938
17-07-2026 13:50:00,1038.80,1039.00,1038.00,1038.90,49306
17-07-2026 13:55:00,1039.00,1040.20,1038.50,1040.20,91628
17-07-2026 14:00:00,1039.90,1040.10,1039.00,1039.40,47933
17-07-2026 14:05:00,1039.30,1039.40,1038.40,1038.80,83592
17-07-2026 14:10:00,1038.70,1039.80,1038.60,1039.50,169861
17-07-2026 14:15:00,1039.70,1048.00,1039.70,1044.50,689228
17-07-2026 14:20:00,1044.40,1045.90,1044.20,1044.90,147974
17-07-2026 14:25:00,1045.00,1046.50,1043.40,1044.10,122475
17-07-2026 14:30:00,1044.40,1045.50,1044.10,1044.50,72642
17-07-2026 14:35:00,1044.60,1044.60,1043.40,1044.30,124852
17-07-2026 14:40:00,1044.40,1044.60,1043.50,1044.50,39731
17-07-2026 14:45:00,1044.40,1045.00,1043.90,1044.90,61515
17-07-2026 14:50:00,1045.00,1045.00,1044.20,1044.60,58088
17-07-2026 14:55:00,1044.70,1045.30,1044.50,1044.70,77357
17-07-2026 15:00:00,1044.60,1046.00,1044.10,1044.10,130272
17-07-2026 15:05:00,1044.30,1045.10,1044.30,1044.90,101322
