Date,Open,High,Low,Close,Volume
17-07-2026 09:15:00,1227.60,1229.90,1214.20,1216.20,58729
17-07-2026 09:20:00,1215.70,1220.90,1213.20,1220.90,36697
17-07-2026 09:25:00,1221.00,1221.40,1218.50,1219.20,9636
17-07-2026 09:30:00,1218.60,1219.00,1214.40,1215.00,29856
17-07-2026 09:35:00,1215.30,1217.30,1214.40,1217.00,34162
17-07-2026 09:40:00,1216.90,1217.00,1214.90,1215.00,20415
17-07-2026 09:45:00,1215.40,1215.60,1209.80,1213.00,94803
17-07-2026 09:50:00,1212.30,1216.00,1212.30,1213.80,20919
17-07-2026 09:55:00,1213.50,1214.90,1213.00,1214.70,10267
17-07-2026 10:00:00,1214.80,1214.80,1212.50,1214.00,9831
17-07-2026 10:05:00,1214.10,1216.70,1214.10,1214.80,24848
17-07-2026 10:10:00,1214.70,1214.70,1211.30,1211.30,10165
17-07-2026 10:15:00,1211.00,1212.60,1210.50,1212.30,13929
17-07-2026 10:20:00,1212.40,1212.50,1211.00,1211.70,9779
17-07-2026 10:25:00,1211.50,1213.30,1209.00,1211.60,30316
17-07-2026 10:30:00,1211.40,1213.40,1211.40,1213.00,11271
17-07-2026 10:35:00,1213.10,1213.10,1210.70,1211.80,9398
17-07-2026 10:40:00,1211.90,1212.50,1208.10,1209.10,32673
17-07-2026 10:45:00,1209.40,1209.50,1207.00,1207.10,35245
17-07-2026 10:50:00,1207.80,1208.00,1206.00,1206.60,30315
17-07-2026 10:55:00,1206.80,1208.00,1206.50,1207.00,15468
17-07-2026 11:00:00,1207.30,1210.30,1206.60,1209.90,30226
17-07-2026 11:05:00,1210.20,1211.70,1209.40,1210.00,19237
17-07-2026 11:10:00,1210.40,1210.50,1209.00,1209.10,16920
17-07-2026 11:15:00,1209.40,1209.90,1208.30,1209.60,14591
17-07-2026 11:20:00,1209.80,1210.30,1209.00,1209.50,15523
17-07-2026 11:25:00,1209.90,1209.90,1208.00,1208.00,14040
17-07-2026 11:30:00,1208.50,1208.50,1207.30,1208.10,12019
17-07-2026 11:35:00,1208.20,1209.00,1207.80,1208.90,12521
17-07-2026 11:40:00,1208.80,1210.50,1208.40,1209.90,18124
17-07-2026 11:45:00,1210.30,1210.70,1209.50,1209.70,11885
17-07-2026 11:50:00,1210.00,1210.20,1208.30,1208.50,10834
17-07-2026 11:55:00,1208.70,1209.10,1207.60,1207.60,14854
17-07-2026 12:00:00,1207.70,1207.80,1206.10,1206.40,20529
17-07-2026 12:05:00,1206.70,1207.00,1205.00,1205.80,20320
17-07-2026 12:10:00,1205.50,1206.00,1204.00,1204.50,18701
17-07-2026 12:15:00,1204.60,1205.50,1204.00,1205.00,13500
17-07-2026 12:20:00,1205.10,1206.50,1204.60,1205.60,14499
17-07-2026 12:25:00,1205.90,1206.30,1205.00,1205.00,11092
17-07-2026 12:30:00,1205.30,1206.80,1204.90,1206.20,14025
17-07-2026 12:35:00,1206.80,1208.80,1206.70,1207.50,15874
17-07-2026 12:40:00,1207.00,1207.50,1205.20,1205.30,12606
17-07-2026 12:45:00,1205.80,1207.60,1205.20,1207.20,16714
17-07-2026 12:50:00,1207.70,1208.40,1201.20,1204.80,111753
17-07-2026 12:55:00,1205.00,1206.70,1204.60,1205.60,12610
17-07-2026 13:00:00,1206.20,1207.30,1205.80,1205.90,11826
17-07-2026 13:05:00,1205.80,1206.40,1205.00,1205.20,13378
17-07-2026 13:10:00,1205.40,1206.00,1204.50,1204.70,12739
17-07-2026 13:15:00,1205.10,1205.10,1203.30,1204.00,17062
17-07-2026 13:20:00,1204.20,1205.00,1203.50,1204.60,18984
17-07-2026 13:25:00,1204.80,1205.60,1204.10,1204.90,11800
17-07-2026 13:30:00,1204.70,1205.00,1204.00,1204.80,11783
17-07-2026 13:35:00,1204.70,1205.70,1204.30,1204.50,11775
17-07-2026 13:40:00,1204.90,1207.70,1204.00,1207.10,17502
17-07-2026 13:45:00,1207.60,1210.40,1207.00,1210.00,84832
17-07-2026 13:50:00,1210.10,1210.90,1209.40,1210.70,39437
17-07-2026 13:55:00,1210.30,1211.80,1210.10,1211.50,18399
17-07-2026 14:00:00,1211.30,1214.10,1211.30,1212.90,44751
17-07-2026 14:05:00,1213.00,1213.40,1211.90,1212.30,14372
17-07-2026 14:10:00,1212.50,1213.50,1212.10,1212.80,14925
17-07-2026 14:15:00,1213.20,1215.40,1213.10,1213.50,24533
17-07-2026 14:20:00,1213.70,1214.20,1212.00,1212.60,17660
17-07-2026 14:25:00,1212.40,1214.00,1212.00,1212.10,14732
17-07-2026 14:30:00,1212.60,1213.40,1212.30,1213.20,14968
17-07-2026 14:35:00,1212.60,1213.80,1212.40,1212.70,14276
17-07-2026 14:40:00,1212.60,1213.70,1212.10,1213.70,15349
17-07-2026 14:45:00,1213.40,1213.70,1211.10,1212.00,25514
17-07-2026 14:50:00,1211.70,1212.20,1211.50,1211.80,14969
17-07-2026 14:55:00,1211.90,1214.00,1211.90,1213.50,18085
17-07-2026 15:00:00,1212.30,1212.70,1210.40,1211.90,105396
17-07-2026 15:05:00,1211.80,1213.40,1211.00,1213.10,94382
