Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,1441.80,1448.00,1440.30,1442.60,71015
14-07-2026 09:35:00,1442.40,1444.70,1439.50,1440.50,19704
14-07-2026 09:40:00,1440.40,1442.20,1440.00,1442.00,11022
14-07-2026 09:45:00,1441.80,1441.80,1438.50,1440.90,11178
14-07-2026 09:50:00,1440.80,1440.90,1438.60,1438.70,3604
14-07-2026 09:55:00,1438.50,1439.80,1438.10,1439.00,8247
14-07-2026 10:00:00,1438.90,1440.00,1438.00,1439.40,7445
14-07-2026 10:05:00,1439.50,1439.50,1436.30,1436.90,5663
14-07-2026 10:10:00,1436.80,1439.00,1435.40,1438.60,21346
14-07-2026 10:15:00,1438.50,1438.70,1433.30,1434.60,9152
14-07-2026 10:20:00,1434.10,1437.10,1433.10,1435.50,15083
14-07-2026 10:25:00,1435.40,1435.60,1433.00,1434.10,133683
14-07-2026 10:30:00,1434.00,1439.90,1433.70,1437.30,75944
14-07-2026 10:35:00,1437.40,1437.70,1435.50,1436.40,6685
14-07-2026 10:40:00,1436.80,1436.90,1432.90,1434.10,6697
14-07-2026 10:45:00,1434.00,1435.70,1433.60,1435.60,9630
14-07-2026 10:50:00,1435.50,1435.50,1433.10,1433.20,7236
14-07-2026 10:55:00,1433.00,1433.30,1431.00,1431.80,7305
14-07-2026 11:00:00,1432.00,1432.50,1430.40,1430.40,6030
14-07-2026 11:05:00,1430.80,1432.00,1430.20,1430.20,7602
14-07-2026 11:10:00,1429.50,1432.00,1429.50,1431.60,11671
14-07-2026 11:15:00,1431.20,1433.00,1430.10,1432.50,44872
14-07-2026 11:20:00,1432.30,1433.00,1431.70,1432.70,7664
14-07-2026 11:25:00,1432.90,1434.50,1432.00,1434.10,16651
14-07-2026 11:30:00,1434.80,1437.10,1434.00,1436.40,7977
14-07-2026 11:35:00,1436.50,1438.70,1435.00,1437.60,11312
14-07-2026 11:40:00,1437.40,1437.50,1435.00,1435.60,10061
14-07-2026 11:45:00,1435.80,1436.90,1434.20,1435.00,21545
14-07-2026 11:50:00,1434.90,1435.40,1433.20,1435.00,7867
14-07-2026 11:55:00,1434.90,1435.00,1432.60,1432.90,13122
14-07-2026 12:00:00,1432.80,1433.00,1431.10,1431.70,31049
14-07-2026 12:05:00,1431.40,1431.40,1430.00,1431.30,5905
14-07-2026 12:10:00,1430.90,1431.10,1429.30,1430.20,6195
14-07-2026 12:15:00,1429.90,1431.10,1429.10,1430.60,8401
14-07-2026 12:20:00,1430.90,1431.20,1430.10,1430.50,6145
14-07-2026 12:25:00,1430.40,1430.70,1428.50,1428.90,5457
14-07-2026 12:30:00,1429.00,1432.00,1428.80,1431.50,19801
14-07-2026 12:35:00,1431.40,1431.90,1430.50,1431.90,4659
14-07-2026 12:40:00,1431.80,1432.00,1430.60,1431.10,4365
14-07-2026 12:45:00,1431.20,1431.90,1430.30,1431.10,5398
14-07-2026 12:50:00,1431.00,1431.50,1429.40,1429.90,5932
14-07-2026 12:55:00,1429.80,1430.00,1429.50,1429.60,3734
14-07-2026 13:00:00,1429.50,1430.00,1428.60,1429.90,5597
14-07-2026 13:05:00,1429.70,1431.50,1429.50,1430.40,34033
14-07-2026 13:10:00,1430.50,1430.50,1429.00,1429.70,4577
14-07-2026 13:15:00,1429.10,1431.80,1429.10,1430.70,25252
14-07-2026 13:20:00,1431.20,1431.90,1429.60,1429.60,32296
14-07-2026 13:25:00,1430.00,1430.00,1428.00,1428.90,15588
14-07-2026 13:30:00,1428.50,1429.00,1426.00,1426.30,16476
14-07-2026 13:35:00,1426.20,1426.30,1424.00,1424.80,9202
14-07-2026 13:40:00,1425.00,1426.00,1424.30,1425.00,15988
14-07-2026 13:45:00,1425.80,1426.00,1423.50,1423.50,24665
14-07-2026 13:50:00,1423.20,1426.90,1423.20,1425.90,12109
14-07-2026 13:55:00,1426.30,1431.90,1426.00,1429.40,65377
14-07-2026 14:00:00,1429.50,1432.00,1429.30,1431.30,13145
14-07-2026 14:05:00,1431.60,1431.80,1428.90,1429.60,17013
14-07-2026 14:10:00,1430.00,1431.90,1429.60,1431.30,21569
14-07-2026 14:15:00,1431.40,1431.80,1429.50,1431.00,14192
14-07-2026 14:20:00,1431.20,1431.90,1429.20,1430.40,19199
14-07-2026 14:25:00,1430.70,1430.70,1428.60,1429.00,18225
14-07-2026 14:30:00,1428.90,1430.00,1428.00,1428.20,70383
14-07-2026 14:35:00,1428.70,1430.20,1428.00,1429.90,17216
14-07-2026 14:40:00,1430.00,1430.10,1428.30,1429.10,19020
14-07-2026 14:45:00,1429.30,1429.80,1426.30,1427.20,24389
14-07-2026 14:50:00,1427.60,1428.00,1426.10,1427.00,18195
14-07-2026 14:55:00,1426.40,1428.70,1425.90,1427.70,34346
14-07-2026 15:00:00,1428.20,1429.60,1426.70,1428.40,81249
14-07-2026 15:05:00,1428.50,1430.00,1427.30,1429.60,77735
14-07-2026 15:10:00,1429.50,1430.20,1425.40,1426.30,114936
14-07-2026 15:15:00,1426.00,1427.10,1424.80,1425.40,61587
14-07-2026 15:20:00,1426.90,1429.30,1426.00,1429.10,52285
14-07-2026 15:25:00,1428.70,1428.80,1422.00,1422.00,54688
