Date,Open,High,Low,Close,Volume
03-07-2026 09:30:00,1876.10,1883.20,1874.40,1880.40,58526
03-07-2026 09:35:00,1880.30,1882.70,1879.00,1880.50,24209
03-07-2026 09:40:00,1879.90,1884.40,1878.60,1882.60,24324
03-07-2026 09:45:00,1884.40,1884.40,1879.30,1881.10,28568
03-07-2026 09:50:00,1880.90,1882.40,1878.00,1879.90,20052
03-07-2026 09:55:00,1879.70,1879.90,1876.50,1876.60,20736
03-07-2026 10:00:00,1878.20,1878.90,1876.00,1876.40,16375
03-07-2026 10:05:00,1876.10,1877.70,1874.30,1876.00,22776
03-07-2026 10:10:00,1876.80,1876.80,1872.00,1873.20,24396
03-07-2026 10:15:00,1874.10,1874.70,1870.30,1871.00,20416
03-07-2026 10:20:00,1871.70,1872.00,1866.20,1869.90,37457
03-07-2026 10:25:00,1868.80,1873.80,1868.80,1873.50,16540
03-07-2026 10:30:00,1873.80,1875.00,1871.30,1874.00,13907
03-07-2026 10:35:00,1874.30,1874.30,1870.00,1871.40,18158
03-07-2026 10:40:00,1871.30,1871.50,1869.00,1870.60,11964
03-07-2026 10:45:00,1871.50,1874.20,1870.00,1873.30,14802
03-07-2026 10:50:00,1872.50,1873.30,1871.10,1872.40,14047
03-07-2026 10:55:00,1872.10,1872.40,1867.60,1868.60,14415
03-07-2026 11:00:00,1868.70,1870.70,1867.60,1868.20,12445
03-07-2026 11:05:00,1868.90,1869.30,1865.00,1867.00,26641
03-07-2026 11:10:00,1867.10,1869.10,1866.10,1867.60,12238
03-07-2026 11:15:00,1867.50,1870.70,1866.90,1870.70,10311
03-07-2026 11:20:00,1870.20,1875.40,1870.00,1874.30,33867
03-07-2026 11:25:00,1874.50,1878.50,1872.80,1876.20,38046
03-07-2026 11:30:00,1876.30,1876.50,1874.50,1876.00,23596
03-07-2026 11:35:00,1875.60,1878.20,1875.00,1876.70,19158
03-07-2026 11:40:00,1876.60,1877.40,1875.60,1876.40,20602
03-07-2026 11:45:00,1876.50,1877.90,1875.60,1877.90,10339
03-07-2026 11:50:00,1877.10,1883.70,1876.70,1882.20,33079
03-07-2026 11:55:00,1882.50,1884.00,1880.00,1881.00,29864
03-07-2026 12:00:00,1880.90,1882.00,1880.20,1881.20,11239
03-07-2026 12:05:00,1881.10,1881.80,1877.40,1879.90,13689
03-07-2026 12:10:00,1879.30,1880.30,1878.90,1880.10,7593
03-07-2026 12:15:00,1880.00,1881.00,1879.90,1880.70,7683
03-07-2026 12:20:00,1880.20,1880.70,1878.70,1879.90,11495
03-07-2026 12:25:00,1880.00,1883.40,1879.50,1883.40,19398
03-07-2026 12:30:00,1883.00,1883.50,1878.30,1881.00,19289
03-07-2026 12:35:00,1880.50,1882.70,1879.70,1880.70,19904
03-07-2026 12:40:00,1880.20,1882.70,1878.00,1882.50,22138
03-07-2026 12:45:00,1883.40,1886.60,1882.00,1884.10,37273
03-07-2026 12:50:00,1884.00,1884.80,1881.60,1883.40,12161
03-07-2026 12:55:00,1883.00,1884.30,1880.90,1882.40,11172
03-07-2026 13:00:00,1882.70,1882.80,1880.50,1880.50,10998
03-07-2026 13:05:00,1880.30,1881.00,1875.00,1875.80,24431
03-07-2026 13:10:00,1876.20,1879.80,1876.10,1879.60,11740
03-07-2026 13:15:00,1879.10,1879.90,1877.20,1877.70,11164
03-07-2026 13:20:00,1878.30,1879.70,1877.70,1878.00,7050
03-07-2026 13:25:00,1877.20,1879.80,1877.20,1879.10,10058
03-07-2026 13:30:00,1879.00,1880.10,1877.60,1878.00,7048
03-07-2026 13:35:00,1878.30,1878.50,1875.00,1877.20,10256
03-07-2026 13:40:00,1876.30,1878.20,1875.50,1877.50,9404
03-07-2026 13:45:00,1877.30,1877.50,1875.00,1877.10,9592
03-07-2026 13:50:00,1876.40,1877.70,1875.10,1875.60,10264
03-07-2026 13:55:00,1875.40,1876.90,1873.20,1873.20,14670
03-07-2026 14:00:00,1873.80,1874.90,1871.80,1873.20,15266
03-07-2026 14:05:00,1873.00,1874.40,1871.60,1874.10,16112
03-07-2026 14:10:00,1873.50,1875.00,1871.10,1874.30,10562
03-07-2026 14:15:00,1875.00,1875.20,1872.80,1874.00,10540
03-07-2026 14:20:00,1873.60,1875.60,1871.10,1874.80,22950
03-07-2026 14:25:00,1875.10,1875.80,1873.50,1873.50,9771
03-07-2026 14:30:00,1873.70,1877.00,1873.10,1875.30,60308
03-07-2026 14:35:00,1876.10,1876.80,1874.60,1876.40,5960
03-07-2026 14:40:00,1876.20,1876.90,1874.80,1875.50,8747
03-07-2026 14:45:00,1876.00,1878.80,1875.20,1878.80,17995
03-07-2026 14:50:00,1878.90,1879.00,1874.50,1878.20,18704
03-07-2026 14:55:00,1878.10,1879.40,1876.00,1876.50,16432
03-07-2026 15:00:00,1877.20,1878.90,1876.00,1876.00,17292
03-07-2026 15:05:00,1876.70,1878.20,1876.00,1876.60,18730
03-07-2026 15:10:00,1877.10,1877.40,1876.30,1876.70,19164
03-07-2026 15:15:00,1877.30,1877.30,1870.20,1870.30,43985
03-07-2026 15:20:00,1870.20,1873.90,1870.20,1871.20,42909
03-07-2026 15:25:00,1872.00,1873.60,1870.10,1870.90,34317
