Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,1821.50,1825.60,1820.10,1824.80,25095
14-07-2026 09:35:00,1824.60,1826.30,1822.90,1825.30,27628
14-07-2026 09:40:00,1824.20,1824.80,1818.40,1819.00,24744
14-07-2026 09:45:00,1819.20,1819.60,1813.20,1814.00,46308
14-07-2026 09:50:00,1813.40,1814.00,1812.00,1812.90,24025
14-07-2026 09:55:00,1812.70,1815.90,1812.00,1813.20,33928
14-07-2026 10:00:00,1812.90,1815.60,1811.00,1815.00,27957
14-07-2026 10:05:00,1815.60,1815.60,1813.10,1815.00,14860
14-07-2026 10:10:00,1814.90,1820.00,1814.40,1819.40,32905
14-07-2026 10:15:00,1819.70,1820.70,1815.90,1816.90,34889
14-07-2026 10:20:00,1816.80,1819.30,1816.10,1817.40,14492
14-07-2026 10:25:00,1817.00,1817.60,1813.30,1813.70,12739
14-07-2026 10:30:00,1814.30,1818.60,1814.30,1818.00,8861
14-07-2026 10:35:00,1817.70,1817.80,1813.30,1814.30,12769
14-07-2026 10:40:00,1813.70,1816.90,1812.80,1816.30,15207
14-07-2026 10:45:00,1816.60,1819.70,1816.00,1818.00,14954
14-07-2026 10:50:00,1818.80,1821.00,1818.00,1819.50,16998
14-07-2026 10:55:00,1820.00,1821.60,1818.30,1820.00,12107
14-07-2026 11:00:00,1820.40,1822.50,1820.20,1820.90,10624
14-07-2026 11:05:00,1821.00,1825.50,1820.10,1825.00,31124
14-07-2026 11:10:00,1824.40,1835.90,1824.40,1834.00,55487
14-07-2026 11:15:00,1834.60,1840.90,1833.50,1836.60,53285
14-07-2026 11:20:00,1836.90,1840.60,1836.10,1837.60,34655
14-07-2026 11:25:00,1838.00,1840.00,1836.00,1837.00,19559
14-07-2026 11:30:00,1836.60,1837.10,1829.20,1830.40,34640
14-07-2026 11:35:00,1830.20,1832.40,1828.20,1829.40,19672
14-07-2026 11:40:00,1830.00,1830.30,1827.50,1828.90,9078
14-07-2026 11:45:00,1829.00,1829.40,1823.20,1824.90,20965
14-07-2026 11:50:00,1824.80,1825.90,1824.10,1824.80,10831
14-07-2026 11:55:00,1824.10,1825.30,1823.10,1824.00,9523
14-07-2026 12:00:00,1824.10,1827.70,1823.80,1826.60,7772
14-07-2026 12:05:00,1827.40,1828.60,1825.70,1826.20,7296
14-07-2026 12:10:00,1826.10,1826.70,1824.20,1825.80,10768
14-07-2026 12:15:00,1825.70,1825.70,1823.00,1824.60,11577
14-07-2026 12:20:00,1825.00,1825.60,1822.00,1823.30,5706
14-07-2026 12:25:00,1823.20,1823.20,1820.30,1821.00,10434
14-07-2026 12:30:00,1820.80,1825.00,1820.30,1824.80,6517
14-07-2026 12:35:00,1825.00,1827.10,1824.40,1824.60,7483
14-07-2026 12:40:00,1825.10,1826.00,1824.10,1825.80,4594
14-07-2026 12:45:00,1825.90,1826.80,1823.00,1823.60,8454
14-07-2026 12:50:00,1823.80,1824.20,1822.20,1822.60,6624
14-07-2026 12:55:00,1822.50,1824.70,1822.20,1823.10,4929
14-07-2026 13:00:00,1823.30,1823.30,1818.00,1820.70,18942
14-07-2026 13:05:00,1820.30,1821.50,1819.80,1820.30,8207
14-07-2026 13:10:00,1820.10,1821.00,1818.60,1818.60,12114
14-07-2026 13:15:00,1818.80,1820.40,1818.50,1820.00,7066
14-07-2026 13:20:00,1819.90,1820.00,1818.50,1818.50,8033
14-07-2026 13:25:00,1818.80,1818.80,1815.20,1816.20,11546
14-07-2026 13:30:00,1816.30,1819.20,1815.50,1818.80,9641
14-07-2026 13:35:00,1818.90,1819.20,1815.70,1816.60,11819
14-07-2026 13:40:00,1817.40,1819.60,1817.10,1819.60,14969
14-07-2026 13:45:00,1819.20,1821.80,1819.10,1819.70,17373
14-07-2026 13:50:00,1818.90,1821.60,1818.70,1821.00,9169
14-07-2026 13:55:00,1820.80,1821.90,1817.70,1818.40,13945
14-07-2026 14:00:00,1818.30,1820.60,1817.40,1820.10,12825
14-07-2026 14:05:00,1820.30,1820.50,1818.00,1818.90,14965
14-07-2026 14:10:00,1819.60,1821.50,1818.40,1819.30,12144
14-07-2026 14:15:00,1819.20,1821.00,1818.50,1819.80,11888
14-07-2026 14:20:00,1819.50,1820.60,1817.00,1817.30,16111
14-07-2026 14:25:00,1817.70,1818.80,1816.40,1817.40,15459
14-07-2026 14:30:00,1817.10,1819.90,1817.10,1819.70,13365
14-07-2026 14:35:00,1819.40,1821.10,1818.70,1820.60,15397
14-07-2026 14:40:00,1820.50,1821.50,1819.20,1820.30,18042
14-07-2026 14:45:00,1820.80,1824.40,1819.40,1821.10,22760
14-07-2026 14:50:00,1821.00,1822.50,1819.00,1820.20,19754
14-07-2026 14:55:00,1820.30,1822.00,1819.10,1820.70,23034
14-07-2026 15:00:00,1820.50,1825.50,1820.50,1823.20,62755
14-07-2026 15:05:00,1824.60,1827.70,1823.60,1824.50,51642
14-07-2026 15:10:00,1824.40,1825.50,1820.00,1821.10,66815
14-07-2026 15:15:00,1821.00,1821.10,1818.10,1819.60,44155
14-07-2026 15:20:00,1819.70,1820.50,1817.70,1818.10,52015
14-07-2026 15:25:00,1818.00,1822.40,1816.30,1820.00,42510
