Date,Open,High,Low,Close,Volume
17-07-2026 09:15:00,1944.20,1952.60,1938.10,1940.10,21163
17-07-2026 09:20:00,1941.00,1942.50,1939.40,1941.50,9320
17-07-2026 09:25:00,1941.70,1942.50,1939.10,1941.90,15854
17-07-2026 09:30:00,1942.30,1945.00,1940.10,1944.00,10714
17-07-2026 09:35:00,1943.80,1944.50,1943.20,1943.70,9161
17-07-2026 09:40:00,1943.60,1943.90,1940.10,1942.10,10266
17-07-2026 09:45:00,1942.40,1942.60,1940.40,1942.00,8170
17-07-2026 09:50:00,1941.90,1947.90,1941.70,1946.30,19195
17-07-2026 09:55:00,1946.00,1947.20,1946.00,1946.60,7406
17-07-2026 10:00:00,1946.50,1948.40,1945.50,1947.80,10322
17-07-2026 10:05:00,1948.00,1950.50,1947.90,1948.50,16410
17-07-2026 10:10:00,1948.60,1950.40,1947.20,1950.20,11529
17-07-2026 10:15:00,1950.10,1951.00,1946.50,1950.90,10176
17-07-2026 10:20:00,1951.00,1952.50,1949.00,1949.20,12888
17-07-2026 10:25:00,1948.70,1950.00,1945.10,1946.10,13350
17-07-2026 10:30:00,1946.00,1946.70,1945.00,1945.10,6275
17-07-2026 10:35:00,1945.00,1945.30,1945.00,1945.20,12533
17-07-2026 10:40:00,1945.10,1947.00,1944.80,1944.80,12828
17-07-2026 10:45:00,1945.20,1947.00,1944.00,1945.10,22454
17-07-2026 10:50:00,1944.60,1946.60,1944.60,1946.60,7966
17-07-2026 10:55:00,1946.50,1949.40,1945.30,1946.40,20018
17-07-2026 11:00:00,1946.80,1949.00,1945.10,1949.00,10544
17-07-2026 11:05:00,1949.30,1949.90,1946.70,1947.50,10042
17-07-2026 11:10:00,1947.20,1948.20,1945.00,1946.00,14103
17-07-2026 11:15:00,1945.70,1945.90,1944.00,1945.40,25451
17-07-2026 11:20:00,1945.70,1945.70,1938.60,1940.30,35905
17-07-2026 11:25:00,1940.40,1940.80,1939.30,1940.20,22342
17-07-2026 11:30:00,1940.10,1941.60,1939.40,1941.50,12497
17-07-2026 11:35:00,1941.90,1943.60,1940.40,1943.10,8953
17-07-2026 11:40:00,1943.30,1944.70,1942.50,1943.50,10181
17-07-2026 11:45:00,1943.60,1944.00,1942.30,1942.80,7441
17-07-2026 11:50:00,1942.70,1942.90,1942.20,1942.50,4235
17-07-2026 11:55:00,1942.40,1942.40,1939.70,1940.40,18120
17-07-2026 12:00:00,1940.30,1940.30,1939.10,1940.20,16455
17-07-2026 12:05:00,1940.30,1940.40,1939.30,1940.30,19589
17-07-2026 12:10:00,1940.20,1940.90,1939.30,1940.30,23862
17-07-2026 12:15:00,1939.40,1941.40,1935.90,1939.80,107132
17-07-2026 12:20:00,1940.00,1943.00,1939.10,1941.20,50451
17-07-2026 12:25:00,1941.40,1941.90,1939.80,1940.80,11796
17-07-2026 12:30:00,1940.60,1942.10,1939.60,1942.10,20431
17-07-2026 12:35:00,1942.70,1945.40,1942.70,1943.10,9266
17-07-2026 12:40:00,1942.30,1943.80,1939.60,1940.90,14895
17-07-2026 12:45:00,1942.20,1943.00,1940.70,1943.00,11962
17-07-2026 12:50:00,1942.60,1942.70,1939.70,1940.50,39663
17-07-2026 12:55:00,1940.70,1942.50,1939.70,1942.10,9879
17-07-2026 13:00:00,1942.20,1942.60,1942.00,1942.10,7184
17-07-2026 13:05:00,1942.30,1942.40,1941.00,1942.40,28410
17-07-2026 13:10:00,1942.30,1944.10,1941.50,1942.60,13143
17-07-2026 13:15:00,1942.50,1942.50,1940.20,1940.90,41511
17-07-2026 13:20:00,1941.50,1943.50,1939.40,1940.40,31800
17-07-2026 13:25:00,1940.20,1940.60,1939.10,1940.30,44788
17-07-2026 13:30:00,1940.10,1940.30,1939.60,1940.30,27627
17-07-2026 13:35:00,1940.00,1941.70,1939.40,1941.40,33752
17-07-2026 13:40:00,1941.80,1942.60,1940.00,1941.90,34629
17-07-2026 13:45:00,1941.80,1943.00,1940.90,1941.70,15308
17-07-2026 13:50:00,1941.30,1941.60,1939.10,1940.70,20322
17-07-2026 13:55:00,1940.20,1940.40,1939.00,1939.50,24248
17-07-2026 14:00:00,1940.00,1942.70,1939.50,1942.70,22561
17-07-2026 14:05:00,1942.90,1942.90,1940.10,1941.00,8933
17-07-2026 14:10:00,1940.50,1941.70,1939.40,1939.70,20039
17-07-2026 14:15:00,1940.20,1943.30,1939.80,1942.40,79473
17-07-2026 14:20:00,1942.20,1943.50,1940.60,1941.00,11394
17-07-2026 14:25:00,1940.90,1941.00,1939.50,1939.60,9857
17-07-2026 14:30:00,1939.90,1941.10,1937.00,1938.20,38885
17-07-2026 14:35:00,1938.10,1938.80,1933.10,1935.50,45284
17-07-2026 14:40:00,1935.40,1935.50,1932.10,1935.10,54832
17-07-2026 14:45:00,1935.00,1935.20,1926.00,1929.40,145083
17-07-2026 14:50:00,1929.90,1930.20,1922.50,1925.80,82533
17-07-2026 14:55:00,1925.60,1927.70,1924.50,1926.00,79109
17-07-2026 15:00:00,1926.40,1933.90,1925.90,1933.90,94397
17-07-2026 15:05:00,1934.00,1936.60,1933.00,1935.30,147360
