Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,2136.30,2137.40,2134.40,2134.40,10306
14-07-2026 09:35:00,2134.00,2138.90,2134.00,2137.90,17737
14-07-2026 09:40:00,2138.00,2138.50,2133.70,2136.90,15321
14-07-2026 09:45:00,2136.10,2137.00,2133.20,2135.20,20124
14-07-2026 09:50:00,2134.40,2139.70,2134.30,2138.00,20729
14-07-2026 09:55:00,2137.60,2143.00,2136.40,2141.30,28279
14-07-2026 10:00:00,2140.90,2141.20,2137.60,2139.90,21129
14-07-2026 10:05:00,2140.30,2142.40,2137.80,2140.40,18847
14-07-2026 10:10:00,2140.70,2141.00,2135.10,2136.40,20411
14-07-2026 10:15:00,2136.30,2137.80,2131.50,2133.20,18124
14-07-2026 10:20:00,2132.80,2135.20,2131.90,2133.60,12547
14-07-2026 10:25:00,2134.50,2135.60,2132.60,2135.40,14525
14-07-2026 10:30:00,2135.50,2135.90,2132.60,2133.90,6588
14-07-2026 10:35:00,2134.20,2135.00,2132.00,2135.00,12875
14-07-2026 10:40:00,2134.00,2135.60,2132.00,2134.00,9471
14-07-2026 10:45:00,2133.70,2137.90,2132.70,2137.70,15652
14-07-2026 10:50:00,2137.90,2138.70,2136.60,2138.00,5453
14-07-2026 10:55:00,2137.90,2140.00,2135.90,2136.60,11288
14-07-2026 11:00:00,2136.30,2136.40,2132.90,2133.50,8289
14-07-2026 11:05:00,2133.60,2134.10,2131.30,2133.00,10909
14-07-2026 11:10:00,2133.10,2137.10,2132.00,2133.50,13477
14-07-2026 11:15:00,2134.30,2136.00,2131.00,2135.60,14513
14-07-2026 11:20:00,2135.90,2140.00,2135.00,2140.00,17006
14-07-2026 11:25:00,2139.90,2140.70,2136.30,2139.80,15881
14-07-2026 11:30:00,2139.00,2140.90,2133.40,2134.20,53857
14-07-2026 11:35:00,2134.40,2137.50,2133.50,2136.50,11418
14-07-2026 11:40:00,2135.40,2136.50,2133.30,2134.90,28399
14-07-2026 11:45:00,2135.00,2137.80,2133.20,2137.60,34078
14-07-2026 11:50:00,2137.80,2137.80,2133.70,2134.00,6790
14-07-2026 11:55:00,2134.10,2135.50,2132.00,2133.90,21244
14-07-2026 12:00:00,2134.10,2135.70,2129.80,2130.00,11310
14-07-2026 12:05:00,2129.70,2130.20,2127.00,2129.50,19799
14-07-2026 12:10:00,2129.60,2131.30,2129.00,2129.80,16327
14-07-2026 12:15:00,2129.00,2129.80,2127.40,2127.70,9866
14-07-2026 12:20:00,2128.70,2129.00,2124.00,2127.10,18341
14-07-2026 12:25:00,2127.80,2129.10,2125.20,2125.50,7827
14-07-2026 12:30:00,2126.40,2127.20,2124.80,2126.40,16948
14-07-2026 12:35:00,2126.50,2127.70,2125.10,2126.70,12712
14-07-2026 12:40:00,2126.50,2130.00,2124.10,2128.30,16399
14-07-2026 12:45:00,2128.20,2131.20,2126.80,2130.00,20768
14-07-2026 12:50:00,2129.90,2132.30,2126.50,2126.50,43954
14-07-2026 12:55:00,2127.70,2129.70,2126.20,2128.90,25085
14-07-2026 13:00:00,2129.00,2129.00,2124.80,2124.80,39473
14-07-2026 13:05:00,2124.90,2128.40,2124.60,2128.10,14623
14-07-2026 13:10:00,2128.20,2129.60,2126.80,2127.50,7000
14-07-2026 13:15:00,2126.40,2128.50,2124.40,2127.50,21647
14-07-2026 13:20:00,2127.90,2128.00,2126.70,2128.00,10828
14-07-2026 13:25:00,2127.90,2127.90,2125.00,2126.70,17355
14-07-2026 13:30:00,2126.80,2126.80,2123.80,2124.60,12766
14-07-2026 13:35:00,2124.20,2125.00,2124.00,2125.00,12909
14-07-2026 13:40:00,2124.70,2128.90,2123.00,2127.30,44610
14-07-2026 13:45:00,2125.50,2132.40,2124.70,2131.70,88997
14-07-2026 13:50:00,2132.40,2134.70,2129.40,2133.00,30049
14-07-2026 13:55:00,2133.40,2137.00,2131.50,2136.90,26343
14-07-2026 14:00:00,2136.50,2139.80,2134.50,2136.50,51132
14-07-2026 14:05:00,2135.50,2137.60,2132.90,2134.00,51418
14-07-2026 14:10:00,2134.80,2137.00,2133.60,2136.90,41730
14-07-2026 14:15:00,2135.90,2137.60,2119.30,2127.30,112292
14-07-2026 14:20:00,2127.60,2131.30,2125.80,2131.30,55222
14-07-2026 14:25:00,2130.90,2130.90,2118.80,2123.30,95865
14-07-2026 14:30:00,2124.00,2125.30,2122.60,2124.90,43179
14-07-2026 14:35:00,2124.80,2127.60,2122.80,2127.30,59358
14-07-2026 14:40:00,2127.20,2128.70,2125.60,2127.00,47177
14-07-2026 14:45:00,2127.60,2127.90,2124.60,2126.70,50762
14-07-2026 14:50:00,2126.60,2127.40,2124.10,2124.80,70118
14-07-2026 14:55:00,2124.90,2126.60,2123.80,2124.00,69686
14-07-2026 15:00:00,2124.50,2124.90,2120.20,2123.90,119589
14-07-2026 15:05:00,2123.70,2124.40,2120.70,2121.00,117621
14-07-2026 15:10:00,2120.50,2121.50,2118.00,2121.20,89215
14-07-2026 15:15:00,2120.10,2121.90,2119.50,2120.00,92684
14-07-2026 15:20:00,2119.90,2121.30,2117.70,2118.00,189336
14-07-2026 15:25:00,2117.90,2120.80,2116.10,2117.00,153690
