Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,8822.50,8825.00,8800.00,8809.50,6238
14-07-2026 09:35:00,8810.00,8814.50,8803.00,8808.00,5863
14-07-2026 09:40:00,8807.50,8810.00,8794.50,8800.50,7263
14-07-2026 09:45:00,8801.00,8835.00,8800.00,8817.50,4030
14-07-2026 09:50:00,8814.50,8820.00,8804.50,8811.00,2172
14-07-2026 09:55:00,8813.50,8819.00,8810.00,8814.50,1567
14-07-2026 10:00:00,8817.50,8819.50,8813.50,8817.00,4178
14-07-2026 10:05:00,8814.00,8818.00,8808.00,8813.00,2723
14-07-2026 10:10:00,8814.00,8849.00,8811.50,8842.50,10518
14-07-2026 10:15:00,8845.50,8864.50,8840.00,8841.50,6099
14-07-2026 10:20:00,8843.00,8857.50,8839.00,8855.50,2951
14-07-2026 10:25:00,8855.00,8860.00,8849.00,8858.50,2194
14-07-2026 10:30:00,8857.50,8875.00,8851.00,8871.50,2852
14-07-2026 10:35:00,8872.00,8872.00,8854.50,8857.00,3314
14-07-2026 10:40:00,8857.50,8864.50,8845.00,8850.00,2716
14-07-2026 10:45:00,8849.50,8862.00,8848.00,8860.50,1595
14-07-2026 10:50:00,8862.00,8869.00,8857.00,8860.00,3336
14-07-2026 10:55:00,8859.50,8862.00,8859.50,8860.00,2569
14-07-2026 11:00:00,8859.50,8860.00,8850.00,8855.50,2854
14-07-2026 11:05:00,8855.00,8860.00,8851.50,8859.00,3858
14-07-2026 11:10:00,8857.00,8866.00,8857.00,8860.00,5790
14-07-2026 11:15:00,8859.50,8865.00,8859.00,8864.00,2724
14-07-2026 11:20:00,8859.50,8863.50,8859.00,8861.50,1879
14-07-2026 11:30:00,8879.50,8880.00,8875.50,8880.00,1209
14-07-2026 11:40:00,8872.00,8874.50,8866.50,8866.50,898
14-07-2026 11:45:00,8879.50,8881.00,8866.50,8866.50,2061
14-07-2026 11:50:00,8868.00,8878.00,8868.00,8874.50,1314
14-07-2026 11:55:00,8876.50,8878.00,8866.00,8872.00,2231
14-07-2026 12:00:00,8874.50,8887.00,8872.50,8879.50,2053
14-07-2026 12:05:00,8880.00,8890.00,8877.00,8890.00,4505
14-07-2026 12:10:00,8895.00,8899.00,8877.00,8884.00,8302
14-07-2026 12:15:00,8883.50,8883.50,8871.00,8879.50,3603
14-07-2026 12:20:00,8879.00,8894.50,8879.00,8893.00,6087
14-07-2026 12:25:00,8892.00,8895.50,8886.00,8889.00,3263
14-07-2026 12:30:00,8888.50,8895.50,8884.00,8895.00,3090
14-07-2026 12:35:00,8895.50,8895.50,8893.50,8894.00,2378
14-07-2026 12:40:00,8893.50,8895.50,8893.50,8895.00,2300
14-07-2026 12:45:00,8895.50,8899.00,8894.50,8899.00,2787
14-07-2026 12:50:00,8898.00,8899.00,8897.50,8898.50,3430
14-07-2026 12:55:00,8899.00,8903.50,8898.50,8900.00,3595
14-07-2026 13:00:00,8899.50,8902.00,8892.50,8898.50,3852
14-07-2026 13:05:00,8899.00,8905.00,8898.00,8900.50,3458
14-07-2026 13:10:00,8901.00,8906.50,8887.00,8890.00,6528
14-07-2026 13:15:00,8892.50,8900.00,8892.50,8897.50,2408
14-07-2026 13:20:00,8898.50,8905.50,8891.50,8896.00,5154
14-07-2026 13:25:00,8898.50,8900.00,8893.50,8898.50,3175
14-07-2026 13:30:00,8897.00,8900.00,8896.00,8900.00,2673
14-07-2026 13:35:00,8899.00,8900.00,8886.50,8891.50,4625
14-07-2026 13:40:00,8892.00,8898.50,8882.00,8888.00,4420
14-07-2026 13:45:00,8890.50,8895.00,8888.00,8890.50,3175
14-07-2026 13:50:00,8890.00,8900.00,8888.00,8896.50,6533
14-07-2026 13:55:00,8897.00,8899.50,8895.00,8896.50,2982
14-07-2026 14:00:00,8896.00,8897.50,8886.00,8886.50,4884
14-07-2026 14:05:00,8886.00,8890.00,8884.50,8884.50,3201
14-07-2026 14:10:00,8885.00,8890.00,8881.00,8882.50,3916
14-07-2026 14:15:00,8884.00,8889.00,8884.00,8884.50,3183
14-07-2026 14:20:00,8884.00,8890.00,8883.50,8886.50,3413
14-07-2026 14:25:00,8886.00,8890.00,8883.00,8884.50,3881
14-07-2026 14:30:00,8884.00,8894.00,8884.00,8893.00,5474
14-07-2026 14:35:00,8894.00,8902.00,8894.00,8899.00,6011
14-07-2026 14:40:00,8898.50,8900.00,8897.50,8899.00,3989
14-07-2026 14:45:00,8899.50,8900.00,8890.00,8893.50,4739
14-07-2026 14:50:00,8893.00,8895.50,8887.00,8892.50,5909
14-07-2026 14:55:00,8893.00,8894.00,8885.50,8886.50,7481
14-07-2026 15:00:00,8892.00,8895.50,8892.00,8895.00,23858
14-07-2026 15:05:00,8894.50,8902.50,8893.50,8899.00,26236
14-07-2026 15:10:00,8898.50,8902.50,8892.00,8893.50,20066
14-07-2026 15:15:00,8893.00,8905.00,8890.50,8905.00,20179
14-07-2026 15:20:00,8904.50,8910.50,8904.50,8909.00,19804
14-07-2026 15:25:00,8909.50,8919.50,8900.50,8910.00,16011
