Date,Open,High,Low,Close,Volume
17-07-2026 09:15:00,1221.60,1230.10,1221.60,1229.20,47475
17-07-2026 09:20:00,1229.10,1231.30,1228.00,1229.50,29675
17-07-2026 09:25:00,1229.40,1231.00,1229.10,1229.40,13296
17-07-2026 09:30:00,1229.70,1230.90,1228.50,1230.50,24477
17-07-2026 09:35:00,1230.00,1230.40,1227.30,1227.60,6499
17-07-2026 09:40:00,1227.70,1229.50,1227.10,1228.90,8191
17-07-2026 09:45:00,1228.50,1229.50,1227.00,1227.20,9896
17-07-2026 09:50:00,1227.40,1228.20,1226.10,1227.00,16583
17-07-2026 09:55:00,1226.90,1227.00,1225.00,1226.50,7114
17-07-2026 10:00:00,1226.60,1227.90,1225.10,1227.40,12723
17-07-2026 10:05:00,1227.10,1228.90,1227.00,1228.60,15514
17-07-2026 10:10:00,1228.80,1233.60,1228.60,1231.30,55851
17-07-2026 10:15:00,1231.00,1231.90,1230.30,1231.10,4667
17-07-2026 10:20:00,1231.40,1231.40,1228.90,1228.90,10382
17-07-2026 10:25:00,1229.40,1235.00,1228.00,1234.20,24353
17-07-2026 10:30:00,1234.30,1234.90,1232.90,1233.40,13139
17-07-2026 10:35:00,1233.30,1233.60,1231.00,1231.80,4480
17-07-2026 10:40:00,1231.70,1233.20,1231.20,1232.40,5844
17-07-2026 10:45:00,1232.00,1233.30,1231.10,1232.10,19682
17-07-2026 10:50:00,1231.80,1232.90,1231.00,1231.10,11261
17-07-2026 10:55:00,1231.00,1231.90,1230.10,1231.50,14850
17-07-2026 11:00:00,1231.80,1232.00,1230.60,1230.80,8227
17-07-2026 11:05:00,1231.00,1234.70,1231.00,1233.00,23966
17-07-2026 11:10:00,1233.30,1233.30,1231.00,1232.60,6869
17-07-2026 11:15:00,1232.50,1233.30,1232.20,1232.40,9745
17-07-2026 11:20:00,1232.50,1233.00,1227.30,1228.80,110487
17-07-2026 11:25:00,1228.60,1229.40,1227.90,1229.00,7733
17-07-2026 11:30:00,1228.80,1230.00,1226.70,1228.50,30766
17-07-2026 11:35:00,1228.60,1229.40,1225.20,1225.20,22657
17-07-2026 11:40:00,1225.40,1229.80,1224.60,1229.40,127033
17-07-2026 11:45:00,1229.20,1229.80,1227.80,1229.00,10119
17-07-2026 11:50:00,1229.20,1229.60,1228.00,1228.00,5757
17-07-2026 11:55:00,1227.90,1229.80,1227.50,1228.70,9545
17-07-2026 12:00:00,1229.00,1229.60,1228.60,1229.40,6545
17-07-2026 12:05:00,1229.20,1229.50,1228.30,1228.60,6519
17-07-2026 12:10:00,1228.50,1229.00,1228.20,1228.40,3174
17-07-2026 12:15:00,1228.30,1232.80,1228.30,1230.90,28320
17-07-2026 12:20:00,1231.00,1236.00,1230.40,1233.40,31420
17-07-2026 12:25:00,1234.00,1234.40,1231.40,1232.00,8392
17-07-2026 12:30:00,1231.90,1232.30,1231.30,1231.90,4534
17-07-2026 12:35:00,1232.00,1232.10,1230.50,1231.70,15592
17-07-2026 12:40:00,1231.60,1231.60,1228.80,1230.60,3667
17-07-2026 12:45:00,1230.90,1231.20,1229.80,1230.70,6424
17-07-2026 12:50:00,1230.30,1230.50,1228.80,1229.40,2645
17-07-2026 12:55:00,1229.80,1230.30,1229.40,1229.80,2320
17-07-2026 13:00:00,1229.60,1230.10,1229.20,1229.20,4802
17-07-2026 13:05:00,1229.50,1230.10,1229.20,1230.00,2330
17-07-2026 13:10:00,1229.80,1230.00,1229.20,1229.50,909
17-07-2026 13:15:00,1229.70,1229.70,1227.00,1227.50,11174
17-07-2026 13:20:00,1227.60,1228.20,1226.10,1227.50,17854
17-07-2026 13:25:00,1227.30,1229.10,1226.70,1228.40,17278
17-07-2026 13:30:00,1228.90,1228.90,1226.00,1226.40,6164
17-07-2026 13:35:00,1226.30,1226.70,1223.10,1225.10,12266
17-07-2026 13:40:00,1225.30,1225.30,1222.20,1223.50,5195
17-07-2026 13:45:00,1223.60,1223.60,1219.00,1219.80,19456
17-07-2026 13:50:00,1219.70,1219.70,1218.00,1219.20,6769
17-07-2026 13:55:00,1219.10,1221.50,1219.10,1220.60,6768
17-07-2026 14:00:00,1221.10,1221.80,1220.50,1221.00,7673
17-07-2026 14:05:00,1220.90,1221.10,1219.90,1220.00,13245
17-07-2026 14:10:00,1220.40,1225.50,1220.40,1224.50,17907
17-07-2026 14:15:00,1224.90,1228.80,1224.70,1225.30,54583
17-07-2026 14:20:00,1225.50,1226.40,1225.20,1225.60,18445
17-07-2026 14:25:00,1225.70,1227.30,1225.10,1225.60,10982
17-07-2026 14:30:00,1225.80,1227.10,1225.80,1226.30,13474
17-07-2026 14:35:00,1226.40,1229.50,1226.10,1227.60,24513
17-07-2026 14:40:00,1227.80,1240.50,1227.70,1237.20,478535
17-07-2026 14:45:00,1237.70,1243.90,1228.90,1241.20,461740
17-07-2026 14:50:00,1241.10,1241.20,1228.70,1231.80,161550
17-07-2026 14:55:00,1231.60,1239.70,1231.60,1238.20,111633
17-07-2026 15:00:00,1238.40,1239.20,1236.10,1239.20,53105
17-07-2026 15:05:00,1238.70,1241.00,1235.00,1241.00,70497
