Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,1310.80,1311.50,1309.10,1309.10,53623
14-07-2026 09:35:00,1309.70,1309.70,1305.80,1309.30,59537
14-07-2026 09:40:00,1309.10,1309.80,1306.00,1307.00,30490
14-07-2026 09:45:00,1306.80,1306.90,1303.10,1304.00,55557
14-07-2026 09:50:00,1304.20,1305.00,1303.00,1304.00,31854
14-07-2026 09:55:00,1304.20,1306.10,1303.90,1305.80,32384
14-07-2026 10:00:00,1305.90,1306.00,1304.20,1305.60,26700
14-07-2026 10:05:00,1305.70,1306.90,1304.30,1306.90,21393
14-07-2026 10:10:00,1306.00,1306.60,1304.60,1305.00,15283
14-07-2026 10:15:00,1305.20,1305.40,1301.00,1301.50,45080
14-07-2026 10:20:00,1301.70,1302.40,1300.00,1300.80,33697
14-07-2026 10:25:00,1300.90,1301.00,1299.10,1300.10,50624
14-07-2026 10:30:00,1300.70,1302.50,1299.70,1302.10,40996
14-07-2026 10:35:00,1302.00,1302.40,1299.20,1300.00,14970
14-07-2026 10:40:00,1300.10,1300.90,1299.60,1300.90,46204
14-07-2026 10:45:00,1300.60,1305.90,1298.60,1304.50,156213
14-07-2026 10:50:00,1304.90,1306.70,1303.00,1303.00,34175
14-07-2026 10:55:00,1303.20,1305.80,1303.00,1303.10,30109
14-07-2026 11:00:00,1303.00,1305.10,1302.90,1303.40,30428
14-07-2026 11:05:00,1303.30,1304.70,1302.50,1304.30,15613
14-07-2026 11:10:00,1304.10,1306.00,1303.90,1305.40,17938
14-07-2026 11:15:00,1305.50,1305.80,1304.10,1304.90,12721
14-07-2026 11:20:00,1305.00,1310.90,1304.80,1310.20,56032
14-07-2026 11:25:00,1309.90,1310.90,1309.10,1310.30,20715
14-07-2026 11:30:00,1310.80,1311.90,1310.20,1311.50,23965
14-07-2026 11:35:00,1312.10,1312.60,1310.50,1311.40,21771
14-07-2026 11:40:00,1311.60,1311.90,1309.60,1311.40,27687
14-07-2026 11:45:00,1311.50,1311.70,1310.40,1311.40,17112
14-07-2026 11:50:00,1311.30,1312.20,1310.00,1310.80,13816
14-07-2026 11:55:00,1310.60,1311.40,1310.20,1310.40,27411
14-07-2026 12:00:00,1310.60,1312.50,1310.50,1311.80,12497
14-07-2026 12:05:00,1312.00,1312.00,1310.20,1310.70,29512
14-07-2026 12:10:00,1310.80,1312.60,1310.40,1311.30,23683
14-07-2026 12:15:00,1311.50,1311.50,1307.40,1309.60,35125
14-07-2026 12:20:00,1309.80,1311.40,1308.20,1310.30,13920
14-07-2026 12:25:00,1310.50,1311.20,1307.40,1307.80,11203
14-07-2026 12:30:00,1308.30,1309.00,1306.30,1307.00,32899
14-07-2026 12:35:00,1307.50,1310.30,1306.60,1309.80,19247
14-07-2026 12:40:00,1309.60,1311.60,1309.50,1311.40,15677
14-07-2026 12:45:00,1311.00,1312.00,1310.50,1311.30,17819
14-07-2026 12:50:00,1311.70,1312.30,1310.50,1311.50,19690
14-07-2026 12:55:00,1311.80,1313.30,1311.00,1311.50,37064
14-07-2026 13:00:00,1311.40,1311.80,1309.70,1309.90,51942
14-07-2026 13:05:00,1310.10,1311.50,1309.60,1310.90,33579
14-07-2026 13:10:00,1311.00,1311.60,1309.80,1310.60,63888
14-07-2026 13:15:00,1310.40,1311.40,1307.00,1310.10,244677
14-07-2026 13:20:00,1310.60,1314.00,1310.10,1313.10,78177
14-07-2026 13:25:00,1313.30,1313.30,1310.00,1311.20,33068
14-07-2026 13:30:00,1310.80,1311.50,1308.50,1309.30,31181
14-07-2026 13:35:00,1309.40,1309.60,1305.50,1306.80,47254
14-07-2026 13:40:00,1306.60,1308.00,1305.60,1306.50,71800
14-07-2026 13:45:00,1306.80,1308.80,1306.20,1306.90,42794
14-07-2026 13:50:00,1306.50,1309.80,1304.60,1308.50,39959
14-07-2026 13:55:00,1308.30,1310.90,1308.20,1310.40,55148
14-07-2026 14:00:00,1310.30,1311.60,1310.00,1311.30,40661
14-07-2026 14:05:00,1311.10,1311.90,1310.00,1310.40,55896
14-07-2026 14:10:00,1310.90,1317.30,1310.40,1315.60,210064
14-07-2026 14:15:00,1315.70,1318.30,1315.50,1317.20,122259
14-07-2026 14:20:00,1317.10,1317.10,1315.00,1316.30,70279
14-07-2026 14:25:00,1316.50,1316.60,1315.10,1315.70,125049
14-07-2026 14:30:00,1315.60,1318.10,1315.00,1317.70,64529
14-07-2026 14:35:00,1317.50,1318.40,1316.00,1318.00,59580
14-07-2026 14:40:00,1317.90,1319.80,1317.60,1319.70,138431
14-07-2026 14:45:00,1319.60,1319.90,1317.00,1319.10,190005
14-07-2026 14:50:00,1319.00,1320.50,1317.00,1318.50,173045
14-07-2026 14:55:00,1319.00,1320.40,1317.20,1319.40,132206
14-07-2026 15:00:00,1319.20,1320.80,1319.00,1319.70,168408
14-07-2026 15:05:00,1319.00,1321.30,1318.90,1320.50,597085
14-07-2026 15:10:00,1320.60,1323.70,1316.00,1317.20,251312
14-07-2026 15:15:00,1317.50,1317.50,1313.50,1315.70,480491
14-07-2026 15:20:00,1315.60,1318.70,1314.20,1318.60,571644
14-07-2026 15:25:00,1318.50,1319.30,1314.00,1318.50,117290
