Date,Open,High,Low,Close,Volume
17-07-2026 09:15:00,1308.00,1314.80,1305.00,1311.70,237881
17-07-2026 09:20:00,1311.50,1312.10,1309.20,1311.00,71755
17-07-2026 09:25:00,1310.70,1312.70,1309.40,1312.60,55354
17-07-2026 09:30:00,1312.80,1319.50,1312.80,1318.70,98265
17-07-2026 09:35:00,1318.80,1323.40,1318.60,1323.40,134875
17-07-2026 09:40:00,1323.10,1324.10,1320.10,1321.20,105724
17-07-2026 09:45:00,1321.30,1323.70,1318.70,1320.20,115898
17-07-2026 09:50:00,1320.30,1320.30,1317.10,1318.00,107352
17-07-2026 09:55:00,1317.90,1318.00,1315.20,1316.90,67135
17-07-2026 10:00:00,1317.00,1317.80,1315.60,1316.00,47860
17-07-2026 10:05:00,1315.20,1317.20,1314.30,1317.20,68210
17-07-2026 10:10:00,1316.90,1320.70,1316.90,1319.60,67999
17-07-2026 10:15:00,1319.80,1326.50,1319.80,1326.50,130316
17-07-2026 10:20:00,1326.30,1328.40,1324.80,1327.50,76017
17-07-2026 10:25:00,1327.60,1331.70,1327.20,1327.60,402503
17-07-2026 10:30:00,1327.80,1332.50,1327.10,1332.10,132770
17-07-2026 10:35:00,1332.20,1332.60,1327.30,1328.90,136162
17-07-2026 10:40:00,1328.70,1329.60,1327.50,1328.70,268131
17-07-2026 10:45:00,1329.00,1329.00,1324.90,1326.30,159821
17-07-2026 10:50:00,1326.40,1327.90,1325.60,1326.70,94377
17-07-2026 10:55:00,1326.40,1328.50,1325.60,1326.80,86386
17-07-2026 11:00:00,1326.70,1327.80,1325.80,1326.10,84143
17-07-2026 11:05:00,1326.00,1327.50,1325.00,1326.00,68044
17-07-2026 11:10:00,1325.90,1326.20,1323.50,1324.10,104155
17-07-2026 11:15:00,1323.90,1324.20,1321.30,1322.00,37562
17-07-2026 11:20:00,1321.90,1323.40,1320.70,1322.20,67576
17-07-2026 11:25:00,1322.00,1323.50,1320.40,1322.70,71918
17-07-2026 11:30:00,1323.40,1324.00,1322.30,1324.00,38954
17-07-2026 11:35:00,1323.90,1326.00,1323.00,1323.70,37553
17-07-2026 11:40:00,1323.60,1325.20,1322.50,1324.80,38437
17-07-2026 11:45:00,1324.90,1326.10,1324.80,1325.80,38511
17-07-2026 11:50:00,1326.00,1327.50,1324.70,1326.70,267414
17-07-2026 11:55:00,1326.60,1326.80,1324.50,1325.90,55528
17-07-2026 12:00:00,1325.80,1328.00,1325.10,1327.90,275931
17-07-2026 12:05:00,1327.30,1328.30,1325.10,1326.20,89320
17-07-2026 12:10:00,1326.10,1326.20,1324.60,1325.30,64245
17-07-2026 12:15:00,1325.20,1325.40,1320.70,1320.90,154124
17-07-2026 12:20:00,1321.20,1321.60,1318.70,1319.60,82066
17-07-2026 12:25:00,1319.70,1321.20,1319.70,1321.00,61998
17-07-2026 12:30:00,1321.10,1321.70,1320.70,1321.20,44148
17-07-2026 12:35:00,1321.10,1322.00,1320.40,1321.60,30099
17-07-2026 12:40:00,1321.50,1324.70,1321.50,1322.20,53921
17-07-2026 12:45:00,1322.70,1324.00,1322.00,1323.60,38698
17-07-2026 12:50:00,1324.00,1324.00,1322.00,1322.50,60562
17-07-2026 12:55:00,1322.30,1323.50,1322.20,1323.00,45959
17-07-2026 13:00:00,1322.90,1323.70,1322.30,1322.70,49289
17-07-2026 13:05:00,1322.30,1322.80,1321.20,1321.40,47473
17-07-2026 13:10:00,1321.20,1321.90,1319.20,1320.80,53027
17-07-2026 13:15:00,1320.70,1320.80,1319.60,1319.70,39680
17-07-2026 13:20:00,1319.60,1319.80,1318.10,1318.60,45495
17-07-2026 13:25:00,1318.30,1319.80,1317.90,1319.30,41834
17-07-2026 13:30:00,1319.20,1320.50,1319.20,1320.00,27842
17-07-2026 13:35:00,1320.30,1321.00,1319.40,1319.80,52596
17-07-2026 13:40:00,1319.70,1320.00,1318.40,1319.80,50119
17-07-2026 13:45:00,1319.60,1319.80,1317.90,1318.20,48715
17-07-2026 13:50:00,1318.10,1318.30,1315.70,1318.20,53377
17-07-2026 13:55:00,1318.10,1318.60,1316.10,1318.20,42932
17-07-2026 14:00:00,1317.40,1317.50,1314.30,1316.50,76413
17-07-2026 14:05:00,1316.40,1317.40,1316.00,1316.60,58760
17-07-2026 14:10:00,1316.10,1320.00,1316.10,1320.00,83689
17-07-2026 14:15:00,1319.90,1326.00,1319.80,1319.90,302354
17-07-2026 14:20:00,1319.20,1321.20,1317.00,1317.70,84674
17-07-2026 14:25:00,1317.40,1321.20,1317.20,1319.20,132731
17-07-2026 14:30:00,1319.00,1323.50,1319.00,1322.50,61394
17-07-2026 14:35:00,1322.40,1322.50,1320.40,1322.30,62660
17-07-2026 14:40:00,1322.20,1328.50,1322.20,1326.00,485013
17-07-2026 14:45:00,1325.90,1331.10,1325.00,1327.60,962576
17-07-2026 14:50:00,1327.80,1330.80,1326.60,1327.40,287605
17-07-2026 14:55:00,1327.80,1329.50,1326.80,1327.30,333298
17-07-2026 15:00:00,1327.50,1328.00,1325.80,1327.20,193097
17-07-2026 15:05:00,1327.50,1329.40,1326.60,1327.90,514842
