Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,980.95,987.70,980.75,987.35,295906
14-07-2026 09:35:00,987.30,989.00,984.25,984.25,219640
14-07-2026 09:40:00,984.65,985.95,982.65,984.20,100601
14-07-2026 09:45:00,984.15,984.15,979.40,979.80,154586
14-07-2026 09:50:00,979.65,981.35,979.55,980.55,94761
14-07-2026 09:55:00,980.30,981.05,977.50,977.85,84976
14-07-2026 10:00:00,977.80,978.45,976.10,978.45,104988
14-07-2026 10:05:00,978.10,986.60,978.05,985.25,182680
14-07-2026 10:10:00,985.00,991.60,985.00,991.20,358331
14-07-2026 10:15:00,991.00,991.85,987.55,988.00,142726
14-07-2026 10:20:00,988.05,988.85,987.80,988.40,64697
14-07-2026 10:25:00,988.50,990.90,988.40,990.70,86227
14-07-2026 10:30:00,990.50,993.00,990.20,992.05,255113
14-07-2026 10:35:00,992.15,994.45,992.00,993.25,118617
14-07-2026 10:40:00,993.00,997.00,992.35,995.50,361715
14-07-2026 10:45:00,995.25,995.75,992.00,993.60,113616
14-07-2026 10:50:00,993.75,995.75,993.60,995.35,57850
14-07-2026 10:55:00,995.45,998.00,995.20,996.40,120347
14-07-2026 11:00:00,996.50,996.80,992.20,993.25,100444
14-07-2026 11:05:00,993.30,993.45,989.30,989.80,117549
14-07-2026 11:10:00,989.95,990.15,989.10,989.75,82603
14-07-2026 11:15:00,989.55,989.80,987.60,988.45,82338
14-07-2026 11:20:00,988.75,989.00,987.70,988.50,37972
14-07-2026 11:30:00,989.20,989.35,988.20,988.25,13207
14-07-2026 11:35:00,988.05,988.05,987.65,988.00,30373
14-07-2026 11:40:00,988.05,989.35,988.00,989.00,43700
14-07-2026 11:45:00,989.05,991.50,988.75,991.40,165188
14-07-2026 11:50:00,991.60,992.45,989.00,990.05,140453
14-07-2026 11:55:00,989.95,990.40,984.50,986.40,180991
14-07-2026 12:00:00,986.50,988.55,986.40,987.05,30124
14-07-2026 12:05:00,987.30,988.25,986.05,986.05,37015
14-07-2026 12:10:00,986.15,986.65,985.10,985.45,42249
14-07-2026 12:15:00,985.35,985.45,982.45,983.40,71092
14-07-2026 12:20:00,983.45,985.55,983.30,985.15,44279
14-07-2026 12:25:00,985.30,986.50,982.80,982.80,82638
14-07-2026 12:30:00,982.70,983.40,980.80,983.00,68710
14-07-2026 12:35:00,983.15,984.15,983.00,984.15,38978
14-07-2026 12:40:00,984.30,985.20,983.40,983.40,39227
14-07-2026 12:45:00,983.30,984.25,982.45,983.25,35265
14-07-2026 12:50:00,983.35,983.35,981.50,982.00,54054
14-07-2026 12:55:00,982.25,982.70,981.25,981.65,87505
14-07-2026 13:00:00,982.00,982.50,981.40,981.90,122661
14-07-2026 13:05:00,982.30,983.00,981.00,981.30,57567
14-07-2026 13:10:00,981.00,981.85,980.65,981.25,33679
14-07-2026 13:15:00,981.20,981.80,980.40,981.35,39819
14-07-2026 13:20:00,981.50,982.20,980.60,980.85,33353
14-07-2026 13:25:00,981.00,981.05,979.65,980.50,52776
14-07-2026 13:30:00,980.55,980.55,979.45,979.60,37726
14-07-2026 13:35:00,979.70,980.35,978.70,979.30,45622
14-07-2026 13:40:00,979.45,979.55,978.90,979.20,26330
14-07-2026 13:45:00,979.35,981.70,979.30,980.50,61508
14-07-2026 13:50:00,980.55,980.75,979.10,979.60,34794
14-07-2026 13:55:00,979.65,980.30,979.20,979.35,37183
14-07-2026 14:00:00,979.60,980.75,979.10,980.65,37556
14-07-2026 14:05:00,980.75,982.00,979.40,979.50,68876
14-07-2026 14:10:00,979.45,980.65,979.45,979.65,25727
14-07-2026 14:15:00,979.75,979.75,978.70,979.00,36988
14-07-2026 14:20:00,978.85,979.00,978.00,979.00,57634
14-07-2026 14:25:00,978.00,978.40,976.10,976.35,109148
14-07-2026 14:30:00,976.05,976.30,974.60,975.20,66028
14-07-2026 14:35:00,975.30,975.35,974.35,974.55,64781
14-07-2026 14:40:00,974.70,975.95,974.55,974.90,60923
14-07-2026 14:45:00,974.60,975.35,973.55,974.05,53788
14-07-2026 14:50:00,974.20,975.50,973.65,975.45,95213
14-07-2026 14:55:00,975.35,975.50,974.40,974.50,59559
14-07-2026 15:00:00,974.45,975.55,974.00,975.15,164949
14-07-2026 15:05:00,974.85,976.25,974.85,975.75,188774
14-07-2026 15:10:00,975.85,975.90,973.30,973.90,234846
14-07-2026 15:15:00,974.00,974.10,973.15,973.70,235666
14-07-2026 15:20:00,973.75,974.65,972.90,974.45,320992
14-07-2026 15:25:00,974.50,976.00,972.00,972.00,249820
