Date,Open,High,Low,Close,Volume
03-07-2026 09:30:00,24349.00,24366.80,24348.40,24355.65,0
03-07-2026 09:35:00,24357.85,24365.20,24346.50,24359.50,0
03-07-2026 09:40:00,24361.80,24361.80,24334.50,24336.80,0
03-07-2026 09:45:00,24338.50,24344.75,24324.75,24329.90,0
03-07-2026 09:50:00,24331.45,24344.35,24330.00,24337.00,0
03-07-2026 09:55:00,24337.20,24341.95,24323.00,24333.20,0
03-07-2026 10:00:00,24335.30,24341.95,24313.10,24315.15,0
03-07-2026 10:05:00,24315.20,24341.75,24311.85,24337.50,0
03-07-2026 10:10:00,24338.50,24342.25,24328.40,24330.60,0
03-07-2026 10:15:00,24332.00,24335.55,24317.75,24326.65,0
03-07-2026 10:20:00,24325.75,24344.45,24315.40,24339.40,0
03-07-2026 10:25:00,24340.65,24352.65,24339.35,24345.10,0
03-07-2026 10:30:00,24347.10,24350.55,24340.65,24344.70,0
03-07-2026 10:35:00,24346.45,24351.50,24339.30,24340.15,0
03-07-2026 10:40:00,24341.95,24342.70,24335.55,24340.35,0
03-07-2026 10:45:00,24342.10,24349.50,24336.80,24347.10,0
03-07-2026 10:50:00,24348.45,24349.45,24341.90,24346.85,0
03-07-2026 10:55:00,24347.20,24348.55,24339.55,24340.75,0
03-07-2026 11:00:00,24342.05,24354.00,24337.55,24346.50,0
03-07-2026 11:05:00,24348.75,24351.80,24331.05,24332.40,0
03-07-2026 11:10:00,24334.05,24334.15,24320.65,24322.70,0
03-07-2026 11:15:00,24324.70,24332.00,24323.40,24330.15,0
03-07-2026 11:20:00,24331.55,24333.50,24319.10,24324.60,0
03-07-2026 11:25:00,24326.95,24331.70,24321.25,24328.35,0
03-07-2026 11:30:00,24329.75,24333.15,24322.90,24327.75,0
03-07-2026 11:35:00,24329.15,24335.85,24323.50,24335.70,0
03-07-2026 11:40:00,24337.60,24345.80,24333.50,24338.25,0
03-07-2026 11:45:00,24338.40,24344.80,24334.65,24337.60,0
03-07-2026 11:50:00,24339.35,24350.00,24336.95,24347.20,0
03-07-2026 11:55:00,24348.95,24356.80,24344.25,24353.40,0
03-07-2026 12:00:00,24357.15,24360.45,24350.80,24357.85,0
03-07-2026 12:05:00,24357.80,24370.70,24354.40,24364.40,0
03-07-2026 12:10:00,24364.30,24373.25,24359.25,24369.65,0
03-07-2026 12:15:00,24370.00,24373.35,24361.60,24366.95,0
03-07-2026 12:20:00,24368.80,24369.00,24354.80,24360.85,0
03-07-2026 12:25:00,24361.50,24365.55,24352.95,24362.15,0
03-07-2026 12:30:00,24362.40,24365.00,24350.30,24351.95,0
03-07-2026 12:35:00,24352.50,24357.00,24344.20,24349.65,0
03-07-2026 12:40:00,24350.55,24351.90,24339.40,24345.55,0
03-07-2026 12:45:00,24346.90,24354.85,24341.70,24354.25,0
03-07-2026 12:50:00,24354.50,24361.25,24350.10,24354.85,0
03-07-2026 12:55:00,24355.80,24359.45,24349.45,24353.45,0
03-07-2026 13:00:00,24355.05,24355.45,24336.75,24336.90,0
03-07-2026 13:05:00,24338.45,24338.45,24315.30,24319.15,0
03-07-2026 13:10:00,24320.25,24328.20,24309.95,24324.30,0
03-07-2026 13:15:00,24325.80,24325.80,24310.70,24315.65,0
03-07-2026 13:20:00,24317.25,24321.95,24310.35,24311.20,0
03-07-2026 13:25:00,24312.30,24313.00,24302.85,24305.95,0
03-07-2026 13:30:00,24306.35,24308.65,24286.90,24291.80,0
03-07-2026 13:35:00,24293.20,24293.20,24272.65,24289.85,0
03-07-2026 13:40:00,24290.75,24298.90,24286.90,24288.90,0
03-07-2026 13:45:00,24289.05,24292.70,24278.90,24292.35,0
03-07-2026 13:50:00,24292.15,24298.10,24289.95,24295.10,0
03-07-2026 13:55:00,24296.75,24296.95,24283.70,24285.45,0
03-07-2026 14:00:00,24285.95,24292.90,24278.55,24279.70,0
03-07-2026 14:05:00,24281.00,24297.25,24280.75,24291.20,0
03-07-2026 14:10:00,24292.95,24295.85,24285.30,24287.40,0
03-07-2026 14:15:00,24288.40,24288.50,24275.90,24276.90,0
03-07-2026 14:20:00,24277.90,24277.90,24266.80,24271.50,0
03-07-2026 14:25:00,24273.60,24274.00,24264.80,24267.85,0
03-07-2026 14:30:00,24268.50,24286.85,24265.30,24279.80,0
03-07-2026 14:35:00,24281.15,24287.55,24275.20,24279.10,0
03-07-2026 14:40:00,24279.85,24280.65,24268.30,24271.65,0
03-07-2026 14:45:00,24272.65,24278.95,24261.05,24278.95,0
03-07-2026 14:50:00,24280.05,24280.05,24256.30,24261.70,0
03-07-2026 14:55:00,24262.90,24264.50,24252.35,24256.15,0
03-07-2026 15:00:00,24257.85,24282.80,24257.85,24273.65,0
03-07-2026 15:05:00,24274.75,24282.80,24267.55,24279.35,0
03-07-2026 15:10:00,24280.25,24282.25,24270.15,24272.10,0
03-07-2026 15:15:00,24273.40,24274.25,24264.70,24268.05,0
03-07-2026 15:20:00,24269.80,24275.90,24263.00,24264.25,0
03-07-2026 15:25:00,24267.05,24272.05,24258.75,24271.20,0
