Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,24140.60,24147.35,24121.00,24134.40,0
14-07-2026 09:35:00,24135.60,24135.65,24095.35,24104.90,0
14-07-2026 09:40:00,24106.25,24106.25,24079.70,24100.20,0
14-07-2026 09:45:00,24101.85,24101.85,24062.45,24079.10,0
14-07-2026 09:50:00,24081.15,24081.65,24064.70,24064.70,0
14-07-2026 09:55:00,24067.40,24082.30,24062.50,24077.55,0
14-07-2026 10:00:00,24079.60,24089.00,24068.45,24086.80,0
14-07-2026 10:05:00,24088.25,24096.75,24074.45,24094.50,0
14-07-2026 10:10:00,24096.15,24097.30,24082.40,24085.15,0
14-07-2026 10:15:00,24086.65,24086.65,24038.10,24047.70,0
14-07-2026 10:20:00,24049.25,24075.20,24048.40,24063.45,0
14-07-2026 10:25:00,24065.15,24089.00,24063.45,24086.55,0
14-07-2026 10:30:00,24087.55,24109.95,24082.65,24101.05,0
14-07-2026 10:35:00,24102.45,24102.65,24081.10,24094.30,0
14-07-2026 10:40:00,24094.90,24103.05,24077.35,24100.50,0
14-07-2026 10:45:00,24102.05,24119.80,24091.75,24119.80,0
14-07-2026 10:50:00,24120.10,24121.30,24107.80,24114.05,0
14-07-2026 10:55:00,24115.35,24131.35,24112.50,24121.30,0
14-07-2026 11:00:00,24122.40,24134.65,24122.10,24123.50,0
14-07-2026 11:05:00,24124.40,24134.50,24119.15,24128.45,0
14-07-2026 11:10:00,24130.70,24146.35,24122.05,24139.20,0
14-07-2026 11:15:00,24141.20,24144.00,24125.35,24133.10,0
14-07-2026 11:20:00,24134.75,24141.60,24120.30,24138.80,0
14-07-2026 11:30:00,24142.20,24142.20,24133.40,24136.45,0
14-07-2026 11:40:00,24118.35,24119.85,24103.70,24106.15,0
14-07-2026 11:45:00,24106.15,24111.50,24101.95,24108.60,0
14-07-2026 11:50:00,24109.80,24126.95,24107.05,24109.65,0
14-07-2026 11:55:00,24111.00,24111.00,24092.55,24102.20,0
14-07-2026 12:00:00,24103.00,24116.25,24098.95,24107.15,0
14-07-2026 12:05:00,24109.25,24109.25,24085.45,24096.15,0
14-07-2026 12:10:00,24097.00,24101.60,24087.65,24091.90,0
14-07-2026 12:15:00,24093.35,24093.35,24072.00,24086.30,0
14-07-2026 12:20:00,24087.80,24087.80,24073.45,24080.70,0
14-07-2026 12:25:00,24081.75,24081.95,24054.85,24059.60,0
14-07-2026 12:30:00,24061.75,24070.50,24057.50,24066.50,0
14-07-2026 12:35:00,24069.30,24079.25,24064.30,24071.90,0
14-07-2026 12:40:00,24073.30,24083.25,24068.65,24079.15,0
14-07-2026 12:45:00,24080.10,24087.95,24070.20,24082.60,0
14-07-2026 12:50:00,24083.60,24088.65,24076.65,24082.45,0
14-07-2026 12:55:00,24083.75,24097.00,24077.70,24078.00,0
14-07-2026 13:00:00,24080.20,24088.15,24063.65,24083.80,0
14-07-2026 13:05:00,24086.00,24092.75,24081.75,24087.40,0
14-07-2026 13:10:00,24089.90,24090.55,24076.25,24081.45,0
14-07-2026 13:15:00,24082.95,24089.25,24070.40,24086.40,0
14-07-2026 13:20:00,24087.60,24097.35,24086.30,24089.30,0
14-07-2026 13:25:00,24090.05,24096.25,24070.50,24093.30,0
14-07-2026 13:30:00,24093.90,24093.95,24068.85,24075.20,0
14-07-2026 13:35:00,24076.60,24076.95,24038.55,24047.65,0
14-07-2026 13:40:00,24049.35,24055.45,24039.15,24052.15,0
14-07-2026 13:45:00,24053.20,24069.20,24051.85,24067.30,0
14-07-2026 13:50:00,24066.85,24067.60,24053.00,24060.35,0
14-07-2026 13:55:00,24061.45,24073.25,24060.65,24065.05,0
14-07-2026 14:00:00,24065.40,24070.90,24055.50,24065.25,0
14-07-2026 14:05:00,24066.75,24067.50,24048.60,24052.40,0
14-07-2026 14:10:00,24054.35,24071.55,24052.50,24064.45,0
14-07-2026 14:15:00,24066.30,24068.95,24054.20,24058.45,0
14-07-2026 14:20:00,24059.15,24063.50,24045.00,24056.30,0
14-07-2026 14:25:00,24057.55,24059.35,24040.30,24046.40,0
14-07-2026 14:30:00,24048.15,24057.40,24042.00,24057.30,0
14-07-2026 14:35:00,24057.90,24066.30,24043.15,24055.50,0
14-07-2026 14:40:00,24057.90,24059.20,24047.25,24051.20,0
14-07-2026 14:45:00,24053.00,24053.00,24024.45,24029.80,0
14-07-2026 14:50:00,24032.55,24040.35,24025.35,24030.35,0
14-07-2026 14:55:00,24032.60,24052.95,24023.70,24040.55,0
14-07-2026 15:00:00,24041.55,24065.75,24041.55,24060.25,0
14-07-2026 15:05:00,24061.90,24075.00,24056.25,24064.35,0
14-07-2026 15:10:00,24067.50,24071.40,24047.30,24052.05,0
14-07-2026 15:15:00,24052.50,24057.05,24035.05,24041.70,0
14-07-2026 15:20:00,24043.45,24049.20,24038.90,24043.30,0
14-07-2026 15:25:00,24043.10,24045.75,24027.45,24035.15,0
