Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,7244.00,7273.00,7242.00,7269.50,4870
14-07-2026 09:35:00,7272.00,7272.50,7225.50,7226.00,26710
14-07-2026 09:40:00,7228.00,7237.50,7220.00,7236.00,5203
14-07-2026 09:45:00,7232.50,7235.00,7205.00,7214.50,7182
14-07-2026 09:50:00,7213.00,7214.50,7198.00,7201.50,7458
14-07-2026 09:55:00,7200.00,7217.00,7197.00,7217.00,5096
14-07-2026 10:00:00,7215.50,7237.00,7215.00,7236.00,4320
14-07-2026 10:05:00,7237.00,7239.50,7228.00,7231.50,6537
14-07-2026 10:10:00,7233.00,7233.00,7218.50,7230.00,2631
14-07-2026 10:15:00,7227.50,7231.00,7213.00,7213.50,4893
14-07-2026 10:20:00,7213.00,7223.50,7213.00,7222.50,1887
14-07-2026 10:25:00,7223.00,7228.00,7218.00,7221.00,2907
14-07-2026 10:30:00,7225.00,7225.00,7213.00,7213.50,2081
14-07-2026 10:35:00,7215.00,7218.50,7209.00,7214.00,4319
14-07-2026 10:40:00,7213.50,7214.50,7206.00,7213.00,2187
14-07-2026 10:45:00,7210.50,7219.00,7210.00,7212.00,7119
14-07-2026 10:50:00,7212.50,7218.50,7210.00,7215.00,5472
14-07-2026 10:55:00,7214.50,7229.50,7209.00,7225.00,12503
14-07-2026 11:00:00,7224.00,7242.00,7221.00,7233.00,7397
14-07-2026 11:05:00,7234.50,7240.00,7223.50,7228.00,3575
14-07-2026 11:10:00,7227.50,7244.00,7224.00,7238.00,3368
14-07-2026 11:15:00,7239.50,7241.50,7235.00,7239.50,1589
14-07-2026 11:20:00,7239.00,7240.00,7229.50,7239.00,1919
14-07-2026 11:30:00,7234.00,7241.50,7233.00,7238.00,1011
14-07-2026 11:35:00,7240.00,7245.00,7239.00,7240.00,12670
14-07-2026 11:40:00,7242.50,7269.00,7237.00,7261.00,20454
14-07-2026 11:45:00,7263.00,7268.00,7255.00,7268.00,2347
14-07-2026 11:50:00,7264.00,7285.00,7262.50,7273.00,7532
14-07-2026 11:55:00,7272.50,7277.50,7262.00,7266.50,2088
14-07-2026 12:00:00,7266.00,7275.00,7264.00,7267.00,1955
14-07-2026 12:05:00,7269.00,7269.00,7255.00,7257.50,2429
14-07-2026 12:10:00,7260.00,7262.00,7250.00,7254.00,2702
14-07-2026 12:15:00,7254.50,7264.50,7245.00,7264.00,6998
14-07-2026 12:20:00,7263.00,7263.00,7254.50,7256.00,2389
14-07-2026 12:25:00,7256.50,7260.00,7251.00,7251.50,2454
14-07-2026 12:30:00,7252.00,7254.00,7245.00,7249.50,1754
14-07-2026 12:35:00,7250.00,7258.50,7249.50,7258.50,2214
14-07-2026 12:40:00,7258.00,7260.00,7252.50,7258.00,2133
14-07-2026 12:45:00,7259.50,7263.50,7252.00,7253.50,4111
14-07-2026 12:50:00,7252.50,7255.50,7247.00,7252.00,2376
14-07-2026 12:55:00,7253.00,7256.00,7247.00,7248.00,1604
14-07-2026 13:00:00,7249.00,7254.50,7244.00,7253.00,6143
14-07-2026 13:05:00,7253.50,7262.00,7252.50,7255.50,2127
14-07-2026 13:10:00,7257.50,7259.00,7249.50,7253.00,2264
14-07-2026 13:15:00,7251.00,7264.00,7247.00,7264.00,3476
14-07-2026 13:20:00,7266.00,7279.00,7259.50,7276.00,4471
14-07-2026 13:25:00,7273.00,7276.50,7269.50,7273.50,3254
14-07-2026 13:30:00,7274.00,7282.50,7269.00,7278.00,3772
14-07-2026 13:35:00,7277.00,7278.50,7253.00,7257.00,3425
14-07-2026 13:40:00,7256.00,7263.00,7249.50,7251.00,3376
14-07-2026 13:45:00,7251.50,7254.50,7247.50,7248.00,2697
14-07-2026 13:50:00,7247.00,7251.00,7245.00,7250.00,1321
14-07-2026 13:55:00,7249.50,7260.00,7245.50,7259.00,3407
14-07-2026 14:00:00,7255.50,7258.50,7250.00,7257.00,8813
14-07-2026 14:05:00,7258.00,7259.00,7237.50,7241.00,8636
14-07-2026 14:10:00,7242.50,7254.00,7239.00,7253.50,4003
14-07-2026 14:15:00,7253.00,7257.50,7249.50,7250.50,2101
14-07-2026 14:20:00,7251.00,7254.50,7247.50,7250.50,2969
14-07-2026 14:25:00,7251.50,7257.00,7250.00,7250.50,2965
14-07-2026 14:30:00,7253.00,7257.00,7249.50,7256.50,3571
14-07-2026 14:35:00,7257.50,7270.00,7256.50,7269.00,6589
14-07-2026 14:40:00,7266.50,7269.50,7257.50,7263.50,3511
14-07-2026 14:45:00,7266.00,7267.00,7257.50,7261.00,4234
14-07-2026 14:50:00,7260.00,7266.00,7256.00,7262.50,5485
14-07-2026 14:55:00,7264.50,7268.50,7259.00,7266.50,6425
14-07-2026 15:00:00,7268.00,7278.50,7265.00,7278.00,17307
14-07-2026 15:05:00,7276.00,7291.50,7276.00,7287.00,14987
14-07-2026 15:10:00,7287.50,7287.50,7271.50,7282.50,16652
14-07-2026 15:15:00,7281.50,7285.00,7275.00,7275.00,12018
14-07-2026 15:20:00,7280.00,7283.00,7274.00,7276.50,15204
14-07-2026 15:25:00,7277.00,7278.50,7259.00,7259.00,10530
