Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,2639.10,2646.70,2636.00,2640.30,15531
14-07-2026 09:35:00,2640.20,2644.10,2635.60,2641.00,15444
14-07-2026 09:40:00,2641.20,2642.80,2636.30,2640.00,11440
14-07-2026 09:45:00,2640.90,2641.90,2636.10,2640.30,15475
14-07-2026 09:50:00,2641.00,2646.60,2640.80,2644.80,13418
14-07-2026 09:55:00,2644.40,2645.90,2640.30,2644.40,11403
14-07-2026 10:00:00,2644.30,2645.90,2641.70,2645.40,7858
14-07-2026 10:05:00,2645.50,2645.50,2640.10,2641.70,6076
14-07-2026 10:10:00,2641.60,2643.80,2640.00,2641.80,5063
14-07-2026 10:15:00,2641.10,2642.00,2636.90,2639.90,50203
14-07-2026 10:20:00,2639.40,2646.90,2639.30,2642.20,7152
14-07-2026 10:25:00,2642.30,2644.10,2641.10,2642.40,4326
14-07-2026 10:30:00,2642.30,2645.00,2642.00,2644.50,5181
14-07-2026 10:35:00,2645.00,2645.10,2640.00,2643.30,3075
14-07-2026 10:40:00,2643.40,2643.90,2641.50,2643.10,3156
14-07-2026 10:45:00,2643.20,2646.00,2642.00,2646.00,4360
14-07-2026 10:50:00,2647.00,2648.00,2646.20,2647.00,3934
14-07-2026 10:55:00,2646.90,2647.20,2642.40,2643.20,3190
14-07-2026 11:00:00,2643.80,2645.70,2642.90,2643.20,2591
14-07-2026 11:05:00,2643.50,2645.00,2643.00,2644.90,2044
14-07-2026 11:10:00,2645.00,2645.90,2644.30,2645.80,1600
14-07-2026 11:15:00,2645.90,2645.90,2643.80,2644.10,2355
14-07-2026 11:20:00,2644.00,2645.50,2643.50,2644.60,2918
14-07-2026 11:25:00,2644.40,2644.90,2643.00,2643.90,1915
14-07-2026 11:30:00,2643.80,2644.30,2642.50,2642.80,1883
14-07-2026 11:35:00,2642.90,2642.90,2640.00,2640.70,4437
14-07-2026 11:40:00,2640.50,2643.80,2640.30,2643.40,4893
14-07-2026 11:45:00,2643.90,2643.90,2641.50,2642.40,2262
14-07-2026 11:50:00,2642.30,2643.90,2639.60,2639.60,3484
14-07-2026 11:55:00,2639.70,2639.70,2636.70,2637.90,5387
14-07-2026 12:00:00,2638.70,2648.00,2637.90,2646.80,8884
14-07-2026 12:05:00,2646.90,2650.00,2646.20,2648.80,8962
14-07-2026 12:10:00,2648.70,2650.00,2647.90,2648.60,7761
14-07-2026 12:15:00,2648.80,2648.80,2644.10,2646.90,6419
14-07-2026 12:20:00,2647.70,2647.70,2645.60,2646.60,4761
14-07-2026 12:25:00,2646.70,2646.70,2641.00,2641.60,2729
14-07-2026 12:30:00,2641.80,2647.70,2641.80,2647.50,3410
14-07-2026 12:35:00,2647.60,2648.10,2645.70,2647.70,4148
14-07-2026 12:40:00,2648.00,2648.70,2645.50,2648.50,3369
14-07-2026 12:45:00,2648.70,2649.90,2647.90,2648.30,3111
14-07-2026 12:50:00,2648.50,2648.50,2645.20,2646.50,4014
14-07-2026 12:55:00,2647.60,2649.40,2646.00,2648.10,4184
14-07-2026 13:00:00,2648.80,2648.90,2646.70,2648.50,3031
14-07-2026 13:05:00,2648.90,2652.50,2648.40,2650.30,5472
14-07-2026 13:10:00,2650.50,2650.50,2647.10,2648.50,6234
14-07-2026 13:15:00,2648.20,2649.10,2646.10,2649.10,4069
14-07-2026 13:20:00,2649.90,2655.90,2649.60,2652.00,7492
14-07-2026 13:25:00,2651.90,2652.30,2648.60,2650.10,4561
14-07-2026 13:30:00,2649.80,2654.50,2648.60,2651.10,3444
14-07-2026 13:35:00,2651.00,2651.00,2643.50,2645.40,10404
14-07-2026 13:40:00,2645.80,2648.00,2642.60,2648.00,5715
14-07-2026 13:45:00,2647.90,2651.20,2646.60,2647.20,13637
14-07-2026 13:50:00,2646.80,2648.10,2644.40,2644.90,6291
14-07-2026 13:55:00,2645.00,2645.00,2642.10,2643.40,8169
14-07-2026 14:00:00,2643.90,2645.00,2643.10,2644.80,4924
14-07-2026 14:05:00,2645.00,2645.00,2642.20,2643.90,6748
14-07-2026 14:10:00,2643.70,2645.00,2643.20,2644.60,5705
14-07-2026 14:15:00,2644.50,2644.60,2641.30,2641.60,7849
14-07-2026 14:20:00,2641.80,2642.90,2639.50,2639.50,6420
14-07-2026 14:25:00,2640.00,2642.60,2638.50,2641.20,11042
14-07-2026 14:30:00,2641.30,2641.70,2638.30,2640.80,24580
14-07-2026 14:35:00,2640.70,2642.60,2640.00,2641.40,54785
14-07-2026 14:40:00,2641.30,2641.70,2640.00,2640.00,8436
14-07-2026 14:45:00,2640.70,2641.50,2640.00,2640.90,9580
14-07-2026 14:50:00,2640.70,2642.00,2638.00,2639.80,24734
14-07-2026 14:55:00,2639.70,2642.60,2639.40,2640.40,11670
14-07-2026 15:00:00,2640.80,2642.90,2638.10,2639.90,63821
14-07-2026 15:05:00,2640.00,2644.50,2639.70,2644.20,62631
14-07-2026 15:10:00,2644.00,2644.10,2637.90,2640.00,55560
14-07-2026 15:15:00,2639.70,2642.80,2639.40,2641.90,43989
14-07-2026 15:20:00,2641.50,2643.10,2640.10,2641.40,48340
14-07-2026 15:25:00,2641.20,2642.10,2639.90,2640.00,50028
