Date,Open,High,Low,Close,Volume
17-07-2026 09:15:00,1919.00,1925.20,1914.60,1919.20,445313
17-07-2026 09:20:00,1918.30,1921.30,1918.00,1918.00,249226
17-07-2026 09:25:00,1917.80,1918.40,1915.10,1916.80,44885
17-07-2026 09:30:00,1916.60,1916.60,1912.70,1914.60,46346
17-07-2026 09:35:00,1914.70,1915.60,1913.00,1914.00,44789
17-07-2026 09:40:00,1914.10,1915.60,1913.00,1915.50,91406
17-07-2026 09:45:00,1915.60,1920.60,1915.60,1918.80,126188
17-07-2026 09:50:00,1919.20,1920.00,1918.50,1919.60,102659
17-07-2026 09:55:00,1919.70,1919.80,1916.30,1917.50,35967
17-07-2026 10:00:00,1917.60,1917.60,1914.70,1915.00,20004
17-07-2026 10:05:00,1915.10,1915.80,1914.10,1914.60,24938
17-07-2026 10:10:00,1914.50,1915.30,1913.80,1914.40,24390
17-07-2026 10:15:00,1914.20,1915.80,1914.20,1915.20,22929
17-07-2026 10:20:00,1915.40,1915.50,1912.10,1912.70,37667
17-07-2026 10:25:00,1912.60,1914.50,1910.70,1914.50,46794
17-07-2026 10:30:00,1914.40,1914.40,1911.70,1914.00,37335
17-07-2026 10:35:00,1913.90,1914.60,1913.20,1914.60,39171
17-07-2026 10:40:00,1914.00,1914.30,1911.30,1912.20,25350
17-07-2026 10:45:00,1912.60,1913.70,1912.20,1913.50,20088
17-07-2026 10:50:00,1913.40,1913.60,1910.50,1912.80,29856
17-07-2026 10:55:00,1912.10,1912.80,1910.80,1911.70,23423
17-07-2026 11:00:00,1911.60,1912.80,1910.10,1912.80,21064
17-07-2026 11:05:00,1912.70,1915.70,1912.70,1915.00,294455
17-07-2026 11:10:00,1914.50,1915.00,1910.60,1910.70,123642
17-07-2026 11:15:00,1910.40,1912.80,1910.00,1912.20,90957
17-07-2026 11:20:00,1912.00,1912.00,1910.00,1910.50,19869
17-07-2026 11:25:00,1911.20,1913.00,1910.00,1912.30,35615
17-07-2026 11:30:00,1912.20,1912.60,1912.00,1912.40,14467
17-07-2026 11:35:00,1912.70,1913.00,1912.00,1912.70,66177
17-07-2026 11:40:00,1912.80,1913.30,1912.20,1913.30,143264
17-07-2026 11:45:00,1913.10,1914.30,1912.20,1912.70,106747
17-07-2026 11:50:00,1912.90,1913.20,1912.00,1912.30,15230
17-07-2026 11:55:00,1912.20,1912.50,1909.00,1910.10,67837
17-07-2026 12:00:00,1910.00,1911.90,1909.10,1910.30,30519
17-07-2026 12:05:00,1909.90,1910.80,1907.00,1907.60,26456
17-07-2026 12:10:00,1907.50,1908.70,1907.10,1908.40,13381
17-07-2026 12:15:00,1908.00,1909.60,1907.90,1909.50,29999
17-07-2026 12:20:00,1909.60,1909.90,1907.20,1908.00,39861
17-07-2026 12:25:00,1908.20,1908.50,1907.10,1908.20,13690
17-07-2026 12:30:00,1907.70,1908.20,1906.20,1907.30,33585
17-07-2026 12:35:00,1907.80,1908.20,1906.90,1908.10,20310
17-07-2026 12:40:00,1907.80,1907.80,1905.00,1906.50,46509
17-07-2026 12:45:00,1906.20,1907.80,1905.60,1906.50,30339
17-07-2026 12:50:00,1906.60,1906.70,1904.20,1904.70,21920
17-07-2026 12:55:00,1904.80,1906.00,1904.70,1905.40,14146
17-07-2026 13:00:00,1905.50,1906.00,1905.30,1905.30,19124
17-07-2026 13:05:00,1905.20,1905.70,1904.30,1905.00,12157
17-07-2026 13:10:00,1905.10,1907.20,1905.00,1906.50,57133
17-07-2026 13:15:00,1906.90,1907.20,1905.10,1907.00,21456
17-07-2026 13:20:00,1907.10,1908.10,1906.60,1907.70,31457
17-07-2026 13:25:00,1907.40,1908.10,1905.80,1907.50,43695
17-07-2026 13:30:00,1906.70,1908.10,1906.70,1907.00,13874
17-07-2026 13:35:00,1906.90,1908.00,1905.70,1907.20,19865
17-07-2026 13:40:00,1907.10,1907.80,1904.10,1905.70,31172
17-07-2026 13:45:00,1905.90,1905.90,1904.30,1904.90,13475
17-07-2026 13:50:00,1904.60,1905.20,1903.00,1903.70,31327
17-07-2026 13:55:00,1903.80,1904.80,1902.70,1904.60,22652
17-07-2026 14:00:00,1904.70,1904.80,1903.20,1903.70,20355
17-07-2026 14:05:00,1903.80,1904.70,1903.10,1904.70,18577
17-07-2026 14:10:00,1904.50,1906.00,1904.40,1905.70,29315
17-07-2026 14:15:00,1905.80,1908.70,1905.10,1905.40,206232
17-07-2026 14:20:00,1905.50,1907.10,1904.50,1904.90,29827
17-07-2026 14:25:00,1904.50,1905.80,1904.20,1905.30,32771
17-07-2026 14:30:00,1905.10,1908.00,1905.10,1907.20,22625
17-07-2026 14:35:00,1907.10,1907.80,1906.10,1907.50,33303
17-07-2026 14:40:00,1907.10,1908.50,1906.60,1908.00,62876
17-07-2026 14:45:00,1908.10,1909.90,1907.90,1909.30,56540
17-07-2026 14:50:00,1909.50,1909.70,1907.20,1909.50,39223
17-07-2026 14:55:00,1909.70,1909.80,1907.40,1907.80,45975
17-07-2026 15:00:00,1907.70,1909.90,1907.60,1908.70,135518
17-07-2026 15:05:00,1908.80,1909.20,1907.50,1908.70,109274
