Date,Open,High,Low,Close,Volume
17-07-2026 09:15:00,5265.00,5280.00,5248.50,5265.50,20828
17-07-2026 09:20:00,5266.00,5294.00,5262.50,5287.50,18889
17-07-2026 09:25:00,5288.00,5307.00,5262.50,5266.00,23395
17-07-2026 09:30:00,5266.50,5269.00,5246.50,5252.50,17666
17-07-2026 09:35:00,5253.50,5261.50,5251.00,5256.50,6318
17-07-2026 09:40:00,5259.00,5262.50,5244.50,5253.50,8662
17-07-2026 09:45:00,5252.50,5262.00,5249.00,5262.00,5545
17-07-2026 09:50:00,5261.00,5266.50,5255.50,5260.50,4328
17-07-2026 09:55:00,5260.00,5260.00,5238.00,5242.00,8166
17-07-2026 10:00:00,5245.00,5245.50,5232.00,5232.50,7109
17-07-2026 10:05:00,5234.00,5238.00,5225.50,5237.50,6773
17-07-2026 10:10:00,5237.00,5241.50,5230.50,5236.00,7498
17-07-2026 10:15:00,5238.00,5244.00,5236.00,5243.00,3890
17-07-2026 10:20:00,5243.50,5253.50,5240.00,5248.50,10812
17-07-2026 10:25:00,5247.00,5253.00,5243.50,5252.50,2898
17-07-2026 10:30:00,5253.00,5258.50,5245.00,5250.50,7631
17-07-2026 10:35:00,5250.00,5251.00,5238.00,5244.00,7499
17-07-2026 10:40:00,5242.50,5246.50,5225.00,5232.50,8348
17-07-2026 10:45:00,5230.50,5233.50,5225.50,5229.50,3618
17-07-2026 10:50:00,5230.00,5235.00,5225.00,5231.50,4964
17-07-2026 10:55:00,5233.00,5235.00,5230.50,5234.50,2700
17-07-2026 11:00:00,5233.50,5246.50,5231.00,5242.50,5849
17-07-2026 11:05:00,5245.00,5246.00,5234.50,5236.50,2394
17-07-2026 11:10:00,5236.00,5237.00,5230.00,5232.50,3590
17-07-2026 11:15:00,5233.50,5236.50,5232.00,5234.50,2517
17-07-2026 11:20:00,5233.50,5240.00,5233.50,5236.00,4829
17-07-2026 11:25:00,5239.00,5241.00,5232.50,5239.00,2562
17-07-2026 11:30:00,5238.00,5244.50,5237.00,5241.00,2821
17-07-2026 11:35:00,5243.00,5247.00,5237.00,5246.00,5385
17-07-2026 11:40:00,5245.00,5252.00,5240.00,5245.00,5800
17-07-2026 11:45:00,5245.50,5255.50,5245.50,5246.50,4198
17-07-2026 11:50:00,5246.00,5258.00,5245.00,5255.00,6546
17-07-2026 11:55:00,5255.50,5281.50,5250.00,5278.00,29544
17-07-2026 12:00:00,5277.00,5281.00,5275.00,5278.50,6393
17-07-2026 12:05:00,5276.00,5286.00,5275.00,5286.00,5801
17-07-2026 12:10:00,5285.50,5289.00,5280.00,5286.00,5407
17-07-2026 12:15:00,5284.50,5286.50,5275.00,5278.00,26709
17-07-2026 12:20:00,5276.50,5277.50,5261.50,5267.00,16423
17-07-2026 12:25:00,5266.50,5274.00,5265.00,5270.00,7211
17-07-2026 12:30:00,5269.50,5274.00,5266.50,5270.50,3650
17-07-2026 12:35:00,5271.50,5271.50,5268.00,5270.00,2539
17-07-2026 12:40:00,5269.50,5270.00,5259.00,5266.50,4928
17-07-2026 12:45:00,5268.00,5273.50,5264.50,5272.00,3515
17-07-2026 12:50:00,5271.00,5271.50,5257.50,5257.50,4031
17-07-2026 12:55:00,5258.00,5265.00,5256.50,5262.50,4167
17-07-2026 13:00:00,5261.50,5267.00,5261.00,5266.50,3624
17-07-2026 13:05:00,5265.50,5268.00,5260.50,5268.00,4953
17-07-2026 13:10:00,5266.00,5280.00,5266.00,5279.50,8262
17-07-2026 13:15:00,5280.00,5280.50,5272.00,5276.50,5929
17-07-2026 13:20:00,5275.00,5281.50,5272.00,5276.00,6062
17-07-2026 13:25:00,5275.50,5279.50,5272.00,5278.50,5911
17-07-2026 13:30:00,5277.00,5280.00,5271.50,5273.50,6466
17-07-2026 13:35:00,5274.00,5279.50,5272.50,5275.50,5060
17-07-2026 13:40:00,5274.50,5278.00,5266.50,5274.00,6278
17-07-2026 13:45:00,5275.00,5277.00,5268.00,5272.00,7856
17-07-2026 13:50:00,5274.00,5274.00,5261.00,5264.00,9604
17-07-2026 13:55:00,5265.50,5274.50,5263.00,5273.50,6307
17-07-2026 14:00:00,5271.50,5274.00,5267.50,5269.50,5477
17-07-2026 14:05:00,5270.00,5271.00,5266.00,5270.50,5693
17-07-2026 14:10:00,5268.50,5271.50,5256.50,5266.00,6784
17-07-2026 14:15:00,5265.50,5290.00,5265.50,5277.50,13578
17-07-2026 14:20:00,5277.00,5282.00,5269.50,5269.50,7559
17-07-2026 14:25:00,5271.50,5275.00,5257.00,5257.00,6919
17-07-2026 14:30:00,5258.50,5258.50,5240.50,5247.00,14000
17-07-2026 14:35:00,5249.50,5250.00,5240.50,5247.00,5775
17-07-2026 14:40:00,5247.50,5252.00,5243.50,5246.00,5601
17-07-2026 14:45:00,5247.50,5253.00,5244.00,5244.00,8109
17-07-2026 14:50:00,5242.00,5253.00,5241.50,5249.50,10525
17-07-2026 14:55:00,5251.00,5256.50,5249.00,5250.00,6860
17-07-2026 15:00:00,5249.00,5258.00,5240.00,5253.00,18418
17-07-2026 15:05:00,5253.50,5255.50,5247.00,5249.50,8470
