Date,Open,High,Low,Close,Volume
17-07-2026 09:15:00,2224.70,2256.90,2215.10,2247.90,478638
17-07-2026 09:20:00,2248.20,2252.00,2240.80,2248.00,157988
17-07-2026 09:25:00,2248.30,2251.50,2232.00,2233.20,121333
17-07-2026 09:30:00,2233.50,2237.60,2231.00,2232.90,57782
17-07-2026 09:35:00,2233.00,2240.30,2232.00,2235.40,65597
17-07-2026 09:40:00,2235.30,2240.00,2235.30,2237.40,40094
17-07-2026 09:45:00,2238.00,2239.20,2228.10,2231.10,60755
17-07-2026 09:50:00,2230.10,2239.00,2230.10,2238.00,33916
17-07-2026 09:55:00,2237.30,2242.50,2231.00,2233.50,95081
17-07-2026 10:00:00,2233.70,2235.00,2226.20,2227.00,59265
17-07-2026 10:05:00,2227.40,2232.00,2224.00,2231.90,93807
17-07-2026 10:10:00,2231.20,2233.40,2228.10,2229.60,64773
17-07-2026 10:15:00,2230.00,2232.00,2224.10,2229.20,46923
17-07-2026 10:20:00,2229.10,2231.00,2224.60,2226.00,23045
17-07-2026 10:25:00,2225.40,2226.70,2223.00,2224.50,30289
17-07-2026 10:30:00,2224.30,2228.00,2223.50,2227.00,15913
17-07-2026 10:35:00,2226.70,2232.00,2226.30,2230.80,42602
17-07-2026 10:40:00,2230.70,2231.40,2229.30,2230.90,52768
17-07-2026 10:45:00,2230.40,2232.20,2229.50,2230.80,22137
17-07-2026 10:50:00,2231.20,2234.00,2230.00,2233.40,35380
17-07-2026 10:55:00,2233.10,2235.00,2228.00,2234.20,50847
17-07-2026 11:00:00,2233.50,2242.50,2231.30,2241.00,108479
17-07-2026 11:05:00,2241.20,2243.70,2240.00,2243.70,104301
17-07-2026 11:10:00,2243.10,2244.10,2240.00,2240.00,37417
17-07-2026 11:15:00,2240.70,2244.70,2240.00,2244.70,40624
17-07-2026 11:20:00,2244.60,2247.80,2243.90,2246.60,56200
17-07-2026 11:25:00,2245.70,2246.20,2244.00,2244.40,35467
17-07-2026 11:30:00,2245.00,2248.70,2244.40,2247.40,38605
17-07-2026 11:35:00,2247.50,2260.00,2246.80,2252.50,287586
17-07-2026 11:40:00,2252.80,2253.60,2250.20,2251.00,45168
17-07-2026 11:45:00,2251.80,2252.00,2250.00,2251.00,41814
17-07-2026 11:50:00,2250.10,2254.00,2250.10,2253.20,45526
17-07-2026 11:55:00,2254.00,2255.00,2252.00,2254.40,47985
17-07-2026 12:00:00,2254.70,2255.90,2252.00,2254.70,57426
17-07-2026 12:05:00,2254.00,2257.60,2252.90,2256.90,59895
17-07-2026 12:10:00,2257.00,2257.40,2255.10,2255.30,43669
17-07-2026 12:15:00,2255.20,2258.60,2255.00,2258.50,50575
17-07-2026 12:20:00,2258.20,2263.60,2257.60,2263.60,106123
17-07-2026 12:25:00,2263.40,2264.00,2260.30,2261.00,90426
17-07-2026 12:30:00,2261.10,2261.60,2258.80,2260.90,78876
17-07-2026 12:35:00,2261.00,2262.90,2260.40,2261.40,32456
17-07-2026 12:40:00,2260.60,2266.20,2259.40,2265.70,91710
17-07-2026 12:45:00,2266.00,2266.80,2262.00,2262.20,98064
17-07-2026 12:50:00,2263.00,2263.70,2261.20,2262.60,41053
17-07-2026 12:55:00,2262.70,2266.90,2261.60,2266.00,79283
17-07-2026 13:00:00,2266.50,2266.50,2265.10,2266.00,35206
17-07-2026 13:05:00,2266.10,2269.00,2264.60,2265.90,84205
17-07-2026 13:10:00,2266.00,2269.50,2264.70,2269.00,73167
17-07-2026 13:15:00,2268.80,2269.90,2267.20,2269.70,91546
17-07-2026 13:20:00,2269.20,2273.00,2269.10,2272.40,124343
17-07-2026 13:25:00,2272.30,2272.90,2270.10,2271.90,60182
17-07-2026 13:30:00,2272.00,2272.00,2270.50,2271.70,40512
17-07-2026 13:35:00,2271.60,2271.80,2270.00,2271.80,51345
17-07-2026 13:40:00,2271.10,2272.00,2270.00,2271.00,53445
17-07-2026 13:45:00,2271.30,2273.90,2270.00,2272.90,74168
17-07-2026 13:50:00,2273.00,2273.20,2270.00,2271.00,44745
17-07-2026 13:55:00,2270.80,2271.00,2270.00,2270.70,28986
17-07-2026 14:00:00,2270.10,2271.60,2270.00,2270.10,41546
17-07-2026 14:05:00,2270.50,2271.00,2270.00,2270.10,33552
17-07-2026 14:10:00,2270.30,2271.50,2270.00,2270.30,30374
17-07-2026 14:15:00,2270.20,2273.80,2270.00,2270.30,69806
17-07-2026 14:20:00,2270.00,2271.30,2268.10,2270.00,180119
17-07-2026 14:25:00,2269.90,2270.50,2265.50,2267.00,183025
17-07-2026 14:30:00,2266.60,2272.60,2266.10,2272.40,90246
17-07-2026 14:35:00,2272.50,2275.00,2270.00,2271.00,72577
17-07-2026 14:40:00,2270.70,2272.00,2270.00,2271.10,24882
17-07-2026 14:45:00,2271.20,2272.00,2270.00,2270.00,64528
17-07-2026 14:50:00,2270.10,2270.20,2267.00,2269.00,60629
17-07-2026 14:55:00,2268.80,2269.80,2265.80,2266.00,56455
17-07-2026 15:00:00,2266.10,2269.80,2265.90,2269.40,47489
17-07-2026 15:05:00,2269.50,2271.30,2269.00,2271.30,73601
