Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,2880.10,2882.50,2872.50,2876.20,14723
14-07-2026 09:35:00,2875.60,2878.10,2873.00,2874.60,11957
14-07-2026 09:40:00,2874.80,2881.70,2870.70,2881.70,10978
14-07-2026 09:45:00,2881.80,2883.20,2878.10,2882.00,8869
14-07-2026 09:50:00,2882.30,2887.50,2881.30,2881.30,5944
14-07-2026 09:55:00,2882.10,2887.00,2880.10,2887.00,4710
14-07-2026 10:00:00,2886.10,2888.00,2884.30,2887.40,5286
14-07-2026 10:05:00,2887.00,2888.00,2881.70,2885.80,3523
14-07-2026 10:10:00,2885.70,2886.20,2882.00,2884.30,2495
14-07-2026 10:15:00,2880.70,2880.70,2871.40,2873.30,10478
14-07-2026 10:20:00,2873.90,2880.80,2873.30,2878.60,5116
14-07-2026 10:25:00,2878.20,2879.50,2876.10,2879.00,2593
14-07-2026 10:30:00,2879.20,2882.80,2877.20,2882.60,2384
14-07-2026 10:35:00,2882.90,2883.00,2876.00,2878.00,10908
14-07-2026 10:40:00,2879.10,2879.40,2876.30,2877.40,4164
14-07-2026 10:45:00,2877.10,2881.00,2877.00,2880.30,3546
14-07-2026 10:50:00,2880.60,2882.40,2878.80,2879.10,4685
14-07-2026 10:55:00,2878.60,2879.60,2872.00,2873.70,15430
14-07-2026 11:00:00,2873.90,2877.60,2873.60,2875.00,6262
14-07-2026 11:05:00,2875.60,2877.10,2874.00,2874.90,4667
14-07-2026 11:10:00,2875.70,2880.00,2874.50,2878.00,2443
14-07-2026 11:15:00,2878.10,2879.40,2876.40,2877.60,6671
14-07-2026 11:20:00,2877.20,2879.00,2876.10,2879.00,3675
14-07-2026 11:30:00,2876.40,2877.50,2875.70,2876.50,447
14-07-2026 11:40:00,2876.70,2876.70,2872.50,2873.60,4888
14-07-2026 11:45:00,2873.00,2874.00,2871.10,2872.00,5126
14-07-2026 11:50:00,2872.80,2872.80,2870.00,2871.00,13170
14-07-2026 11:55:00,2871.10,2879.00,2868.30,2874.10,51180
14-07-2026 12:00:00,2874.00,2875.40,2871.00,2872.10,5671
14-07-2026 12:05:00,2872.50,2873.80,2871.00,2872.30,3722
14-07-2026 12:10:00,2871.30,2874.70,2871.00,2874.00,2315
14-07-2026 12:15:00,2874.10,2874.10,2868.40,2868.40,4615
14-07-2026 12:20:00,2868.80,2871.30,2868.00,2870.00,5510
14-07-2026 12:25:00,2869.00,2870.20,2865.00,2866.50,7995
14-07-2026 12:30:00,2866.40,2866.50,2862.50,2864.10,10042
14-07-2026 12:35:00,2864.40,2867.00,2864.00,2866.60,9061
14-07-2026 12:40:00,2866.50,2866.50,2862.00,2862.50,8239
14-07-2026 12:45:00,2862.60,2865.00,2862.20,2863.80,5422
14-07-2026 12:50:00,2864.00,2865.80,2862.20,2863.40,4648
14-07-2026 12:55:00,2863.50,2865.90,2862.70,2864.10,7316
14-07-2026 13:00:00,2864.20,2864.20,2860.00,2863.00,9007
14-07-2026 13:05:00,2862.40,2865.30,2860.00,2862.00,13890
14-07-2026 13:10:00,2862.20,2862.30,2857.20,2858.90,9476
14-07-2026 13:15:00,2859.00,2862.00,2857.40,2861.40,8779
14-07-2026 13:20:00,2862.00,2863.50,2859.00,2859.40,6661
14-07-2026 13:25:00,2859.60,2861.00,2856.80,2859.30,4571
14-07-2026 13:30:00,2859.10,2860.40,2857.70,2858.10,3380
14-07-2026 13:35:00,2858.30,2859.70,2855.20,2857.00,7215
14-07-2026 13:40:00,2856.50,2858.60,2856.00,2857.20,2985
14-07-2026 13:45:00,2857.50,2859.90,2855.90,2856.70,6510
14-07-2026 13:50:00,2856.90,2859.70,2856.20,2858.60,6730
14-07-2026 13:55:00,2858.90,2861.70,2857.80,2861.40,11353
14-07-2026 14:00:00,2861.60,2866.90,2858.50,2861.00,22145
14-07-2026 14:05:00,2861.40,2865.50,2861.00,2863.00,6216
14-07-2026 14:10:00,2863.10,2868.00,2863.00,2865.70,15412
14-07-2026 14:15:00,2865.50,2868.50,2865.40,2866.10,4674
14-07-2026 14:20:00,2866.50,2868.40,2865.00,2866.20,10716
14-07-2026 14:25:00,2866.50,2868.00,2864.40,2866.00,14787
14-07-2026 14:30:00,2866.50,2867.90,2863.80,2864.20,6721
14-07-2026 14:35:00,2863.80,2867.40,2863.80,2866.70,7360
14-07-2026 14:40:00,2866.80,2867.10,2865.00,2865.60,4156
14-07-2026 14:45:00,2865.30,2866.00,2861.60,2864.00,18857
14-07-2026 14:50:00,2863.90,2865.30,2863.20,2865.00,5977
14-07-2026 14:55:00,2864.70,2866.00,2862.10,2865.00,10355
14-07-2026 15:00:00,2864.20,2870.00,2864.20,2869.90,40408
14-07-2026 15:05:00,2869.80,2872.00,2867.80,2871.70,57575
14-07-2026 15:10:00,2871.60,2872.00,2868.40,2869.90,20590
14-07-2026 15:15:00,2869.80,2870.00,2866.40,2868.00,22971
14-07-2026 15:20:00,2868.10,2869.70,2867.10,2869.50,19017
14-07-2026 15:25:00,2869.60,2869.80,2865.60,2865.90,22219
