Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,1850.60,1852.30,1850.00,1850.50,6111
14-07-2026 09:35:00,1850.40,1851.90,1843.10,1843.10,13810
14-07-2026 09:40:00,1843.80,1843.80,1840.00,1840.60,9659
14-07-2026 09:45:00,1840.00,1840.00,1833.00,1834.70,8492
14-07-2026 09:50:00,1834.50,1835.40,1833.00,1834.00,5326
14-07-2026 09:55:00,1834.30,1835.80,1829.60,1833.10,8240
14-07-2026 10:00:00,1832.60,1834.30,1830.80,1833.90,5810
14-07-2026 10:05:00,1834.00,1836.80,1833.30,1836.80,6675
14-07-2026 10:10:00,1836.90,1836.90,1834.10,1834.10,5575
14-07-2026 10:15:00,1834.40,1840.00,1832.90,1837.30,31162
14-07-2026 10:20:00,1836.90,1842.30,1836.50,1840.50,15102
14-07-2026 10:25:00,1840.60,1840.80,1838.50,1839.00,31033
14-07-2026 10:30:00,1839.30,1841.00,1837.20,1839.40,15407
14-07-2026 10:35:00,1839.50,1842.20,1838.00,1842.10,13646
14-07-2026 10:40:00,1842.20,1843.20,1840.00,1842.50,7052
14-07-2026 10:45:00,1842.80,1845.40,1842.10,1844.30,12036
14-07-2026 10:50:00,1844.40,1845.60,1844.10,1844.50,9655
14-07-2026 10:55:00,1844.60,1846.70,1844.60,1845.60,9340
14-07-2026 11:00:00,1845.40,1846.00,1844.50,1844.50,15668
14-07-2026 11:05:00,1844.60,1845.00,1840.50,1840.70,23739
14-07-2026 11:10:00,1840.80,1841.30,1838.40,1840.00,8922
14-07-2026 11:15:00,1839.60,1841.20,1837.40,1838.70,11283
14-07-2026 11:20:00,1838.80,1840.90,1838.70,1840.30,6241
14-07-2026 11:30:00,1840.30,1840.70,1838.80,1839.20,4510
14-07-2026 11:35:00,1840.20,1841.80,1837.30,1840.80,13416
14-07-2026 11:40:00,1841.10,1841.20,1838.10,1839.70,10689
14-07-2026 11:45:00,1839.40,1841.70,1839.10,1839.10,7286
14-07-2026 11:50:00,1839.50,1840.20,1837.70,1838.50,12616
14-07-2026 11:55:00,1837.90,1838.50,1834.50,1835.40,19234
14-07-2026 12:00:00,1835.50,1836.90,1834.50,1835.60,6051
14-07-2026 12:05:00,1836.10,1836.20,1833.50,1835.10,5154
14-07-2026 12:10:00,1835.00,1836.80,1833.50,1836.00,12892
14-07-2026 12:15:00,1835.50,1836.00,1832.70,1833.30,17249
14-07-2026 12:20:00,1833.40,1836.20,1832.10,1834.10,12768
14-07-2026 12:25:00,1834.70,1837.00,1834.10,1835.90,14717
14-07-2026 12:30:00,1836.10,1836.10,1833.40,1835.50,6566
14-07-2026 12:35:00,1835.40,1838.60,1835.40,1838.10,4781
14-07-2026 12:40:00,1837.80,1839.60,1836.90,1839.40,7349
14-07-2026 12:45:00,1839.10,1840.00,1835.70,1836.40,15514
14-07-2026 12:50:00,1836.80,1839.20,1836.50,1837.90,13606
14-07-2026 12:55:00,1837.80,1838.50,1834.40,1834.70,9465
14-07-2026 13:00:00,1834.90,1836.00,1833.50,1835.30,7164
14-07-2026 13:05:00,1835.90,1839.90,1834.70,1839.90,11842
14-07-2026 13:10:00,1840.00,1840.00,1836.10,1837.10,6849
14-07-2026 13:15:00,1836.60,1839.60,1836.30,1837.40,10552
14-07-2026 13:20:00,1837.50,1839.90,1837.00,1837.90,10289
14-07-2026 13:25:00,1837.80,1838.50,1837.00,1838.30,6339
14-07-2026 13:30:00,1837.80,1838.50,1833.60,1835.80,21974
14-07-2026 13:35:00,1835.70,1835.70,1831.00,1832.20,19527
14-07-2026 13:40:00,1831.80,1835.50,1831.80,1833.70,10014
14-07-2026 13:45:00,1834.80,1835.90,1834.50,1835.00,5907
14-07-2026 13:50:00,1834.90,1835.20,1833.10,1834.40,6928
14-07-2026 13:55:00,1834.50,1837.30,1833.60,1836.30,12109
14-07-2026 14:00:00,1836.60,1837.80,1835.90,1837.60,3909
14-07-2026 14:05:00,1837.10,1838.00,1836.00,1837.50,6379
14-07-2026 14:10:00,1837.60,1840.20,1836.70,1838.70,12629
14-07-2026 14:15:00,1838.40,1841.10,1838.40,1840.00,9971
14-07-2026 14:20:00,1841.00,1841.40,1839.90,1841.40,11397
14-07-2026 14:25:00,1840.60,1841.50,1834.30,1836.10,38561
14-07-2026 14:30:00,1836.30,1838.50,1834.00,1838.10,33962
14-07-2026 14:35:00,1838.00,1838.80,1836.20,1837.50,11818
14-07-2026 14:40:00,1837.60,1838.70,1836.90,1838.30,15753
14-07-2026 14:45:00,1837.80,1840.00,1836.90,1838.00,17539
14-07-2026 14:50:00,1838.90,1841.90,1838.20,1841.90,22808
14-07-2026 14:55:00,1842.00,1843.40,1840.10,1841.00,19372
14-07-2026 15:00:00,1840.60,1841.80,1839.10,1840.90,33762
14-07-2026 15:05:00,1841.10,1842.10,1838.00,1840.70,48536
14-07-2026 15:10:00,1840.60,1843.00,1839.00,1842.20,24313
14-07-2026 15:15:00,1842.50,1843.80,1839.50,1839.90,33106
14-07-2026 15:20:00,1840.10,1840.80,1837.50,1838.50,22769
14-07-2026 15:25:00,1838.60,1840.70,1830.00,1830.00,24599
