Date,Open,High,Low,Close,Volume
14-07-2026 09:30:00,1105.10,1106.10,1104.70,1105.10,4324
14-07-2026 09:35:00,1104.30,1105.90,1103.70,1104.80,8807
14-07-2026 09:40:00,1104.60,1106.10,1102.60,1105.20,8045
14-07-2026 09:45:00,1105.70,1106.80,1104.40,1106.50,9100
14-07-2026 09:50:00,1106.60,1106.60,1101.70,1102.60,20286
14-07-2026 09:55:00,1102.40,1110.20,1102.10,1108.40,48010
14-07-2026 10:00:00,1108.30,1108.30,1103.50,1104.30,13691
14-07-2026 10:05:00,1104.40,1104.90,1101.90,1102.80,6000
14-07-2026 10:10:00,1102.90,1103.00,1101.10,1101.50,5842
14-07-2026 10:15:00,1101.40,1102.40,1099.10,1099.70,14055
14-07-2026 10:20:00,1100.10,1102.20,1099.80,1102.00,6576
14-07-2026 10:25:00,1102.10,1102.20,1100.40,1101.90,3907
14-07-2026 10:30:00,1102.00,1102.70,1100.90,1102.00,4299
14-07-2026 10:35:00,1102.10,1102.10,1096.60,1097.20,40587
14-07-2026 10:40:00,1097.50,1101.90,1097.00,1101.20,10157
14-07-2026 10:45:00,1101.30,1101.30,1097.90,1098.60,25110
14-07-2026 10:50:00,1098.40,1099.30,1096.50,1096.60,31730
14-07-2026 10:55:00,1097.00,1098.90,1096.60,1098.40,9163
14-07-2026 11:00:00,1098.20,1098.60,1097.50,1097.80,4628
14-07-2026 11:05:00,1097.70,1098.20,1097.20,1097.80,3598
14-07-2026 11:10:00,1098.10,1098.30,1097.10,1098.20,3855
14-07-2026 11:15:00,1098.00,1098.30,1096.80,1096.80,4778
14-07-2026 11:20:00,1096.90,1098.10,1096.80,1097.60,5670
14-07-2026 11:30:00,1098.00,1101.70,1097.80,1101.70,9638
14-07-2026 11:40:00,1099.20,1099.90,1099.00,1099.10,2899
14-07-2026 11:45:00,1099.80,1100.00,1099.10,1099.40,1126
14-07-2026 11:50:00,1099.30,1100.10,1099.00,1099.00,48750
14-07-2026 11:55:00,1099.10,1099.50,1099.00,1099.10,48777
14-07-2026 12:00:00,1099.00,1099.10,1094.10,1096.20,126958
14-07-2026 12:05:00,1096.60,1096.90,1093.00,1093.00,100946
14-07-2026 12:10:00,1093.20,1093.50,1091.20,1092.10,7440
14-07-2026 12:15:00,1092.20,1093.30,1090.00,1091.80,96287
14-07-2026 12:20:00,1092.10,1093.80,1091.30,1093.40,6148
14-07-2026 12:25:00,1093.30,1094.00,1093.00,1093.50,3869
14-07-2026 12:30:00,1093.10,1093.60,1092.00,1092.50,3446
14-07-2026 12:35:00,1092.70,1095.10,1092.30,1095.10,6126
14-07-2026 12:40:00,1095.00,1095.20,1092.10,1093.30,83351
14-07-2026 12:45:00,1093.20,1093.50,1092.10,1093.00,4341
14-07-2026 12:50:00,1092.90,1093.00,1092.20,1092.80,4657
14-07-2026 12:55:00,1092.90,1092.90,1092.00,1092.00,3301
14-07-2026 13:00:00,1092.20,1092.50,1091.30,1092.10,2764
14-07-2026 13:05:00,1092.30,1094.30,1092.20,1094.20,3037
14-07-2026 13:10:00,1093.70,1094.20,1092.60,1093.30,2084
14-07-2026 13:15:00,1092.80,1094.70,1092.80,1094.50,2096
14-07-2026 13:20:00,1094.40,1096.90,1094.40,1096.70,29404
14-07-2026 13:25:00,1096.50,1097.80,1096.50,1097.40,2846
14-07-2026 13:30:00,1097.50,1097.50,1096.00,1096.00,8562
14-07-2026 13:35:00,1096.10,1099.30,1095.30,1099.00,57517
14-07-2026 13:40:00,1099.30,1099.50,1096.40,1097.30,47975
14-07-2026 13:45:00,1097.40,1098.00,1096.10,1096.40,7199
14-07-2026 13:50:00,1096.50,1097.80,1096.40,1097.60,2816
14-07-2026 13:55:00,1097.90,1098.30,1096.80,1097.50,11152
14-07-2026 14:00:00,1098.10,1099.80,1097.50,1099.80,5551
14-07-2026 14:05:00,1099.70,1100.60,1099.00,1100.50,21472
14-07-2026 14:10:00,1100.70,1102.00,1099.60,1100.50,18053
14-07-2026 14:15:00,1100.60,1101.00,1099.20,1100.10,12593
14-07-2026 14:20:00,1100.40,1100.50,1099.30,1099.90,7715
14-07-2026 14:25:00,1099.50,1100.20,1099.00,1099.00,13297
14-07-2026 14:30:00,1099.10,1099.90,1096.80,1097.50,43933
14-07-2026 14:35:00,1097.60,1098.60,1096.30,1096.90,8723
14-07-2026 14:40:00,1097.20,1097.40,1096.20,1097.10,11752
14-07-2026 14:45:00,1097.00,1097.30,1096.20,1097.00,9543
14-07-2026 14:50:00,1096.60,1097.30,1096.00,1096.20,16182
14-07-2026 14:55:00,1096.10,1097.00,1096.00,1096.50,19249
14-07-2026 15:00:00,1097.60,1098.90,1097.30,1098.30,51683
14-07-2026 15:05:00,1098.50,1099.10,1098.00,1098.40,45683
14-07-2026 15:10:00,1098.30,1098.30,1096.00,1096.80,40153
14-07-2026 15:15:00,1096.70,1097.70,1096.30,1097.00,38962
14-07-2026 15:20:00,1097.10,1097.70,1097.00,1097.40,45138
14-07-2026 15:25:00,1097.50,1097.50,1096.00,1096.00,50087
